ID	Term1	Term2
P0AG67 P62615	P0AG67	P62615
P0AE08 P13445	P0AE08	P13445
P08244 P08245	P08244	P08245
P0A6P9 P0A7E5	P0A6P9	P0A7E5
P0A6A8 P0A7A7	P0A6A8	P0A7A7
P0A7A7 P0AG24	P0AG24	P0A7A7
P0A7A7 P23830	P0A7A7	P23830
P02916 P69786	P69786	P02916
P23200 P69786	P69786	P23200
P69786 P69801	P69786	P69801
P02931 P0A935	P02931	P0A935
P06996 P0A935	P06996	P0A935
P0A910 P0A935	P0A910	P0A935
P02931 P0C066	P02931	P0C066
P06996 P0C066	P06996	P0C066
P0A910 P0C066	P0A910	P0C066
P0AC23 P33235	P0AC23	P33235
P0AC23 P75933	P0AC23	P75933
P0AC23 P75937	P0AC23	P75937
P02931 P24232	P24232	P02931
P06996 P24232	P24232	P06996
P0A910 P24232	P24232	P0A910
P0A935 P24232	P24232	P0A935
P0C066 P24232	P24232	P0C066
P0A7A7 P23847	P0A7A7	P23847
P23847 P26647	P23847	P26647
P0ABF8 P32662	P0ABF8	P32662
P18200 P32662	P18200	P32662
P05637 P69811	P69811	P05637
P0A6F5 P31660	P0A6F5	P31660
P0A6F5 P61889	P0A6F5	P61889
P0A6K3 P0A7H0	P0A6K3	P0A7H0
P00547 P22259	P00547	P22259
P0A6A3 P22259	P0A6A3	P22259
P0A6D7 P22259	P0A6D7	P22259
P0A7B1 P22259	P0A7B1	P22259
P0AGG0 P22259	P0AGG0	P22259
P0A9J6 P22259	P0A9J6	P22259
P0AE74 P13445	P0AE74	P13445
P08200 P0AC65	P08200	P0AC65
P0A746 P0A9R4	P0A746	P0A9R4
P0A9R4 P76342	P0A9R4	P76342
P0A746 P0AG96	P0A746	P0AG96
P0AG96 P76342	P0AG96	P76342
P00957 P0A7G6	P00957	P0A7G6
P00957 P0A8M3	P00957	P0A8M3
P00957 P22259	P00957	P22259
P00957 P33012	P00957	P33012
P00957 P64483	P00957	P64483
P0A6H1 P22259	P0A6H1	P22259
P0A940 P0AG90	P0A940	P0AG90
P0AC02 P0AG90	P0AC02	P0AG90
P0AG90 P77774	P0AG90	P77774
P0A903 P0AG93	P0A903	P0AG93
P0A940 P0AG93	P0A940	P0AG93
P0AG93 P77774	P0AG93	P77774
P0A903 P25714	P0A903	P25714
P0A940 P25714	P0A940	P25714
P0AC02 P25714	P0AC02	P25714
P25714 P77774	P25714	P77774
P0A940 P0AG99	P0A940	P0AG99
P05042 P07014	P05042	P07014
P05042 P0AC41	P05042	P0AC41
P07363 P0A8S9	P07363	P0A8S9
P07363 P76204	P07363	P76204
P04949 P0A8S9	P04949	P0A8S9
P04949 P76204	P04949	P76204
P06974 P0A8S9	P06974	P0A8S9
P06974 P76204	P06974	P76204
P0A8S9 P25798	P0A8S9	P25798
P25798 P76204	P25798	P76204
P0A8S9 P75937	P0A8S9	P75937
P75937 P76204	P75937	P76204
P0A8S9 P0DMC7	P0A8S9	P0DMC7
P0DMC7 P76204	P0DMC7	P76204
P0A8I3 P0AA16	P0A8I3	P0AA16
P22259 P24251	P22259	P24251
P05637 P22259	P05637	P22259
P02931 P0C0V0	P02931	P0C0V0
P36649 P69425	P36649	P69425
P0A8Q6 P0AFI2	P0A8Q6	P0AFI2
P0AFI2 P23836	P0AFI2	P23836
P23836 P46889	P23836	P46889
P0A6J8 P17952	P0A6J8	P17952
P0A7H6 P0A8B5	P0A7H6	P0A8B5
P22259 P76341	P22259	P76341
P07913 P31224	P07913	P31224
P07913 P28861	P28861	P07913
P04036 P08660	P04036	P08660
P0AAN5 P37353	P0AAN5	P37353
P0AE88 P28861	P28861	P0AE88
P00864 P0A6F5	P00864	P0A6F5
P22259 P31119	P22259	P31119
P00722 P60752	P00722	P60752
P0A7V3 P0A7V3	P0A7V3	P0A7V3
P0ADZ7 P10408	P0ADZ7	P10408
P03023 P0ACJ8	P03023	P0ACJ8
P36995 P77237	P36995	P77237
P0A9H3 P0A9H3	P0A9H3	P0A9H3
P0A9H3 P52095	P0A9H3	P52095
P0A9H3 P0AG24	P0A9H3	P0AG24
P0A9H3 P0AAE8	P0A9H3	P0AAE8
P0A9H3 P23890	P0A9H3	P23890
P00803 P0A7G6	P00803	P0A7G6
P02930 P0A9M0	P02930	P0A9M0
P00393 P0ABK2	P00393	P0ABK2
P00393 P0ABI8	P00393	P0ABI8
P00393 P0AFC7	P00393	P0AFC7
P0ABI8 P0ABK2	P0ABI8	P0ABK2
P0A799 P37330	P0A799	P37330
P21888 P22259	P22259	P21888
P0AF82 P33224	P0AF82	P33224
P0A877 P0A881	P0A877	P0A881
P0A879 P0A881	P0A879	P0A881
P06996 P0AE88	P06996	P0AE88
P0AE88 P0AEG4	P0AE88	P0AEG4
P0AE88 P0AFL3	P0AE88	P0AFL3
P0AE88 P0AGC3	P0AE88	P0AGC3
P0AE88 P0C0K3	P0AE88	P0C0K3
P0AE88 P33218	P0AE88	P33218
P0A8I3 P23890	P0A8I3	P23890
P23890 P25737	P23890	P25737
P0AG82 P17169	P0AG82	P17169
P0A6F3 P37330	P0A6F3	P37330
P05825 P76116	P05825	P76116
P06971 P76116	P06971	P76116
P13036 P76116	P13036	P76116
P17315 P76116	P17315	P76116
P76115 P76116	P76115	P76116
P05825 P06971	P05825	P06971
P06971 P13036	P06971	P13036
P06971 P17315	P06971	P17315
P06971 P76115	P06971	P76115
P05825 P13036	P05825	P13036
P05825 P17315	P05825	P17315
P05825 P76115	P05825	P76115
P13036 P17315	P13036	P17315
P17315 P76115	P17315	P76115
P05825 P76115	P76115	P05825
P06971 P76115	P76115	P06971
P13036 P76115	P76115	P13036
P17315 P76115	P76115	P17315
P13036 P76115	P13036	P76115
P0A6F5 P0AG24	P0A6F5	P0AG24
P0A821 P0ADZ7	P0A821	P0ADZ7
P0A6Y8 P0A6Z1	P0A6Y8	P0A6Z1
P0A6M2 P0AEG4	P0A6M2	P0AEG4
P22259 P77690	P22259	P77690
P0ADU5 P40719	P0ADU5	P40719
P08373 P12758	P08373	P12758
P08373 P77690	P08373	P77690
P0A6Y8 P0AG24	P0A6Y8	P0AG24
P02931 P0A9E5	P0A9E5	P02931
P06996 P0A9Q1	P06996	P0A9Q1
P09831 P0A6D0	P09831	P0A6D0
P09832 P0A6D0	P09832	P0A6D0
P0A7H0 P0A884	P0A7H0	P0A884
P06959 P0ACL9	P06959	P0ACL9
P0A9P0 P0ACL9	P0A9P0	P0ACL9
P0ACL9 P0AFG8	P0ACL9	P0AFG8
P0AAN9 P13445	P0AAN9	P13445
P10902 P13445	P10902	P13445
P0AEJ2 P11454	P0AEJ2	P11454
P23836 P37590	P23836	P37590
P23837 P37590	P23837	P37590
P30843 P37590	P30843	P37590
P00722 P39180	P00722	P39180
P0ACQ4 P39180	P0ACQ4	P39180
P0AEH1 P0AFX7	P0AEH1	P0AFX7
P0AEH1 P23485	P0AEH1	P23485
P23484 P23485	P23484	P23485
P06996 P0AEH1	P06996	P0AEH1
P0A910 P0AEH1	P0A910	P0AEH1
P0A9G6 P0ACY3	P0A9G6	P0ACY3
P0ACY3 P13445	P0ACY3	P13445
P08200 P11071	P08200	P11071
P0A6Y8 P0A6Z3	P0A6Y8	P0A6Z3
P0A6Y8 P63284	P0A6Y8	P63284
P0A6W9 P0A7C8	P0A6W9	P0A7C8
P0A6W9 P0AGJ2	P0A6W9	P0AGJ2
P0A6W9 P24174	P0A6W9	P24174
P0A6W9 P22259	P0A6W9	P22259
P08997 P0A6W9	P08997	P0A6W9
P04079 P0ADG7	P04079	P0ADG7
P0ADG7 P24174	P0ADG7	P24174
P0A998 P0ABD3	P0A998	P0ABD3
P09348 P37646	P09348	P37646
P0AE98 P0AEA2	P0AE98	P0AEA2
P0AEA2 P52106	P0AEA2	P52106
P0AEA2 P52107	P0AEA2	P52107
P0AE98 P37655	P0AE98	P37655
P37655 P52106	P37655	P52106
P37655 P52107	P37655	P52107
P06996 P21420	P06996	P21420
P0A910 P21420	P0A910	P21420
P13029 P33353	P13029	P33353
P0A8E5 P0A8V2	P0A8E5	P0A8V2
P0A8E5 P0AFG0	P0A8E5	P0AFG0
P0ADQ7 P0AEH5	P0ADQ7	P0AEH5
P0AEH5 P64581	P0AEH5	P64581
P0A8V2 P0AFG0	P0A8V2	P0AFG0
P02929 P0AEK7	P02929	P0AEK7
P00393 P02929	P00393	P02929
P02929 P28861	P02929	P28861
P0AA39 P0DTT0	P0AA39	P0DTT0
P0A9P6 P0DTT0	P0A9P6	P0DTT0
P0DTT0 P42641	P0DTT0	P42641
P0A9X9 P0DTT0	P0A9X9	P0DTT0
P0DTT0 P13445	P0DTT0	P13445
P0DTT0 P21499	P0DTT0	P21499
P0A9P6 P0A9X9	P0A9P6	P0A9X9
P0A9P6 P21499	P0A9P6	P21499
P0AA39 P13445	P0AA39	P13445
P0A853 P11551	P0A853	P11551
P07023 P0A9P0	P07023	P0A9P0
P0A7H0 P22259	P0A7H0	P22259
P15042 P22259	P15042	P22259
P0A993 P0ACP1	P0A993	P0ACP1
P0A9B2 P0ACP1	P0A9B2	P0ACP1
P0ACP1 P23538	P0ACP1	P23538
P0ACP1 P45568	P0ACP1	P45568
P0ACP1 P77488	P0ACP1	P77488
P0A8H6 P77488	P0A8H6	P77488
P06961 P0AE18	P06961	P0AE18
P0A9K9 P31660	P0A9K9	P31660
P0AAU2 P30843	P0AAU2	P30843
P0AAU2 P30844	P0AAU2	P30844
P30843 P30844	P30843	P30844
P07117 P30843	P07117	P30843
P0ABN1 P30843	P0ABN1	P30843
P30843 P31133	P30843	P31133
P30843 P64606	P30843	P64606
P00561 P0A6P5	P00561	P0A6P5
P03014 P0A6P5	P03014	P0A6P5
P0A6F3 P0A6P5	P0A6F3	P0A6P5
P0A6P5 P11071	P0A6P5	P11071
P0A6P5 P31467	P0A6P5	P31467
P0A6P5 P37759	P0A6P5	P37759
P0A6P5 P54746	P0A6P5	P54746
P0A6P5 P66899	P0A6P5	P66899
P0A6P5 P75791	P0A6P5	P75791
P0A6P5 P75809	P0A6P5	P75809
P0A6P5 P76562	P0A6P5	P76562
P0A6P5 P76586	P0A6P5	P76586
P02925 P06971	P02925	P06971
P0AFG6 P12758	P0AFG6	P12758
P0AFG6 P77690	P0AFG6	P77690
P12758 P80644	P12758	P80644
P77690 P80644	P77690	P80644
P00350 P12758	P00350	P12758
P00350 P77690	P00350	P77690
P0A6I6 P0A7I0	P0A6I6	P0A7I0
P0A6X1 P0A7I0	P0A6X1	P0A7I0
P0A7I0 P11880	P0A7I0	P11880
P0A7I0 P16926	P0A7I0	P16926
P0A7I0 P27300	P0A7I0	P27300
P0A7I0 P61316	P0A7I0	P61316
P0A7I0 P69931	P0A7I0	P69931
P00509 P28861	P00509	P28861
P0A8P1 P28861	P0A8P1	P28861
P03004 P0AAV4	P03004	P0AAV4
P03004 P0AES6	P03004	P0AES6
P0C079 Q47149	P0C079	Q47149
P24188 Q46893	P24188	Q46893
P00722 P00936	P00722	P00936
P00722 P09348	P00722	P09348
P05637 P0AB98	P05637	P0AB98
P05637 P28248	P05637	P28248
P0AB98 P28248	P0AB98	P28248
P0AG82 P17443	P0AG82	P17443
P0A6H1 P22259	P22259	P0A6H1
P04995 P07648	P04995	P07648
P04995 P08394	P04995	P08394
P04995 P0A698	P04995	P0A698
P04995 P0A7H0	P04995	P0A7H0
P09155 P30855	P09155	P30855
P30855 P37637	P30855	P37637
P13669 P69776	P13669	P69776
P24240 Q46829	P24240	Q46829
P06999 P22259	P06999	P22259
P0A796 P22259	P0A796	P22259
P17443 P76008	P17443	P76008
P75820 P76008	P75820	P76008
P06134 P0A6E4	P06134	P0A6E4
P08997 P0A6E4	P08997	P0A6E4
P0AFL3 P76578	P0AFL3	P76578
P06961 P08200	P06961	P08200
P0A7G6 P22259	P0A7G6	P22259
P00957 P22259	P22259	P00957
P00959 P22259	P22259	P00959
P08200 P0AB83	P08200	P0AB83
P02918 P02918	P02918	P02918
P02919 P02919	P02919	P02919
P39180 Q46790	P39180	Q46790
P0ACJ8 P69786	P0ACJ8	P69786
P00936 P0ACJ8	P00936	P0ACJ8
P00936 P69783	P69783	P00936
P0A6R3 P69786	P0A6R3	P69786
P50456 P69786	P50456	P69786
P0A9Q1 P69786	P0A9Q1	P69786
P0ACD2 P75905	P0ACD2	P75905
P00393 P0ABJ9	P00393	P0ABJ9
P05825 P19925	P05825	P19925
P11454 P26266	P11454	P26266
P13039 P26266	P13039	P26266
P18393 P26266	P18393	P26266
P21513 P23003	P21513	P23003
P0ACU5 P67153	P0ACU5	P67153
P07018 P67153	P07018	P67153
P0ADA1 P67153	P0ADA1	P67153
P0A7H0 P0AG24	P0AG24	P0A7H0
P0AC53 P0AG24	P0AG24	P0AC53
P05637 P24174	P05637	P24174
P02929 P0AE88	P02929	P0AE88
P0AE88 P38054	P0AE88	P38054
P00722 P0AE85	P00722	P0AE85
P0AE88 P0AEX9	P0AEX9	P0AE88
P0ABF4 P76541	P0ABF4	P76541
P00509 P0ACJ8	P00509	P0ACJ8
P0A8P1 P0ACJ8	P0A8P1	P0ACJ8
P00509 P69506	P00509	P69506
P0A8P1 P69506	P0A8P1	P69506
P69506 P77690	P69506	P77690
P69506 P76016	P69506	P76016
P13669 P24188	P13669	P24188
P00448 P0A9E2	P00448	P0A9E2
P00448 P21338	P21338	P00448
P0A862 P21338	P21338	P0A862
P0A9E2 P21338	P21338	P0A9E2
P0AE08 P21338	P21338	P0AE08
P00448 P0ACS2	P00448	P0ACS2
P0AC53 P0ACS2	P0AC53	P0ACS2
P00944 P0ACJ8	P00944	P0ACJ8
P00944 P37387	P00944	P37387
P02943 P03841	P02943	P03841
P02916 P0AEX9	P02916	P0AEX9
P0AEX9 P68183	P0AEX9	P68183
P0AEX9 P68187	P0AEX9	P68187
P0AAG8 P0ACJ8	P0AAG8	P0ACJ8
P0ACP1 P0AEW9	P0ACP1	P0AEW9
P0ACP1 P20966	P0ACP1	P20966
P0ACP1 P69811	P0ACP1	P69811
P0AEW9 P20966	P0AEW9	P20966
P0AEW9 P69811	P0AEW9	P69811
P05637 P0AGC3	P05637	P0AGC3
P05637 P75969	P75969	P05637
P0AGC3 P75969	P75969	P0AGC3
P06710 P0A8V2	P06710	P0A8V2
P07012 P0A8V2	P07012	P0A8V2
P0A761 P0AAG8	P0A761	P0AAG8
P0A761 P0ACD8	P0A761	P0ACD8
P0A761 P14175	P0A761	P14175
P0A761 P30177	P0A761	P30177
P0A761 P37052	P0A761	P37052
P0A761 P38684	P0A761	P38684
P0A761 P76193	P0A761	P76193
P06710 P21189	P21189	P06710
P05825 P30843	P05825	P30843
P30843 P45565	P30843	P45565
P30843 P75920	P30843	P75920
P0A9C0 P13033	P0A9C0	P13033
P0AC33 P75726	P0AC33	P75726
P00722 P75733	P00722	P75733
P03023 P75733	P03023	P75733
P10371 P52073	P10371	P52073
P0AFX4 P10371	P10371	P0AFX4
P10371 P27550	P10371	P27550
P10371 P28634	P10371	P28634
P10371 P38135	P10371	P38135
P63235 P77454	P63235	P77454
P13036 P15028	P13036	P15028
P13036 P15030	P13036	P15030
P0A6J1 P21156	P0A6J1	P21156
P0A6J1 P17854	P0A6J1	P17854
P0A6J1 P38038	P0A6J1	P38038
P0A6J1 P23845	P0A6J1	P23845
P0A910 P61889	P0A910	P61889
P0A910 P21338	P0A910	P21338
P0A910 P27297	P0A910	P27297
P0ABI8 P17444	P0ABI8	P17444
P0AFS5 P0AFS5	P0AFS5	P0AFS5
P0AFS7 P0AFS7	P0AFS7	P0AFS7
P0AGM0 P0AGM0	P0AGM0	P0AGM0
P0AFI9 P0AFI9	P0AFI9	P0AFI9
P07654 P0AG82	P07654	P0AG82
P07654 P0AAH0	P07654	P0AAH0
P07654 P0AGH8	P07654	P0AGH8
P0A9A9 P75681	P0A9A9	P75681
P0AAV4 P0ABJ6	P0AAV4	P0ABJ6
P0A862 P13029	P0A862	P13029
P0A862 P21179	P0A862	P21179
P0A6W9 P12758	P0A6W9	P12758
P0A6W9 P77690	P0A6W9	P77690
P07654 P22259	P22259	P07654
P0AAH0 P22259	P22259	P0AAH0
P0AGH8 P22259	P22259	P0AGH8
P22259 P39411	P39411	P22259
P0ACF8 P23331	P0ACF8	P23331
P05637 P0A6F5	P05637	P0A6F5
P0A910 P0ADV7	P0A910	P0ADV7
P0A910 P0AFJ1	P0A910	P0AFJ1
P0A910 P13656	P0A910	P13656
P0A910 P28249	P0A910	P28249
P0A910 P37001	P0A910	P37001
P0ADV7 P0AFJ1	P0ADV7	P0AFJ1
P0ADV7 P13656	P0ADV7	P13656
P0ADV7 P28249	P0ADV7	P28249
P0ADV7 P37001	P0ADV7	P37001
P0AFJ1 P13656	P0AFJ1	P13656
P0AFJ1 P28249	P0AFJ1	P28249
P0AFJ1 P37001	P0AFJ1	P37001
P13656 P28249	P13656	P28249
P13656 P37001	P13656	P37001
P28249 P37001	P28249	P37001
P0C0V0 P39099	P0C0V0	P39099
P0A6F5 P0A6F5	P0A6F5	P0A6F5
P0A6F5 P0A6F9	P0A6F9	P0A6F5
P02413 P0A7N1	P0A7N1	P02413
P0A7K2 P0A7N1	P0A7N1	P0A7K2
P0A7N1 P0A7N9	P0A7N1	P0A7N9
P22259 P60438	P22259	P60438
P0A6F3 P69786	P69786	P0A6F3
P00944 P69786	P69786	P00944
P09099 P69786	P69786	P09099
P0A870 P69786	P69786	P0A870
P02925 P69786	P69786	P02925
P05704 P69786	P69786	P05704
P0A9J6 P69786	P69786	P0A9J6
P30750 P69786	P69786	P30750
P0A6K3 P23882	P0A6K3	P23882
P22259 P23882	P23882	P22259
P0AG16 P23882	P23882	P0AG16
P0A6K3 P80644	P80644	P0A6K3
P24215 P39161	P24215	P39161
P04949 P39161	P04949	P39161
P0AF63 P39161	P0AF63	P39161
P0ACL2 P39161	P0ACL2	P39161
P0AEM6 P0AF63	P0AEM6	P0AF63
P07003 P0AF63	P07003	P0AF63
P0AF63 P75822	P0AF63	P75822
P0AF63 P75823	P0AF63	P75823
P0AF63 P75824	P0AF63	P75824
P0AF63 P75825	P0AF63	P75825
P0AE78 P13656	P0AE78	P13656
P0AES4 P0AES6	P0AES4	P0AES6
P0ABS5 P0ACB0	P0ABS5	P0ACB0
P0ACB0 P22259	P0ACB0	P22259
P0ABS5 P10443	P10443	P0ABS5
P0ACC7 P12758	P0ACC7	P12758
P0ACC7 P77690	P0ACC7	P77690
P0A749 P12758	P0A749	P12758
P0A749 P77690	P0A749	P77690
P17952 P22259	P17952	P22259
P12758 P14900	P12758	P14900
P14900 P77690	P14900	P77690
P11880 P12758	P11880	P12758
P11880 P77690	P11880	P77690
P24174 P60546	P24174	P60546
P0A9E5 P0ACQ7	P0A9E5	P0ACQ7
P0A9E5 P33591	P0A9E5	P33591
P0A9E5 P0ABJ1	P0A9E5	P0ABJ1
P0A9E5 P52643	P0A9E5	P52643
P0A9E5 Q47146	P0A9E5	Q47146
P0A9Q1 P0ABJ1	P0A9Q1	P0ABJ1
P0A9Q1 P52643	P0A9Q1	P52643
P0A9Q1 Q47146	P0A9Q1	Q47146
P06971 P0A9A9	P06971	P0A9A9
P0A9A9 P11454	P0A9A9	P11454
P0ACC3 P0AGK8	P0ACC3	P0AGK8
P0ACQ4 P68688	P0ACQ4	P68688
P00722 P0AEM6	P00722	P0AEM6
P0ACJ8 P69441	P0ACJ8	P69441
P0A9A6 P0AFZ5	P0A9A6	P0AFZ5
P0AAA5 P0ACJ8	P0AAA5	P0ACJ8
P0A8H6 P36943	P0A8H6	P36943
P07001 P76177	P07001	P76177
P0A8T7 P0A8V2	P0A8T7	P0A8V2
P0A6A8 P0AAI5	P0A6A8	P0AAI5
P0A6A8 P0A6X3	P0A6A8	P0A6X3
P24188 P28634	P24188	P28634
P08368 P24188	P08368	P24188
P08368 P28634	P08368	P28634
P0A6R3 P0ABT5	P0A6R3	P0ABT5
P0AD61 P76594	P0AD61	P76594
P0AD61 P75960	P0AD61	P75960
P0AD61 P22259	P0AD61	P22259
P0A8S9 P0AD61	P0AD61	P0A8S9
P0AD61 P76204	P0AD61	P76204
P06715 P80644	P06715	P80644
P02931 P05825	P02931	P05825
P02931 P06129	P02931	P06129
P06129 P0A940	P06129	P0A940
P02931 P31554	P02931	P31554
P0A6M4 P0AD61	P0A6M4	P0AD61
P0A6M4 P62707	P0A6M4	P62707
P0A6M4 P61889	P0A6M4	P61889
P61889 P75960	P61889	P75960
P18133 P37664	P18133	P37664
P0ABH7 P37664	P0ABH7	P37664
P00722 P22259	P22259	P00722
P0A825 P0A9F3	P0A825	P0A9F3
P0A825 P0AGF6	P0A825	P0AGF6
P0A825 P77529	P0A825	P77529
P0A9F3 P77529	P0A9F3	P77529
P0A6W9 P0AAE0	P0A6W9	P0AAE0
P0AAE0 P0AGF6	P0AAE0	P0AGF6
P0AAE0 P77529	P0AAE0	P77529
P24232 P80644	P24232	P80644
P00946 P08622	P00946	P08622
P00946 P09372	P00946	P09372
P00946 P0A6Y8	P00946	P0A6Y8
P0A6F5 P0A6T1	P0A6F5	P0A6T1
P0A6F9 P0A6T1	P0A6F9	P0A6T1
P0A6F5 P0A858	P0A858	P0A6F5
P0A6F9 P0A858	P0A858	P0A6F9
P03014 P0A9M0	P03014	P0A9M0
P03004 P0AFY8	P03004	P0AFY8
P0AEE8 P69831	P0AEE8	P69831
P0A832 P23003	P23003	P0A832
P07012 P36675	P07012	P36675
P0ACS5 P36675	P0ACS5	P36675
P05055 P0ACS5	P05055	P0ACS5
P05055 P36675	P05055	P36675
P0A7Y0 P36675	P0A7Y0	P36675
P02920 P0ACI3	P02920	P0ACI3
P0A910 P69776	P0A910	P69776
P0AEV1 P13445	P0AEV1	P13445
P02931 P08191	P02931	P08191
P06996 P08191	P06996	P08191
P08191 P0A910	P08191	P0A910
P08191 P0A917	P08191	P0A917
P09169 P28224	P09169	P28224
P02931 P04949	P02931	P04949
P04949 P0A910	P04949	P0A910
P0A853 P0AEU7	P0A853	P0AEU7
P0A9B2 P0AEU7	P0A9B2	P0AEU7
P0A9H3 P0AEU7	P0A9H3	P0AEU7
P0A9P0 P0AEU7	P0A9P0	P0AEU7
P02931 P16869	P02931	P16869
P02931 P41052	P02931	P41052
P02931 P69856	P02931	P69856
P06996 P16869	P06996	P16869
P06996 P41052	P06996	P41052
P06996 P69856	P06996	P69856
P0A910 P16869	P0A910	P16869
P0A910 P41052	P0A910	P41052
P0A910 P69856	P0A910	P69856
P0A917 P16869	P0A917	P16869
P0A917 P41052	P0A917	P41052
P0A917 P69856	P0A917	P69856
P02931 P39180	P39180	P02931
P06996 P39180	P39180	P06996
P08191 P39180	P39180	P08191
P0A910 P39180	P39180	P0A910
P0A917 P39180	P39180	P0A917
P0A7N1 P0AC51	P0A7N1	P0AC51
P0AC51 Q2EEQ2	P0AC51	Q2EEQ2
P0A9X1 P0AC51	P0A9X1	P0AC51
P0AC51 P76344	P0AC51	P76344
P0AC51 P76002	P0AC51	P76002
P0A7M9 P0A7N1	P0A7N1	P0A7M9
P0A7M9 P0A7M9	P0A7M9	P0A7M9
P0A7M9 P39410	P0A7M9	P39410
P39410 P69913	P39410	P69913
P23874 P39410	P23874	P39410
P23873 P39410	P23873	P39410
P0A821 P0AEG4	P0A821	P0AEG4
P0AEG4 P0AEG6	P0AEG4	P0AEG6
P0AEG4 P77202	P0AEG4	P77202
P0AEX9 P0AFH0	P0AEX9	P0AFH0
P0AFH0 P12758	P0AFH0	P12758
P0AFH0 P77690	P0AFH0	P77690
P04949 P69776	P04949	P69776
P0A7H0 P0AGJ2	P0A7H0	P0AGJ2
P0A7H0 P24174	P0A7H0	P24174
P0AC92 P77695	P0AC92	P77695
P0ACY9 P13445	P0ACY9	P13445
P0ACY9 P21338	P0ACY9	P21338
P13445 P69801	P13445	P69801
P21338 P69801	P21338	P69801
P0A9P6 P22259	P0A9P6	P22259
P21338 P22259	P21338	P22259
P07762 P0A6V1	P07762	P0A6V1
P17444 P17445	P17444	P17445
P0AAI3 P0AFS3	P0AFS3	P0AAI3
P0AFS3 P22259	P0AFS3	P22259
P0AFS3 P17443	P0AFS3	P17443
P06996 P17315	P06996	P17315
P0A6M8 P0AG24	P0AG24	P0A6M8
P0A6P1 P0AG24	P0AG24	P0A6P1
P04951 P0A7H0	P04951	P0A7H0
P09373 P0A6F5	P09373	P0A6F5
P0A6F5 P39452	P0A6F5	P39452
P0A6F5 P42632	P0A6F5	P42632
P69908 P69910	P69908	P69910
P63235 P69910	P69910	P63235
P69908 P69910	P69910	P69908
P63235 P69908	P63235	P69908
P63235 P69910	P63235	P69910
P02942 P07363	P02942	P07363
P07330 P07363	P07330	P07363
P07363 P0A9H9	P07363	P0A9H9
P02942 P07330	P02942	P07330
P07017 P07330	P07017	P07330
P07330 P0A9H9	P07330	P0A9H9
P02942 P07017	P07017	P02942
P07017 P0A9H9	P07017	P0A9H9
P02942 P07017	P02942	P07017
P02942 P0A9H9	P02942	P0A9H9
P06974 P0ABZ1	P06974	P0ABZ1
P00968 P0A6F1	P00968	P0A6F1
P0A786 P0A7F3	P0A786	P0A7F3
P0AAC8 P0ADE8	P0AAC8	P0ADE8
P0ADE8 P0AEI4	P0ADE8	P0AEI4
P0ADE8 P0AEI1	P0ADE8	P0AEI1
P0AEI4 P12996	P12996	P0AEI4
P02919 P0A935	P02919	P0A935
P0A935 P0AD59	P0A935	P0AD59
P0A935 P28224	P0A935	P28224
P0AD59 P41052	P0AD59	P41052
P28224 P41052	P28224	P41052
P02919 P28306	P02919	P28306
P00968 P37306	P00968	P37306
P08201 P37306	P08201	P37306
P0ACD2 P26266	P0ACD2	P26266
P0A742 P13445	P0A742	P13445
P0A832 P36675	P0A832	P36675
P0A7H0 P0AED9	P0A7H0	P0AED9
P0A6L4 P24077	P0A6L4	P24077
P0A6L4 P36943	P0A6L4	P36943
P24077 P36943	P24077	P36943
P24188 P28861	P28861	P24188
P05042 P0A9P0	P05042	P0A9P0
P05042 P0ABH7	P05042	P0ABH7
P05042 P0AFG6	P05042	P0AFG6
P05042 P33599	P05042	P33599
P09348 P0ABZ1	P09348	P0ABZ1
P09348 P0AF06	P09348	P0AF06
P05042 P0A9P0	P0A9P0	P05042
P0A9P0 P0ABH7	P0A9P0	P0ABH7
P0A9P0 P0AFG6	P0A9P0	P0AFG6
P0A9P0 P33599	P0A9P0	P33599
P0A9Q7 P0AB83	P0AB83	P0A9Q7
P05042 P0ABH7	P0ABH7	P05042
P0A9P0 P0ABH7	P0ABH7	P0A9P0
P0ABH7 P0AFG6	P0ABH7	P0AFG6
P0ABH7 P33599	P0ABH7	P33599
P0ABZ1 P0AF06	P0ABZ1	P0AF06
P05042 P0AFG6	P0AFG6	P05042
P0A9P0 P0AFG6	P0AFG6	P0A9P0
P0ABH7 P0AFG6	P0AFG6	P0ABH7
P0AFG6 P33599	P0AFG6	P33599
P0A9M8 P22259	P22259	P0A9M8
P28861 P61889	P28861	P61889
P05042 P33599	P33599	P05042
P0A9P0 P33599	P33599	P0A9P0
P0ABH7 P33599	P33599	P0ABH7
P0AFG6 P33599	P33599	P0AFG6
P22259 P77766	P22259	P77766
P03014 P22259	P22259	P03014
P0AFJ7 P22259	P22259	P0AFJ7
P03014 P80644	P80644	P03014
P0AFJ7 P80644	P80644	P0AFJ7
P00509 P00864	P00509	P00864
P00864 P0A9C5	P0A9C5	P00864
P00864 P0A959	P00864	P0A959
P00864 P04079	P00864	P04079
P00864 P09831	P00864	P09831
P00864 P17169	P00864	P17169
P00864 P22106	P00864	P22106
P0ABE5 P80644	P80644	P0ABE5
P17444 P80644	P80644	P17444
P0A9D4 P24169	P0A9D4	P24169
P0AB83 P0AG16	P0AB83	P0AG16
P0AB89 P0AG16	P0AB89	P0AG16
P00936 P22259	P00936	P22259
P24174 P37649	P24174	P37649
