ID,Term1,Term2
P0A7L8 P0A940,P0A7L8,P0A940
P0A7L8 P0AA10,P0A7L8,P0AA10
P0A7L8 P60438,P0A7L8,P60438
P0A7L8 P62399,P0A7L8,P62399
P0A7M2 P0A7R1,P0A7M2,P0A7R1
P0A7M2 P0A7T7,P0A7M2,P0A7T7
P0A7M2 P0A940,P0A7M2,P0A940
P0A7M2 P0AA10,P0A7M2,P0AA10
P0A7M2 P0AEU7,P0A7M2,P0AEU7
P0A7M2 P0AG48,P0A7M2,P0AG48
P0A7M2 P60422,P0A7M2,P60422
P0A7M2 P62399,P0A7M2,P62399
P0A7M6 P0A7Q6,P0A7M6,P0A7Q6
P0A7M6 P0A7R5,P0A7M6,P0A7R5
P0A7M6 P0A7U3,P0A7M6,P0A7U3
P0A7M6 P0C0L2,P0A7M6,P0C0L2
P0A7M9 P0A7N1,P0A7M9,P0A7N1
P0A7M9 P0A7W1,P0A7M9,P0A7W1
P0A7M9 P39286,P0A7M9,P39286
P0A7M9 P39410,P0A7M9,P39410
P0A7M9 P60723,P0A7M9,P60723
P0A7N1 P0AC51,P0A7N1,P0AC51
P0A7N1 Q2EEQ2,P0A7N1,Q2EEQ2
P0A7N9 P0A7T7,P0A7N9,P0A7T7
P0A7N9 P0AG59,P0A7N9,P0AG59
P0A7N9 P39286,P0A7N9,P39286
P0A7P5 P0A7Y8,P0A7P5,P0A7Y8
P0A7P5 P0A8C8,P0A7P5,P0A8C8
P0A7P5 P25714,P0A7P5,P25714
P0A7P5 P60472,P0A7P5,P60472
P0A7Q6 P0AG24,P0A7Q6,P0AG24
P0A7R1 P0A7S9,P0A7R1,P0A7S9
P0A7R1 P0A940,P0A7R1,P0A940
P0A7R1 P0AA10,P0A7R1,P0AA10
P0A7R1 P0AEU7,P0A7R1,P0AEU7
P0A7R1 P0AG67,P0A7R1,P0AG67
P0A7R1 P60422,P0A7R1,P60422
P0A7R1 P60438,P0A7R1,P60438
P0A7R1 P61175,P0A7R1,P61175
P0A7R1 P62399,P0A7R1,P62399
P0A7R5 P0A7U3,P0A7R5,P0A7U3
P0A7R5 P0A7V3,P0A7R5,P0A7V3
P0A7R5 P0ADY7,P0A7R5,P0ADY7
P0A7R5 P0AG63,P0A7R5,P0AG63
P0A7R5 P61175,P0A7R5,P61175
P0A7R9 P0A7V3,P0A7R9,P0A7V3
P0A7R9 P0A7V8,P0A7R9,P0A7V8
P0A7R9 P0A7W1,P0A7R9,P0A7W1
P0A7R9 P0A7X3,P0A7R9,P0A7X3
P0A7R9 P0ADY7,P0A7R9,P0ADY7
P0A7R9 P0C018,P0A7R9,P0C018
P0A7R9 P28634,P0A7R9,P28634
P0A7R9 P60390,P0A7R9,P60390
P0A7R9 P61175,P0A7R9,P61175
P0A7R9 P67087,P0A7R9,P67087
P0A7R9 P69222,P0A7R9,P69222
P0A7S3 P0A7U3,P0A7S3,P0A7U3
P0A7S3 P0A7U7,P0A7S3,P0A7U7
P0A7S3 P0A9M0,P0A7S3,P0A9M0
P0A7S3 P0ACK5,P0A7S3,P0ACK5
P0A7S3 P0AED9,P0A7S3,P0AED9
P0A7S3 P0AEE8,P0A7S3,P0AEE8
P0A7S3 P0AEP3,P0A7S3,P0AEP3
P0A7S3 P0AFF4,P0A7S3,P0AFF4
P0A7S3 P0AG24,P0A7S3,P0AG24
P0A7S3 P13738,P0A7S3,P13738
P0A7S3 P24200,P0A7S3,P24200
P0A7S3 P24202,P0A7S3,P24202
P0A7S3 P61175,P0A7S3,P61175
P0A7S9 P0AG63,P0A7S9,P0AG63
P0A7S9 P60422,P0A7S9,P60422
P0A7T3 P0A7V3,P0A7T3,P0A7V3
P0A7T7 P0AG59,P0A7T7,P0AG59
P0A7U3 P0A7V3,P0A7U3,P0A7V3
P0A7U3 P0AC65,P0A7U3,P0AC65
P0A7U3 P0ACF0,P0A7U3,P0ACF0
P0A7U3 P0ADY7,P0A7U3,P0ADY7
P0A7U3 P0ADZ4,P0A7U3,P0ADZ4
P0A7U3 P61175,P0A7U3,P61175
P0A7U7 P37025,P0A7U7,P37025
P0A7U7 P61175,P0A7U7,P61175
P0A7V3 P0A7W1,P0A7V3,P0A7W1
P0A7V3 P0AG63,P0A7V3,P0AG63
P0A7V3 P0AGD7,P0A7V3,P0AGD7
P0A7V3 P0C0L2,P0A7V3,P0C0L2
P0A7V8 P61175,P0A7V8,P61175
P0A7W1 P0A821,P0A7W1,P0A821
P0A7W1 P0ADY3,P0A7W1,P0ADY3
P0A7W1 P0AG24,P0A7W1,P0AG24
P0A7W1 P0AG67,P0A7W1,P0AG67
P0A7W1 P0AGA2,P0A7W1,P0AGA2
P0A7W1 P39286,P0A7W1,P39286
P0A7W1 P61175,P0A7W1,P61175
P0A7W1 P75697,P0A7W1,P75697
P0A7X3 P28634,P0A7X3,P28634
P0A7X3 P67087,P0A7X3,P67087
P0A7Y0 P0A821,P0A7Y0,P0A821
P0A7Y0 P0A9J0,P0A7Y0,P0A9J0
P0A7Y0 P10121,P0A7Y0,P10121
P0A7Y0 P13445,P0A7Y0,P13445
P0A7Y0 P21499,P0A7Y0,P21499
P0A7Y0 P23894,P0A7Y0,P23894
P0A7Y0 P36675,P0A7Y0,P36675
P0A7Y4 P21513,P0A7Y4,P21513
P0A7Y8 P0A8C8,P0A7Y8,P0A8C8
P0A7Y8 P0A8V0,P0A7Y8,P0A8V0
P0A7Y8 P0A9J0,P0A7Y8,P0A9J0
P0A7Y8 P21513,P0A7Y8,P21513
P0A7Y8 P25714,P0A7Y8,P25714
P0A7Y8 P30850,P0A7Y8,P30850
P0A7Y8 P76362,P0A7Y8,P76362
P0A7Y8 P76482,P0A7Y8,P76482
P0A7Z0 P0A8Q0,P0A7Z0,P0A8Q0
P0A7Z0 P0ABI8,P0A7Z0,P0ABI8
P0A7Z0 P0AC47,P0A7Z0,P0AC47
P0A7Z0 P14407,P0A7Z0,P14407
P0A7Z4 P0A800,P0A7Z4,P0A800
P0A7Z4 P0A8V2,P0A7Z4,P0A8V2
P0A7Z4 P0ABB0,P0A7Z4,P0ABB0
P0A7Z4 P0ABB4,P0A7Z4,P0ABB4
P0A7Z4 P22259,P0A7Z4,P22259
P0A7Z4 P28861,P0A7Z4,P28861
P0A7Z4 P60757,P0A7Z4,P60757
P0A800 P0A8T7,P0A800,P0A8T7
P0A800 P0A8V2,P0A800,P0A8V2
P0A800 P0AG24,P0A800,P0AG24
P0A800 P60546,P0A800,P60546
P0A812 P0AFH0,P0A812,P0AFH0
P0A812 P76362,P0A812,P76362
P0A817 P15254,P0A817,P15254
P0A821 P0A850,P0A821,P0A850
P0A821 P0A9Q7,P0A821,P0A9Q7
P0A821 P0AG24,P0A821,P0AG24
P0A821 P10121,P0A821,P10121
P0A821 P14081,P0A821,P14081
P0A821 P22259,P0A821,P22259
P0A821 P25714,P0A821,P25714
P0A821 P69428,P0A821,P69428
P0A825 P0A884,P0A825,P0A884
P0A825 P0A9D4,P0A825,P0A9D4
P0A825 P0A9F3,P0A825,P0A9F3
P0A825 P0A9J8,P0A825,P0A9J8
P0A825 P0AAE0,P0A825,P0AAE0
P0A825 P0AB77,P0A825,P0AB77
P0A825 P0ABA0,P0A825,P0ABA0
P0A825 P0ABK5,P0A825,P0ABK5
P0A825 P0ABY7,P0A825,P0ABY7
P0A825 P0ACJ8,P0A825,P0ACJ8
P0A825 P0AG24,P0A825,P0AG24
P0A825 P0AGF6,P0A825,P0AGF6
P0A825 P22259,P0A825,P22259
P0A825 P25437,P0A825,P25437
P0A825 P28634,P0A825,P28634
P0A825 P30744,P0A825,P30744
P0A825 P31142,P0A825,P31142
P0A825 P31600,P0A825,P31600
P0A825 P75823,P0A825,P75823
P0A825 P77529,P0A825,P77529
P0A828 P0AG24,P0A828,P0AG24
P0A828 P0C054,P0A828,P0C054
P0A832 P36675,P0A832,P36675
P0A836 P0A9A9,P0A836,P0A9A9
P0A836 P0A9E5,P0A836,P0A9E5
P0A836 P0ADY1,P0A836,P0ADY1
P0A836 P0AFG3,P0A836,P0AFG3
P0A836 P22259,P0A836,P22259
P0A836 P69054,P0A836,P69054
P0A847 P0A9A9,P0A847,P0A9A9
P0A847 P0ACC3,P0A847,P0ACC3
P0A847 P0AES0,P0A847,P0AES0
P0A847 P0AGK8,P0A847,P0AGK8
P0A847 P13029,P0A847,P13029
P0A847 P18956,P0A847,P18956
P0A847 P65870,P0A847,P65870
P0A847 P77756,P0A847,P77756
P0A850 P0A853,P0A850,P0A853
P0A850 P0A940,P0A850,P0A940
P0A850 P0AA10,P0A850,P0AA10
P0A850 P0ABH9,P0A850,P0ABH9
P0A850 P0ACV2,P0A850,P0ACV2
P0A850 P0ADN0,P0A850,P0ADN0
P0A850 P0AE08,P0A850,P0AE08
P0A850 P0AG55,P0A850,P0AG55
P0A850 P0AGD7,P0A850,P0AGD7
P0A850 P10121,P0A850,P10121
P0A850 P12758,P0A850,P12758
P0A850 P22188,P0A850,P22188
P0A850 P22259,P0A850,P22259
P0A850 P31473,P0A850,P31473
P0A850 P31658,P0A850,P31658
P0A850 P31680,P0A850,P31680
P0A850 P36659,P0A850,P36659
P0A850 P36928,P0A850,P36928
P0A850 P60422,P0A850,P60422
P0A850 P62399,P0A850,P62399
P0A850 P69913,P0A850,P69913
P0A850 P75745,P0A850,P75745
P0A850 P77319,P0A850,P77319
P0A850 Q59385,P0A850,Q59385
P0A853 P0A858,P0A853,P0A858
P0A853 P0A890,P0A853,P0A890
P0A853 P0A8Z3,P0A853,P0A8Z3
P0A853 P0A910,P0A853,P0A910
P0A853 P0A9D4,P0A853,P0A9D4
P0A853 P0AAV4,P0A853,P0AAV4
P0A853 P0ABA0,P0A853,P0ABA0
P0A853 P0AC41,P0A853,P0AC41
P0A853 P0ACP1,P0A853,P0ACP1
P0A853 P0AD89,P0A853,P0AD89
P0A853 P0AE70,P0A853,P0AE70
P0A853 P0AG24,P0A853,P0AG24
P0A853 P12998,P0A853,P12998
P0A853 P16095,P0A853,P16095
P0A853 P28861,P0A853,P28861
P0A853 P36943,P0A853,P36943
P0A853 P75746,P0A853,P75746
P0A853 P77712,P0A853,P77712
P0A855 P0A912,P0A855,P0A912
P0A855 P0AAX8,P0A855,P0AAX8
P0A855 P0AG24,P0A855,P0AG24
P0A855 P0C0T5,P0A855,P0C0T5
P0A855 P12758,P0A855,P12758
P0A858 P0A8H6,P0A858,P0A8H6
P0A858 P0A915,P0A858,P0A915
P0A858 P0A955,P0A858,P0A955
P0A858 P0A993,P0A858,P0A993
P0A858 P0A9P0,P0A858,P0A9P0
P0A858 P0A9P4,P0A858,P0A9P4
P0A858 P0AB71,P0A858,P0AB71
P0A858 P13482,P0A858,P13482
P0A858 P23843,P0A858,P23843
P0A858 P23847,P0A858,P23847
P0A858 P31660,P0A858,P31660
P0A858 P36938,P0A858,P36938
P0A858 P76461,P0A858,P76461
P0A862 P0A9E2,P0A862,P0A9E2
P0A862 P0ABD3,P0A862,P0ABD3
P0A862 P0AE08,P0A862,P0AE08
P0A862 P0AES9,P0A862,P0AES9
P0A862 P0AGD1,P0A862,P0AGD1
P0A862 P0C0L2,P0A862,P0C0L2
P0A862 P13029,P0A862,P13029
P0A867 P0A991,P0A867,P0A991
P0A867 P0AC53,P0A867,P0AC53
P0A867 P0ACA7,P0A867,P0ACA7
P0A867 P0ADG7,P0A867,P0ADG7
P0A867 P0AG24,P0A867,P0AG24
P0A867 P25553,P0A867,P25553
P0A867 P27302,P0A867,P27302
P0A867 P37647,P0A867,P37647
P0A867 P76014,P0A867,P76014
P0A867 P77735,P0A867,P77735
P0A870 P11071,P0A870,P11071
P0A870 P30750,P0A870,P30750
P0A870 P33025,P0A870,P33025
P0A870 P52697,P0A870,P52697
P0A877 P0A879,P0A877,P0A879
P0A877 P0A881,P0A877,P0A881
P0A877 P0AG30,P0A877,P0AG30
P0A877 P60757,P0A877,P60757
P0A879 P0AD92,P0A879,P0AD92
P0A879 P0C0L2,P0A879,P0C0L2
P0A884 P0AFS3,P0A884,P0AFS3
P0A884 P39371,P0A884,P39371
P0A890 P0A8G3,P0A890,P0A8G3
P0A890 P0A998,P0A890,P0A998
P0A890 P0AG24,P0A890,P0AG24
P0A890 P0C054,P0A890,P0C054
P0A894 P0AG24,P0A894,P0AG24
P0A898 P0A9I8,P0A898,P0A9I8
P0A8C8 P25714,P0A8C8,P25714
P0A8D0 P21499,P0A8D0,P21499
P0A8E7 P0AE72,P0A8E7,P0AE72
P0A8F8 P0A9A6,P0A8F8,P0A9A6
P0A8G0 P24554,P0A8G0,P24554
P0A8G3 P0A8Z3,P0A8G3,P0A8Z3
P0A8G3 P0AA78,P0A8G3,P0AA78
P0A8G3 P0AG24,P0A8G3,P0AG24
P0A8G3 P21156,P0A8G3,P21156
P0A8G3 P38105,P0A8G3,P38105
P0A8G6 P0A9P4,P0A8G6,P0A9P4
P0A8G6 P28861,P0A8G6,P28861
P0A8H6 P0A993,P0A8H6,P0A993
P0A8H6 P0A9Q7,P0A8H6,P0A9Q7
P0A8H6 P0ADF6,P0A8H6,P0ADF6
P0A8H6 P45568,P0A8H6,P45568
P0A8H6 P77488,P0A8H6,P77488
P0A8I1 P0AB89,P0A8I1,P0AB89
P0A8I1 P21513,P0A8I1,P21513
P0A8I3 P0A910,P0A8I3,P0A910
P0A8I3 P0A9M0,P0A8I3,P0A9M0
P0A8I3 P0AAS5,P0A8I3,P0AAS5
P0A8I3 P0ACF0,P0A8I3,P0ACF0
P0A8I3 P0ACF8,P0A8I3,P0ACF8
P0A8I3 P0ACH5,P0A8I3,P0ACH5
P0A8I3 P0ACJ8,P0A8I3,P0ACJ8
P0A8I3 P0AE52,P0A8I3,P0AE52
P0A8I3 P0AEL3,P0A8I3,P0AEL3
P0A8I3 P0AG24,P0A8I3,P0AG24
P0A8I3 P0AGE0,P0A8I3,P0AGE0
P0A8I3 P23873,P0A8I3,P23873
P0A8I3 P23890,P0A8I3,P23890
P0A8I3 P24218,P0A8I3,P24218
P0A8I3 P27245,P0A8I3,P27245
P0A8I3 P27896,P0A8I3,P27896
P0A8I3 P30850,P0A8I3,P30850
P0A8I3 P60757,P0A8I3,P60757
P0A8I3 P68688,P0A8I3,P68688
P0A8I3 P69913,P0A8I3,P69913
P0A8I3 P76187,P0A8I3,P76187
P0A8I5 P0A9A9,P0A8I5,P0A9A9
P0A8I5 P0A9J0,P0A8I5,P0A9J0
P0A8I5 P25745,P0A8I5,P25745
P0A8J8 P21513,P0A8J8,P21513
P0A8J8 P36995,P0A8J8,P36995
P0A8K1 P0ABG1,P0A8K1,P0ABG1
P0A8L1 P22259,P0A8L1,P22259
P0A8M3 P11875,P0A8M3,P11875
P0A8N3 P27305,P0A8N3,P27305
P0A8P1 P18956,P0A8P1,P18956
P0A8Q0 P0A8Q3,P0A8Q0,P0A8Q3
P0A8Q0 P0A9E5,P0A8Q0,P0A9E5
P0A8Q0 P0A9Q7,P0A8Q0,P0A9Q7
P0A8Q0 P0AAF3,P0A8Q0,P0AAF3
P0A8Q0 P0ABI8,P0A8Q0,P0ABI8
P0A8Q0 P0AG24,P0A8Q0,P0AG24
P0A8Q0 P14407,P0A8Q0,P14407
P0A8Q0 P15028,P0A8Q0,P15028
P0A8Q0 P15030,P0A8Q0,P15030
P0A8Q0 P39386,P0A8Q0,P39386
P0A8Q0 P75745,P0A8Q0,P75745
P0A8Q3 P0ABI8,P0A8Q3,P0ABI8
P0A8Q3 P0AC47,P0A8Q3,P0AC47
P0A8Q3 P26459,P0A8Q3,P26459
P0A8Q3 P75745,P0A8Q3,P75745
P0A8S9 P0ACJ8,P0A8S9,P0ACJ8
P0A8S9 P0AEM6,P0A8S9,P0AEM6
P0A8S9 P0CF25,P0A8S9,P0CF25
P0A8S9 P0DMC7,P0A8S9,P0DMC7
P0A8S9 P21513,P0A8S9,P21513
P0A8S9 P30745,P0A8S9,P30745
P0A8S9 P31129,P0A8S9,P31129
P0A8S9 P69434,P0A8S9,P69434
P0A8S9 P69913,P0A8S9,P69913
P0A8S9 P75908,P0A8S9,P75908
P0A8T5 P0AEM6,P0A8T5,P0AEM6
P0A8T5 P25798,P0A8T5,P25798
P0A8T5 P75933,P0A8T5,P75933
P0A8T5 P75937,P0A8T5,P75937
P0A8T7 P0A8V2,P0A8T7,P0A8V2
P0A8T7 P0AG24,P0A8T7,P0AG24
P0A8T7 P80644,P0A8T7,P80644
P0A8V2 P0ABB4,P0A8V2,P0ABB4
P0A8V2 P0AD61,P0A8V2,P0AD61
P0A8V2 P0AD83,P0A8V2,P0AD83
P0A8V2 P0AES6,P0A8V2,P0AES6
P0A8V2 P0AG24,P0A8V2,P0AG24
P0A8V2 P23331,P0A8V2,P23331
P0A8V2 P25888,P0A8V2,P25888
P0A8V2 P76177,P0A8V2,P76177
P0A8V2 P80644,P0A8V2,P80644
P0A8V6 P0AG24,P0A8V6,P0AG24
P0A8V6 P16528,P0A8V6,P16528
P0A8W8 P0A9K9,P0A8W8,P0A9K9
P0A8W8 P68066,P0A8W8,P68066
P0A8X2 P0C0L2,P0A8X2,P0C0L2
P0A8Z3 P0A998,P0A8Z3,P0A998
P0A8Z3 P0A9G6,P0A8Z3,P0A9G6
P0A8Z3 P0A9S3,P0A8Z3,P0A9S3
P0A903 P0A937,P0A903,P0A937
P0A903 P77774,P0A903,P77774
P0A905 P0A917,P0A905,P0A917
P0A905 P0AE06,P0A905,P0AE06
P0A905 P76397,P0A905,P76397
P0A908 P0A9L3,P0A908,P0A9L3
P0A910 P0A912,P0A910,P0A912
P0A910 P0A915,P0A910,P0A915
P0A910 P0A917,P0A910,P0A917
P0A910 P0A935,P0A910,P0A935
P0A910 P0A937,P0A910,P0A937
P0A910 P0A9Q7,P0A910,P0A9Q7
P0A910 P0ABB4,P0A910,P0ABB4
P0A910 P0ABX8,P0A910,P0ABX8
P0A910 P0ACB7,P0A910,P0ACB7
P0A910 P0ACJ8,P0A910,P0ACJ8
P0A910 P0AE08,P0A910,P0AE08
P0A910 P0AEH1,P0A910,P0AEH1
P0A910 P0AEJ4,P0A910,P0AEJ4
P0A910 P0AEU7,P0A910,P0AEU7
P0A910 P0AFX7,P0A910,P0AFX7
P0A910 P22259,P0A910,P22259
P0A910 P27302,P0A910,P27302
P0A910 P45955,P0A910,P45955
P0A910 P46889,P0A910,P46889
P0A910 P69411,P0A910,P69411
P0A910 P69908,P0A910,P69908
P0A910 P77747,P0A910,P77747
P0A910 P77774,P0A910,P77774
P0A912 P0ADG7,P0A912,P0ADG7
P0A912 P45955,P0A912,P45955
P0A915 P68066,P0A915,P68066
P0A917 P0ABS1,P0A917,P0ABS1
P0A917 P0AE06,P0A917,P0AE06
P0A917 P0DPO2,P0A917,P0DPO2
P0A917 P10121,P0A917,P10121
P0A917 P25798,P0A917,P25798
P0A917 P77747,P0A917,P77747
P0A921 P0A9S7,P0A921,P0A9S7
P0A921 P39407,P0A921,P39407
P0A927 P0ABF6,P0A927,P0ABF6
P0A927 P0AEE8,P0A927,P0AEE8
P0A927 P22259,P0A927,P22259
P0A927 P25736,P0A927,P25736
P0A937 P0A940,P0A937,P0A940
P0A937 P0DMC7,P0A937,P0DMC7
P0A937 P0DMC9,P0A937,P0DMC9
P0A937 P69411,P0A937,P69411
P0A940 P0AEU7,P0A940,P0AEU7
P0A940 P0AG48,P0A940,P0AG48
P0A940 P0AG51,P0A940,P0AG51
P0A940 P0AG55,P0A940,P0AG55
P0A940 P0DMC7,P0A940,P0DMC7
P0A940 P60422,P0A940,P60422
P0A940 P60438,P0A940,P60438
P0A940 P61175,P0A940,P61175
P0A940 P62399,P0A940,P62399
P0A940 P69411,P0A940,P69411
P0A940 P76145,P0A940,P76145
P0A940 P77774,P0A940,P77774
P0A948 P0A9J0,P0A948,P0A9J0
P0A951 P0AC53,P0A951,P0AC53
P0A951 P0ACD4,P0A951,P0ACD4
P0A951 P13029,P0A951,P13029
P0A951 P22259,P0A951,P22259
P0A951 P31121,P0A951,P31121
P0A951 P80644,P0A951,P80644
P0A953 P0ABD5,P0A953,P0ABD5
P0A953 P67153,P0A953,P67153
P0A955 P0A9P0,P0A955,P0A9P0
P0A955 P0AD61,P0A955,P0AD61
P0A955 P0ADF6,P0A955,P0ADF6
P0A955 P22259,P0A955,P22259
P0A959 P77434,P0A959,P77434
P0A962 P0A9C5,P0A962,P0A9C5
P0A962 P0AB80,P0A962,P0AB80
P0A964 P0AE67,P0A964,P0AE67
P0A968 P0A972,P0A968,P0A972
P0A968 P45548,P0A968,P45548
P0A972 P60624,P0A972,P60624
P0A972 P62399,P0A972,P62399
P0A978 P21179,P0A978,P21179
P0A988 P0ACB0,P0A988,P0ACB0
P0A988 P16525,P0A988,P16525
P0A988 P20083,P0A988,P20083
P0A991 P0A993,P0A991,P0A993
P0A991 P0A9E5,P0A991,P0A9E5
P0A991 P0AB71,P0A991,P0AB71
P0A991 P0ABH7,P0A991,P0ABH7
P0A991 P0AC33,P0A991,P0AC33
P0A991 P0C8J6,P0A991,P0C8J6
P0A991 P13033,P0A991,P13033
P0A991 P27550,P0A991,P27550
P0A991 P32705,P0A991,P32705
P0A991 P52697,P0A991,P52697
P0A991 P77488,P0A991,P77488
P0A991 P77735,P0A991,P77735
P0A993 P0AB71,P0A993,P0AB71
P0A993 P13033,P0A993,P13033
P0A993 P23538,P0A993,P23538
P0A996 P0A9C0,P0A996,P0A9C0
P0A996 P13033,P0A996,P13033
P0A998 P0AG24,P0A998,P0AG24
P0A998 P0AGD3,P0A998,P0AGD3
P0A9A6 P0ABH0,P0A9A6,P0ABH0
P0A9A6 P77173,P0A9A6,P77173
P0A9A9 P0A9G6,P0A9A9,P0A9G6
P0A9A9 P0A9M0,P0A9A9,P0A9M0
P0A9A9 P0A9P4,P0A9A9,P0A9P4
P0A9A9 P0A9Q7,P0A9A9,P0A9Q7
P0A9A9 P0ABS1,P0A9A9,P0ABS1
P0A9A9 P0ABT5,P0A9A9,P0ABT5
P0A9A9 P0ACJ8,P0A9A9,P0ACJ8
P0A9A9 P0AE08,P0A9A9,P0AE08
P0A9A9 P0AEC0,P0A9A9,P0AEC0
P0A9A9 P0AED9,P0A9A9,P0AED9
P0A9A9 P0AG24,P0A9A9,P0AG24
P0A9A9 P0AGD3,P0A9A9,P0AGD3
P0A9A9 P0AGE9,P0A9A9,P0AGE9
P0A9A9 P0CI31,P0A9A9,P0CI31
P0A9A9 P13029,P0A9A9,P13029
P0A9A9 P17444,P0A9A9,P17444
P0A9A9 P21179,P0A9A9,P21179
P0A9A9 P21499,P0A9A9,P21499
P0A9A9 P22259,P0A9A9,P22259
P0A9A9 P23484,P0A9A9,P23484
P0A9A9 P25745,P0A9A9,P25745
P0A9A9 P37197,P0A9A9,P37197
P0A9A9 P69910,P0A9A9,P69910
P0A9A9 P77756,P0A9A9,P77756
P0A9A9 Q46927,P0A9A9,Q46927
P0A9B2 P0A9P0,P0A9B2,P0A9P0
P0A9B2 P0A9T0,P0A9B2,P0A9T0
P0A9B2 P0ACJ8,P0A9B2,P0ACJ8
P0A9B2 P0AD61,P0A9B2,P0AD61
P0A9B2 P0CE47,P0A9B2,P0CE47
P0A9B6 P77488,P0A9B6,P77488
P0A9C0 P0A9I8,P0A9C0,P0A9I8
P0A9C0 P13033,P0A9C0,P13033
P0A9C5 P0AAF1,P0A9C5,P0AAF1
P0A9C5 P0AB80,P0A9C5,P0AB80
P0A9C5 P0AC55,P0A9C5,P0AC55
P0A9C5 P22259,P0A9C5,P22259
P0A9C5 P69681,P0A9C5,P69681
P0A9D2 P23003,P0A9D2,P23003
P0A9D4 P0A9T0,P0A9D4,P0A9T0
P0A9D4 P0ABK5,P0A9D4,P0ABK5
P0A9D4 P16095,P0A9D4,P16095
P0A9E0 P0ADV9,P0A9E0,P0ADV9
P0A9E2 P0ACD4,P0A9E2,P0ACD4
P0A9E2 P0ACS2,P0A9E2,P0ACS2
P0A9E2 P0ADE8,P0A9E2,P0ADE8
P0A9E2 P0AE06,P0A9E2,P0AE06
P0A9E2 P0AG20,P0A9E2,P0AG20
P0A9E2 P21179,P0A9E2,P21179
P0A9E2 P31224,P0A9E2,P31224
P0A9E2 P77717,P0A9E2,P77717
P0A9E5 P0A9M8,P0A9E5,P0A9M8
P0A9E5 P0A9Q1,P0A9E5,P0A9Q1
P0A9E5 P0A9U6,P0A9E5,P0A9U6
P0A9E5 P0AB83,P0A9E5,P0AB83
P0A9E5 P0ABH7,P0A9E5,P0ABH7
P0A9E5 P0ABK2,P0A9E5,P0ABK2
P0A9E5 P0AC33,P0A9E5,P0AC33
P0A9E5 P0AC47,P0A9E5,P0AC47
P0A9E5 P0ACF8,P0A9E5,P0ACF8
P0A9E5 P0AG24,P0A9E5,P0AG24
P0A9E5 P32669,P0A9E5,P32669
P0A9E5 P37351,P0A9E5,P37351
P0A9E5 P77488,P0A9E5,P77488
P0A9E5 P77735,P0A9E5,P77735
P0A9F3 P52644,P0A9F3,P52644
P0A9F3 P77529,P0A9F3,P77529
P0A9G2 P31129,P0A9G2,P31129
P0A9G2 P37440,P0A9G2,P37440
P0A9G2 P69434,P0A9G2,P69434
P0A9G6 P0AB18,P0A9G6,P0AB18
P0A9G6 P0AG24,P0A9G6,P0AG24
P0A9G6 P0AGE9,P0A9G6,P0AGE9
P0A9G6 P22259,P0A9G6,P22259
P0A9G6 P23847,P0A9G6,P23847
P0A9G6 P27550,P0A9G6,P27550
P0A9G6 P37330,P0A9G6,P37330
P0A9G6 P61889,P0A9G6,P61889
P0A9G6 P75746,P0A9G6,P75746
P0A9G6 P75796,P0A9G6,P75796
P0A9G6 P80644,P0A9G6,P80644
P0A9H3 P0AAE8,P0A9H3,P0AAE8
P0A9H3 P22259,P0A9H3,P22259
P0A9H3 P23890,P0A9H3,P23890
P0A9H3 P31473,P0A9H3,P31473
P0A9H7 P64578,P0A9H7,P64578
P0A9H9 P0AET2,P0A9H9,P0AET2
P0A9I8 P0AB83,P0A9I8,P0AB83
P0A9I8 P0AC55,P0A9I8,P0AC55
P0A9I8 P15977,P0A9I8,P15977
P0A9I8 P23482,P0A9I8,P23482
P0A9I8 P39406,P0A9I8,P39406
P0A9I8 P69924,P0A9I8,P69924
P0A9I8 P77329,P0A9I8,P77329
P0A9I8 P77416,P0A9I8,P77416
P0A9I8 P77690,P0A9I8,P77690
P0A9J0 P28634,P0A9J0,P28634
P0A9J0 P30850,P0A9J0,P30850
P0A9J8 P0AG24,P0A9J8,P0AG24
P0A9J8 P22259,P0A9J8,P22259
P0A9J8 P24174,P0A9J8,P24174
P0A9K1 P0A9K3,P0A9K1,P0A9K3
P0A9K1 P0A9K7,P0A9K1,P0A9K7
P0A9K1 P0AAH0,P0A9K1,P0AAH0
P0A9K1 P22259,P0A9K1,P22259
P0A9K7 P0AAH0,P0A9K7,P0AAH0
P0A9K9 P0A9L5,P0A9K9,P0A9L5
P0A9K9 P0AE72,P0A9K9,P0AE72
P0A9K9 P0C054,P0A9K9,P0C054
P0A9K9 P0C058,P0A9K9,P0C058
P0A9K9 P31660,P0A9K9,P31660
P0A9K9 P36930,P0A9K9,P36930
P0A9K9 P60955,P0A9K9,P60955
P0A9K9 P68066,P0A9K9,P68066
P0A9K9 Q46908,P0A9K9,Q46908
P0A9L3 P0A9L5,P0A9L3,P0A9L5
P0A9L3 P0C058,P0A9L3,P0C058
P0A9L3 P23869,P0A9L3,P23869
P0A9L3 P77395,P0A9L3,P77395
P0A9M0 P0A9P4,P0A9M0,P0A9P4
P0A9M0 P0ABQ4,P0A9M0,P0ABQ4
P0A9M0 P0ACF4,P0A9M0,P0ACF4
P0A9M0 P0AE08,P0A9M0,P0AE08
P0A9M0 P0AE70,P0A9M0,P0AE70
P0A9M0 P0AEC8,P0A9M0,P0AEC8
