ID,Term1,Term2
P0A6F3 P66899,P0A6F3,P66899
P31467 P54746,P31467,P54746
P0AD49 P0AFW2,P0AD49,P0AFW2
P0A7V8 P0AAT6,P0A7V8,P0AAT6
P0A6M8 P0A6P1,P0A6M8,P0A6P1
P0A6M8 P0A7I4,P0A6M8,P0A7I4
P0A7I0 P0A7I4,P0A7I0,P0A7I4
P0A7I0 P28634,P0A7I0,P28634
P0A799 P0A7I0,P0A799,P0A7I0
P07012 P0A6P1,P07012,P0A6P1
P07012 P0A7I4,P07012,P0A7I4
P0A912 P0ADG7,P0A912,P0ADG7
P0A6X1 P0A7I0,P0A6X1,P0A7I0
P0A8I3 P24218,P0A8I3,P24218
P00722 P0A8I3,P00722,P0A8I3
P00722 P24218,P00722,P24218
P09348 P24218,P09348,P24218
P04995 P22259,P04995,P22259
P08394 P0AB52,P08394,P0AB52
P08394 P0A698,P08394,P0A698
P0ABK5 P28634,P0ABK5,P28634
P0A9Q7 P22259,P0A9Q7,P22259
P09373 P22259,P09373,P22259
P0A799 P42632,P0A799,P42632
P0A6T1 P0A799,P0A6T1,P0A799
P0A799 P0A858,P0A799,P0A858
P0A799 P0AB83,P0A799,P0AB83
P0A9M8 P36938,P0A9M8,P36938
P0A858 P36938,P0A858,P36938
P0A6E6 P0A858,P0A6E6,P0A858
P0A796 P0A799,P0A796,P0A799
P0A7G6 P22259,P0A7G6,P22259
P02919 P22259,P02919,P22259
P07021 P69931,P07021,P69931
P0A910 P69776,P0A910,P69776
P02918 P03014,P02918,P03014
P02919 P69776,P02919,P69776
P0A7H0 P0AFC7,P0A7H0,P0AFC7
P0AFC7 P33602,P0AFC7,P33602
P0AFD6 P33599,P0AFD6,P33599
P22259 P24215,P22259,P24215
P00888 P0ACJ8,P00888,P0ACJ8
P0ACJ8 P0AEW4,P0ACJ8,P0AEW4
P0ACG8 P0ACJ8,P0ACG8,P0ACJ8
P69811 P76249,P69811,P76249
P0ACQ4 P13029,P0ACQ4,P13029
P21151 P31119,P21151,P31119
P21151 P25437,P21151,P25437
P21513 P28861,P21513,P28861
P19925 P26266,P19925,P26266
P11454 P13039,P11454,P13039
P02929 P05825,P02929,P05825
P0AGK8 P26266,P0AGK8,P26266
P13039 P18393,P13039,P18393
P00393 P02929,P00393,P02929
P0ADY7 P61175,P0ADY7,P61175
P0ADY7 P0AG63,P0ADY7,P0AG63
P0A7U3 P61175,P0A7U3,P61175
P0A7M6 P0A7V3,P0A7M6,P0A7V3
P0A7M6 P0A7U3,P0A7M6,P0A7U3
P0A7R5 P0A7V3,P0A7R5,P0A7V3
P0A7U3 P0A7V3,P0A7U3,P0A7V3
P0A7U3 P0AG63,P0A7U3,P0AG63
P0A6Z3 Q59385,P0A6Z3,Q59385
P00509 P77690,P00509,P77690
P00509 P25437,P00509,P25437
P0AE08 P18843,P0AE08,P18843
P0A9E2 P0AE08,P0A9E2,P0AE08
P06610 P76641,P06610,P76641
P00448 P0ABK5,P00448,P0ABK5
P0AG20 P37903,P0AG20,P37903
P0AG20 P39177,P0AG20,P39177
P0A862 P0A9E2,P0A862,P0A9E2
P00722 P0A951,P00722,P0A951
P0A766 P0A951,P0A766,P0A951
P00448 P0A9E2,P00448,P0A9E2
P00448 P0A951,P00448,P0A951
P0A951 P0ADE8,P0A951,P0ADE8
P22259 P37387,P22259,P37387
P0ACJ8 P0ADN0,P0ACJ8,P0ADN0
P20966 P69811,P20966,P69811
P02943 P20966,P02943,P20966
P0AAG8 P20966,P0AAG8,P20966
P0AEW9 P69811,P0AEW9,P69811
P69811 P77187,P69811,P77187
P0AEX3 P37387,P0AEX3,P37387
P03841 P68187,P03841,P68187
P00944 P37387,P00944,P37387
P0ABJ1 P0AC44,P0ABJ1,P0AC44
P0AC33 P13033,P0AC33,P13033
P30843 P30844,P30843,P30844
P0ABN9 P0AC33,P0ABN9,P0AC33
P0ABN9 P13033,P0ABN9,P13033
P0ABP3 P14407,P0ABP3,P14407
P0ABP3 P13033,P0ABP3,P13033
P0AC33 P32674,P0AC33,P32674
P03023 P75733,P03023,P75733
P00722 P03023,P00722,P03023
P13036 P15030,P13036,P15030
P13036 P37626,P13036,P37626
P28861 P63235,P28861,P63235
P04968 P0A825,P04968,P0A825
P0A825 P30125,P0A825,P30125
P0A825 P0A9J8,P0A825,P0A9J8
P00934 P0A825,P00934,P0A825
P00909 P0A825,P00909,P0A825
P06987 P30125,P06987,P30125
P06987 P0A9J8,P06987,P0A9J8
P0A9J8 P30125,P0A9J8,P30125
P00909 P30125,P00909,P30125
P07023 P30125,P07023,P30125
P07623 P0A9J8,P07623,P0A9J8
P00934 P0A9J8,P00934,P0A9J8
P00909 P0A9J8,P00909,P0A9J8
P00909 P00934,P00909,P00934
P0A6F5 P0ACF8,P0A6F5,P0ACF8
P22259 P37001,P22259,P37001
P0ADV7 P37001,P0ADV7,P37001
P0C0V0 P39099,P0C0V0,P39099
P0A8I3 P60438,P0A8I3,P60438
P0A9R7 P39407,P0A9R7,P39407
P23827 P69786,P23827,P69786
P0A6K3 P0A9Q7,P0A6K3,P0A9Q7
P22259 P23882,P22259,P23882
P0A6K3 P80644,P0A6K3,P80644
P0A6K3 P23882,P0A6K3,P23882
P0ABQ4 P13009,P0ABQ4,P13009
P26281 P80644,P26281,P80644
P04949 P0ACL2,P04949,P0ACL2
P0ACL2 P39161,P0ACL2,P39161
P04949 P69506,P04949,P69506
P75822 P75825,P75822,P75825
P07003 P75824,P07003,P75824
P28861 P37013,P28861,P37013
P24215 P39161,P24215,P39161
P0A800 P0AE06,P0A800,P0AE06
P22259 P24174,P22259,P24174
P12758 P22259,P12758,P22259
P22259 P60546,P22259,P60546
P0A847 P24174,P0A847,P24174
P0C0L9 Q47005,P0C0L9,Q47005
P0ABT2 P42632,P0ABT2,P42632
P13029 P35340,P13029,P35340
P0A9R4 P0AGK8,P0A9R4,P0AGK8
P0A9R4 P28861,P0A9R4,P28861
P0A847 P0A9R4,P0A847,P0A9R4
P0A9A9 P13029,P0A9A9,P13029
P0A9A9 P0A9E2,P0A9A9,P0A9E2
P13029 P21179,P13029,P21179
P0ACJ8 P0AEM6,P0ACJ8,P0AEM6
P0A8S9 P0AEM6,P0A8S9,P0AEM6
P0A8S9 P0ABZ6,P0A8S9,P0ABZ6
P00722 P0AEM6,P00722,P0AEM6
P0AEU7 P0C0V0,P0AEU7,P0C0V0
P0ABZ6 P0C0V0,P0ABZ6,P0C0V0
P23869 P28861,P23869,P28861
P0A7G6 P0AFL3,P0A7G6,P0AFL3
P0ABZ6 P0AEU7,P0ABZ6,P0AEU7
P02924 P22259,P02924,P22259
P22259 P26458,P22259,P26458
P22259 P33360,P22259,P33360
P22259 P39325,P22259,P39325
P22259 P77499,P22259,P77499
P22259 P75745,P22259,P75745
P0ABJ9 P32669,P0ABJ9,P32669
P0ABJ1 P0ABJ9,P0ABJ1,P0ABJ9
P37387 P39325,P37387,P39325
P00864 P37387,P00864,P37387
P32669 P37351,P32669,P37351
P0A9E5 P0A9Q7,P0A9E5,P0A9Q7
P0A9E5 P0AG24,P0A9E5,P0AG24
P0A9E5 P19642,P0A9E5,P19642
P02924 P0AAF3,P02924,P0AAF3
P02924 P0AG24,P02924,P0AG24
P00864 P0AEX9,P00864,P0AEX9
P00363 P00864,P00363,P00864
P00864 P09323,P00864,P09323
P0A8Q0 P0A8Q3,P0A8Q0,P0A8Q3
P0ABJ9 P0AG24,P0ABJ9,P0AG24
P0ABI8 P0ABJ9,P0ABI8,P0ABJ9
P0ABJ1 P0ABK2,P0ABJ1,P0ABK2
P14407 P19642,P14407,P19642
P09323 P19642,P09323,P19642
P00864 P19642,P00864,P19642
P0AG24 P26458,P0AG24,P26458
P0ABI8 P26458,P0ABI8,P26458
P0ABJ1 P26458,P0ABJ1,P26458
P0AG24 P32669,P0AG24,P32669
P32669 P75745,P32669,P75745
P0AG24 P37351,P0AG24,P37351
P37351 P75745,P37351,P75745
P0ABI8 P26459,P0ABI8,P26459
P00363 P0AC47,P00363,P0AC47
P00363 P0A7Z0,P00363,P0A7Z0
P00864 P0AC47,P00864,P0AC47
P0AC47 P19642,P0AC47,P19642
P0ABI8 P0AC47,P0ABI8,P0AC47
P0ACF8 P24174,P0ACF8,P24174
P0AFZ5 P23827,P0AFZ5,P23827
P22259 P23331,P22259,P23331
P0AD61 P80644,P0AD61,P80644
P0A8T7 P80644,P0A8T7,P80644
P0AC53 P80644,P0AC53,P80644
P07023 P0AD61,P07023,P0AD61
P0ACF8 P0AG24,P0ACF8,P0AG24
P0A8V2 P0AD65,P0A8V2,P0AD65
P0A6A8 P77757,P0A6A8,P77757
P0A6A8 P0AAI5,P0A6A8,P0AAI5
P0A6A8 P0ACT6,P0A6A8,P0ACT6
P0A6A8 P64517,P0A6A8,P64517
P23843 P64567,P23843,P64567
P07330 P07363,P07330,P07363
P0A799 P0ABB4,P0A799,P0ABB4
P0A7H0 P46889,P0A7H0,P46889
P0A7G6 P46889,P0A7G6,P46889
P08368 P28634,P08368,P28634
P67826 P75838,P67826,P75838
P0A6R3 P0ABT5,P0A6R3,P0ABT5
P22259 P76594,P22259,P76594
P0ACQ4 P22259,P0ACQ4,P22259
P04425 P0AEP7,P04425,P0AEP7
P0A825 P0AEP7,P0A825,P0AEP7
P0A825 P0ABK5,P0A825,P0ABK5
P0AE06 P0AE52,P0AE06,P0AE52
P0A9E2 P31224,P0A9E2,P31224
P0A9Q1 P31121,P0A9Q1,P31121
P0ACH5 P0AE88,P0ACH5,P0AE88
P0A9D4 P0ABK5,P0A9D4,P0ABK5
P0A825 P0A9D4,P0A825,P0A9D4
P0A6W9 P0A9D4,P0A6W9,P0A9D4
P0A6W9 P0A825,P0A6W9,P0A825
P0A9P4 P0AA25,P0A9P4,P0AA25
P22259 P68187,P22259,P68187
P0A7G6 P27298,P0A7G6,P27298
P0A698 P0A6P9,P0A698,P0A6P9
P0A825 P0AAE0,P0A825,P0AAE0
P0AAE0 P0AGF6,P0AAE0,P0AGF6
P0A825 P0A9F3,P0A825,P0A9F3
P0A9F3 P77529,P0A9F3,P77529
P0A9F3 P0AGF6,P0A9F3,P0AGF6
P0A825 P52644,P0A825,P52644
P0A825 P77529,P0A825,P77529
P0A825 P0AGF6,P0A825,P0AGF6
P0A6W9 P77529,P0A6W9,P77529
P0A799 P77529,P0A799,P77529
P0AGF6 P77529,P0AGF6,P77529
P0A6F5 P0A6T1,P0A6F5,P0A6T1
P0AED9 P28634,P0AED9,P28634
P0ACS5 P0AEE8,P0ACS5,P0AEE8
P07017 P0A9Q7,P07017,P0A9Q7
P05055 P30850,P05055,P30850
P05055 P36675,P05055,P36675
P05055 P0ACS5,P05055,P0ACS5
P07012 P23003,P07012,P23003
P30850 P36675,P30850,P36675
P21499 P30850,P21499,P30850
P0A7Y0 P36675,P0A7Y0,P36675
P0A7Y0 P0AG30,P0A7Y0,P0AG30
P0A7Y0 P0A877,P0A7Y0,P0A877
P0A9D2 P36675,P0A9D2,P36675
P23003 P36675,P23003,P36675
P0ACS5 P36675,P0ACS5,P36675
P0ACS5 P23003,P0ACS5,P23003
P0AG30 P36677,P0AG30,P36677
P0A7N1 P0AC51,P0A7N1,P0AC51
P39410 P69913,P39410,P69913
P23873 P39410,P23873,P39410
P0A7M9 P39410,P0A7M9,P39410
P0AFH0 P77754,P0AFH0,P77754
P0AFH0 P45548,P0AFH0,P45548
P00363 P80644,P00363,P80644
P0AFG3 P61889,P0AFG3,P61889
P00562 P0AC92,P00562,P0AC92
P18335 P32705,P18335,P32705
P0A8T5 P75937,P0A8T5,P75937
P0ABX5 P0AC07,P0ABX5,P0AC07
P05042 P0AC33,P05042,P0AC33
P00722 P0A9B2,P00722,P0A9B2
P00634 P00722,P00634,P00722
P00634 P23836,P00634,P23836
P09546 P23836,P09546,P23836
P0AFS3 P22259,P0AFS3,P22259
P06996 P22259,P06996,P22259
P0A910 P17315,P0A910,P17315
P05825 P0A910,P05825,P0A910
P0A7H0 P0AG24,P0A7H0,P0AG24
P0AG24 P75969,P0AG24,P75969
P0A828 P0AG20,P0A828,P0AG20
P08997 P0AG20,P08997,P0AG20
P00864 P13035,P00864,P13035
P00722 P00864,P00722,P00864
P00864 P0AG20,P00864,P0AG20
P00864 P0AG30,P00864,P0AG30
P0AG24 P0AG30,P0AG24,P0AG30
P0AG20 P0AG30,P0AG20,P0AG30
P22259 P30852,P22259,P30852
P28634 P42632,P28634,P42632
P0A7F3 P42632,P0A7F3,P42632
P0AD59 P28224,P0AD59,P28224
P0ABG1 P36675,P0ABG1,P36675
P0ABG1 P0AGD7,P0ABG1,P0AGD7
P0A742 P0ABG1,P0A742,P0ABG1
P0A742 P36675,P0A742,P36675
P0A742 P13445,P0A742,P13445
P38135 P80644,P38135,P80644
P0AFI0 P38135,P0AFI0,P38135
P08179 P0A9M8,P08179,P0A9M8
P0AFI0 P42632,P0AFI0,P42632
P11875 P22259,P11875,P22259
P0A6C5 P11875,P0A6C5,P11875
P0A959 P0A9C5,P0A959,P0A9C5
P09831 P77690,P09831,P77690
P00509 P0A962,P00509,P0A962
P09831 P17169,P09831,P17169
P24174 P77302,P24174,P77302
P0A7M6 P24174,P0A7M6,P24174
P09155 P77690,P09155,P77690
P24174 P28634,P24174,P28634
P22259 P64581,P22259,P64581
P0AG24 P0AGD7,P0AG24,P0AGD7
P0AGD7 P13445,P0AGD7,P13445
P0AG20 P0AGA2,P0AG20,P0AGA2
P0AFW2 P0AFX0,P0AFW2,P0AFX0
P0AFX0 P0AG24,P0AFX0,P0AG24
P0AFW2 P10121,P0AFW2,P10121
P0A7Y0 P0A8C8,P0A7Y0,P0A8C8
P0A7W1 P0A821,P0A7W1,P0A821
P0AEH5 P0AFW2,P0AEH5,P0AFW2
P0A7Q6 P0AGA2,P0A7Q6,P0AGA2
P0A7Q6 P0A7W1,P0A7Q6,P0A7W1
P13445 P69428,P13445,P69428
P0A7K2 P69797,P0A7K2,P69797
P06149 P09169,P06149,P09169
