ID,Term1,Term2
P04994 P0ABJ1,P04994,P0ABJ1
P05020 P05637,P05020,P05637
P05020 P0AG24,P05020,P0AG24
P05041 P05707,P05041,P05707
P05041 P0AG24,P05041,P0AG24
P05637 P0AG24,P05637,P0AG24
P06986 P77690,P06986,P77690
P06986 P0AG24,P06986,P0AG24
P06987 P06989,P06987,P06989
P06987 P0AG24,P06987,P0AG24
P06988 P07024,P06988,P07024
P06988 P0AG24,P06988,P0AG24
P08178 P08331,P08178,P08331
P08179 P08331,P08179,P08331
P08178 P08179,P08178,P08179
P08331 P09029,P08331,P09029
P08331 P23882,P08331,P23882
P08373 P0AAX8,P08373,P0AAX8
P08506 P0AG24,P08506,P0AG24
P09151 P0A6V1,P09151,P0A6V1
P09394 P0A6M4,P09394,P0A6M4
P0A6F1 P0A6M4,P0A6F1,P0A6M4
P0A6F1 P0A786,P0A6F1,P0A786
P0A6H5 P0A7B8,P0A6H5,P0A7B8
P0A6H5 P0AG24,P0A6H5,P0AG24
P0A6J1 P0A8K1,P0A6J1,P0A8K1
P0A6M4 P0AG24,P0A6M4,P0AG24
P0A6R3 P0AG24,P0A6R3,P0AG24
P08201 P0A6R3,P08201,P0A6R3
P0A6V1 P0A8K1,P0A6V1,P0A8K1
P0A6Z3 P0ABC7,P0A6Z3,P0ABC7
P0A7B8 P0ABC7,P0A7B8,P0ABC7
P0A7C6 P0A853,P0A7C6,P0A853
P0A7C6 P0A890,P0A7C6,P0A890
P0A7C6 P0A8G3,P0A7C6,P0A8G3
P0A7Q1 P75874,P0A7Q1,P75874
P0A853 P0A890,P0A853,P0A890
P0A853 P0A8G3,P0A853,P0A8G3
P0A853 P0A8Z3,P0A853,P0A8Z3
P0A855 P77690,P0A855,P77690
P0A890 P0A8G3,P0A890,P0A8G3
P0A890 P0AG24,P0A890,P0AG24
P0A8G3 P0A8Z3,P0A8G3,P0A8Z3
P0A8G3 P0AB83,P0A8G3,P0AB83
P0A8J4 P0AA91,P0A8J4,P0AA91
P0A8Z3 P0AG24,P0A8Z3,P0AG24
P0A8G3 P0A998,P0A8G3,P0A998
P0A998 P0AB83,P0A998,P0AB83
P0A9K1 P0A9K7,P0A9K1,P0A9K7
P0A9K1 P76397,P0A9K1,P76397
P0A9S3 P0AAR3,P0A9S3,P0AAR3
P0A9S3 P0AG24,P0A9S3,P0AG24
P0A9S3 P0AB83,P0A9S3,P0AB83
P0AA80 P0AB24,P0AA80,P0AB24
P05706 P0AA80,P05706,P0AA80
P07117 P0AA80,P07117,P0AA80
P0AA91 P0ADT8,P0AA91,P0ADT8
P0AAH0 P0ABB8,P0AAH0,P0ABB8
P0AAR3 P0AB18,P0AAR3,P0AB18
P0AAR3 P0ABQ2,P0AAR3,P0ABQ2
P0AAR3 P0ACX3,P0AAR3,P0ACX3
P0AAR3 P0AB83,P0AAR3,P0AB83
P0AAX8 P0C0T5,P0AAX8,P0C0T5
P0AB10 P0ABV2,P0AB10,P0ABV2
P0AB18 P0ABQ2,P0AB18,P0ABQ2
P0AB18 P0AB83,P0AB18,P0AB83
P0AB58 P0AEN4,P0AB58,P0AEN4
P0ABB8 P0AG24,P0ABB8,P0AG24
P0ABC7 P0AG24,P0ABC7,P0AG24
P0ABH9 P0AE85,P0ABH9,P0AE85
P0ABH9 P0ABJ1,P0ABH9,P0ABJ1
P0ABQ2 P0ACX3,P0ABQ2,P0ACX3
P0ABJ1 P0ABU7,P0ABJ1,P0ABU7
P0ABV2 P0AE06,P0ABV2,P0AE06
P0ACK8 P0ACQ0,P0ACK8,P0ACQ0
P0ACK8 P0AFX4,P0ACK8,P0AFX4
P0ACV4 P76578,P0ACV4,P76578
P0AB18 P0ACX3,P0AB18,P0ACX3
P0AD42 P0ADF8,P0AD42,P0ADF8
P0AD42 P0ADI4,P0AD42,P0ADI4
P0ABJ1 P0AD42,P0ABJ1,P0AD42
P0ADA1 P0AEG6,P0ADA1,P0AEG6
P0ADF8 P0AFE4,P0ADF8,P0AFE4
P0ADF8 P28861,P0ADF8,P28861
P0ADI4 P28861,P0ADI4,P28861
P0ABJ1 P0ADI4,P0ABJ1,P0ADI4
P0ADS9 P0AFJ1,P0ADS9,P0AFJ1
P0ADS9 P18390,P0ADS9,P18390
P0ADT2 P0ADT8,P0ADT2,P0ADT8
P0ADT2 P11290,P0ADT2,P11290
P0ADT2 P33218,P0ADT2,P33218
P0ADT2 P0AG24,P0ADT2,P0AG24
P0ADT8 P11290,P0ADT8,P11290
P0ADT8 P0AG24,P0ADT8,P0AG24
P0ADU5 P0AFJ1,P0ADU5,P0AFJ1
P0ADU5 P31455,P0ADU5,P31455
P0ADV7 P0AEE5,P0ADV7,P0AEE5
P0ABJ1 P0AE82,P0ABJ1,P0AE82
P0AE85 P0AEE3,P0AE85,P0AEE3
P0AEE3 P0AFM6,P0AEE3,P0AFM6
P0AEE3 P0AFN2,P0AEE3,P0AFN2
P0AEE5 P0AG24,P0AEE5,P0AG24
P0AEG6 P0AEW4,P0AEG6,P0AEW4
P0AEL6 P0AFK4,P0AEL6,P0AFK4
P0AEL6 P0C0L7,P0AEL6,P0C0L7
P0AEL6 P0AG24,P0AEL6,P0AG24
P0ABJ1 P0AEL6,P0ABJ1,P0AEL6
P0AEQ6 P0AER8,P0AEQ6,P0AER8
P0AEX3 P0AFK4,P0AEX3,P0AFK4
P0AEX3 P0C0S1,P0AEX3,P0C0S1
P0ABJ1 P0AEX3,P0ABJ1,P0AEX3
P0AEX9 P0AFH6,P0AEX9,P0AFH6
P0ABJ1 P0AFE4,P0ABJ1,P0AFE4
P0AFH6 P0AFK9,P0AFH6,P0AFK9
P0AFH6 P0AG24,P0AFH6,P0AG24
P0AFI5 P0AFV4,P0AFI5,P0AFV4
P0AFI5 P28861,P0AFI5,P28861
P0AFJ1 P18390,P0AFJ1,P18390
P0AFJ1 P31455,P0AFJ1,P31455
P0AFJ1 P32160,P0AFJ1,P32160
P0AFK4 P0C0S1,P0AFK4,P0C0S1
P0AFL3 P0AG18,P0AFL3,P0AG18
P0AFM2 P16700,P0AFM2,P16700
P0AFM6 P0C058,P0AFM6,P0C058
P0AFV4 P10378,P0AFV4,P10378
P0AFV4 P28861,P0AFV4,P28861
P0ACQ0 P0AFX4,P0ACQ0,P0AFX4
P0C054 P0C0V0,P0C054,P0C0V0
P0C0L7 P0C0S1,P0C0L7,P0C0S1
P0AG24 P0C0L7,P0AG24,P0C0L7
P0C0S1 P10408,P0C0S1,P10408
P0A9M0 P0C0S1,P0A9M0,P0C0S1
P08373 P0C0T5,P08373,P0C0T5
P0AG24 P10378,P0AG24,P10378
P10384 P10408,P10384,P10408
P0AG24 P10384,P0AG24,P10384
P0A9M0 P10384,P0A9M0,P10384
P0A9M0 P10408,P0A9M0,P10408
P11290 P36928,P11290,P36928
P11290 P37147,P11290,P37147
P12999 P21156,P12999,P21156
P0AG24 P12999,P0AG24,P12999
P0A9M0 P12999,P0A9M0,P12999
P12999 P28634,P12999,P28634
P0ABJ1 P12999,P0ABJ1,P12999
P15028 P16700,P15028,P16700
P15028 P23843,P15028,P23843
P15640 P19926,P15640,P19926
P15640 P21338,P15640,P21338
P16676 P21345,P16676,P21345
P18390 P31455,P18390,P31455
P18390 P32160,P18390,P32160
P18390 P33219,P18390,P33219
P21156 P21177,P21156,P21177
P21156 P23845,P21156,P23845
P21156 P28634,P21156,P28634
P0ABI8 P21156,P0ABI8,P21156
P21177 P23845,P21177,P23845
P0AG24 P21177,P0AG24,P21177
P0AG24 P21338,P0AG24,P21338
P21345 P31224,P21345,P31224
P21345 P33650,P21345,P33650
P21345 P24177,P21345,P24177
P0ABJ1 P21345,P0ABJ1,P21345
P21338 P21369,P21338,P21369
P0AG24 P21369,P0AG24,P21369
P23522 P23865,P23522,P23865
P23524 P24232,P23524,P24232
P05704 P23827,P05704,P23827
P16700 P23843,P16700,P23843
P16700 P23847,P16700,P23847
P0AG24 P23865,P0AG24,P23865
P23865 P28634,P23865,P28634
P24177 P31224,P24177,P31224
P23865 P24232,P23865,P24232
P24232 P25397,P24232,P25397
P24232 P28634,P24232,P28634
P23865 P25397,P23865,P25397
P0AAX8 P26648,P0AAX8,P26648
P27297 P55734,P27297,P55734
P23845 P27297,P23845,P27297
P21156 P27297,P21156,P27297
P0AG24 P27297,P0AG24,P27297
P0ABJ1 P27297,P0ABJ1,P27297
P27550 P28634,P27550,P28634
P30137 P32099,P30137,P32099
P25397 P30137,P25397,P30137
P28634 P30137,P28634,P30137
P30859 P30860,P30859,P30860
P23843 P30859,P23843,P30859
P31455 P33219,P31455,P33219
P30137 P31545,P30137,P31545
P23882 P31545,P23882,P31545
P32099 P33221,P32099,P33221
P23882 P32099,P23882,P32099
P32160 P33219,P32160,P33219
P32160 P39187,P32160,P39187
P0AG24 P33218,P0AG24,P33218
P33219 P39187,P33219,P39187
P33219 P42616,P33219,P42616
P33219 P46890,P33219,P46890
P0AG24 P33221,P0AG24,P33221
P36928 P45537,P36928,P45537
P36928 P46474,P36928,P46474
P37147 P46474,P37147,P46474
P37147 P64499,P37147,P64499
P0AG24 P37147,P0AG24,P37147
P37188 P39172,P37188,P39172
P39187 P42616,P39187,P42616
P39187 P46890,P39187,P46890
P39187 P52007,P39187,P52007
P28861 P40120,P28861,P40120
P40191 P42599,P40191,P42599
P40191 P45395,P40191,P45395
P0AG24 P40191,P0AG24,P40191
P28861 P40191,P28861,P40191
P42593 P60932,P42593,P60932
P42616 P46890,P42616,P46890
P45395 P52062,P45395,P52062
P45537 P46474,P45537,P46474
P45537 P64499,P45537,P64499
P45537 P64503,P45537,P64503
P46474 P64581,P46474,P64581
P46890 P52007,P46890,P52007
P46890 P64455,P46890,P64455
P46890 P64506,P46890,P64506
P52007 P64614,P52007,P64614
P55734 P60932,P55734,P60932
P0AG24 P55734,P0AG24,P55734
P0AG24 P63386,P0AG24,P63386
P64455 P64614,P64455,P64614
P64455 P68206,P64455,P68206
P64499 P64503,P64499,P64503
P64499 P64581,P64499,P64581
P64503 P65294,P64503,P65294
P64506 P64614,P64506,P64614
P64506 P68206,P64506,P68206
P64506 P75694,P64506,P75694
P64581 P65294,P64581,P65294
P64614 P68206,P64614,P68206
P64614 P75694,P64614,P75694
P65294 P75777,P65294,P75777
P65294 P75818,P65294,P75818
P68206 P76177,P68206,P76177
P69428 P76397,P69428,P76397
P75694 P77433,P75694,P77433
P75818 P75829,P75818,P75829
P75829 P76280,P75829,P76280
P75874 P76177,P75874,P76177
P75874 P77433,P75874,P77433
P76002 P76052,P76002,P76052
P76052 P76270,P76052,P76270
P0AG24 P76052,P0AG24,P76052
P76177 P77433,P76177,P77433
P76185 P76537,P76185,P76537
P76280 P76389,P76280,P76389
P76280 P77504,P76280,P77504
P0AG24 P76345,P0AG24,P76345
P05704 P76346,P05704,P76346
P76389 P76537,P76389,P76537
P76440 P77318,P76440,P77318
P76537 P77504,P76537,P77504
P77202 P77357,P77202,P77357
P0AG24 P77348,P0AG24,P77348
P77522 P77712,P77522,P77712
P77522 Q47146,P77522,Q47146
P0A9M0 P77522,P0A9M0,P77522
P0ABI8 P77522,P0ABI8,P77522
P08201 P77754,P08201,P77754
P0ABJ1 P77754,P0ABJ1,P77754
P77804 Q2M7R5,P77804,Q2M7R5
P04993 P77754,P04993,P77754
P0AG24 P77754,P0AG24,P77754
P0AAX8 P77690,P0AAX8,P77690
P0ACX3 P0ADA1,P0ACX3,P0ADA1
P08373 Q46893,P08373,Q46893
P04993 P08201,P04993,P08201
P0AD49 P0AG24,P0AD49,P0AG24
P0ABJ1 P0AD49,P0ABJ1,P0AD49
P0ABJ1 P23845,P0ABJ1,P23845
P0A6M4 P0AB18,P0A6M4,P0AB18
P0ABI8 P0AG24,P0ABI8,P0AG24
P0A9M0 P28634,P0A9M0,P28634
P0A9M0 P0ABJ1,P0A9M0,P0ABJ1
P0A853 P11551,P0A853,P11551
P0A6P9 P0ADE6,P0A6P9,P0ADE6
P23873 P23874,P23873,P23874
P0A910 P0AA16,P0A910,P0AA16
P07117 P64606,P07117,P64606
P0A853 P50466,P0A853,P50466
P0AAV4 P24188,P0AAV4,P24188
P00957 P0A7H0,P00957,P0A7H0
P11071 P37759,P11071,P37759
P11071 P76562,P11071,P76562
P11071 P76586,P11071,P76586
P0A6F3 P66899,P0A6F3,P66899
P00561 P54746,P00561,P54746
P54746 P75791,P54746,P75791
P54746 P66899,P54746,P66899
P54746 P76586,P54746,P76586
P37759 P66899,P37759,P66899
P37759 P76586,P37759,P76586
P00561 P66899,P00561,P66899
P00561 P76586,P00561,P76586
P75809 P76562,P75809,P76562
P75791 P76586,P75791,P76586
P66899 P76586,P66899,P76586
P0AFW2 P0AFX0,P0AFW2,P0AFX0
P0A6M8 P0A6P1,P0A6M8,P0A6P1
P0A6P1 P69222,P0A6P1,P69222
P0A705 P0A707,P0A705,P0A707
P0A7I0 P27300,P0A7I0,P27300
P0A6I6 P61316,P0A6I6,P61316
P16926 P61316,P16926,P61316
P0ABP8 P11447,P0ABP8,P11447
P0A6K3 P24218,P0A6K3,P24218
P00722 P00936,P00722,P00936
P0A9S1 P38135,P0A9S1,P38135
P37440 P38135,P37440,P38135
P04995 P0A698,P04995,P0A698
P00393 P0A9Q7,P00393,P0A9Q7
P22259 P42632,P22259,P42632
P0A796 P22259,P0A796,P22259
P09373 P22259,P09373,P22259
P0A799 P42632,P0A799,P42632
P0A796 P0ABB4,P0A796,P0ABB4
P09373 P0A796,P09373,P0A796
P0A7G6 P22259,P0A7G6,P22259
P0A7G6 P0A8I3,P0A7G6,P0A8I3
P00957 P00959,P00957,P00959
P0A910 P69776,P0A910,P69776
P02919 P69776,P02919,P69776
P03014 P69776,P03014,P69776
P07021 P0AF06,P07021,P0AF06
P0AFC3 P0AFC7,P0AFC3,P0AFC7
P0AFC3 P0AFD1,P0AFC3,P0AFD1
P0AFC3 P0AFD6,P0AFC3,P0AFD6
P0AFC3 P0AFE0,P0AFC3,P0AFE0
P0AFC3 P0AFE8,P0AFC3,P0AFE8
P0AFC3 P0AFF0,P0AFC3,P0AFF0
P0AFC3 P31979,P0AFC3,P31979
P0AFC3 P33599,P0AFC3,P33599
P0AFC3 P33602,P0AFC3,P33602
P0AFC7 P0AFD1,P0AFC7,P0AFD1
P0AFC7 P0AFD4,P0AFC7,P0AFD4
P0AFC7 P0AFE0,P0AFC7,P0AFE0
P0AFC7 P0AFE4,P0AFC7,P0AFE4
P0AFC7 P0AFE8,P0AFC7,P0AFE8
P0AFC7 P33599,P0AFC7,P33599
P0AFC7 P33602,P0AFC7,P33602
P0AFC7 P33607,P0AFC7,P33607
P0AFD1 P0AFD4,P0AFD1,P0AFD4
P0AFD1 P0AFD6,P0AFD1,P0AFD6
P0AFD1 P0AFE0,P0AFD1,P0AFE0
P0AFD1 P0AFE4,P0AFD1,P0AFE4
P0AFD1 P0AFE8,P0AFD1,P0AFE8
P0AFD1 P31979,P0AFD1,P31979
P0AFD1 P33599,P0AFD1,P33599
P0AFD1 P33602,P0AFD1,P33602
P0AFD4 P0AFD6,P0AFD4,P0AFD6
P0AFD4 P0AFE4,P0AFD4,P0AFE4
P0AFD4 P0AFE8,P0AFD4,P0AFE8
P0AFD4 P0AFF0,P0AFD4,P0AFF0
P0AFD4 P33599,P0AFD4,P33599
P0AFD4 P33602,P0AFD4,P33602
P0AFD4 P33607,P0AFD4,P33607
P0AFD6 P0AFE0,P0AFD6,P0AFE0
P0AFD6 P0AFE4,P0AFD6,P0AFE4
P0AFD6 P0AFE8,P0AFD6,P0AFE8
P0AFD6 P0AFF0,P0AFD6,P0AFF0
P0AFD6 P31979,P0AFD6,P31979
P0AFD6 P33599,P0AFD6,P33599
P0AFD6 P33602,P0AFD6,P33602
P0AFD6 P33607,P0AFD6,P33607
P0AFE0 P0AFE4,P0AFE0,P0AFE4
P0AFE0 P0AFE8,P0AFE0,P0AFE8
P0AFE0 P0AFF0,P0AFE0,P0AFF0
P0AFE0 P31979,P0AFE0,P31979
P0AFE0 P33599,P0AFE0,P33599
P0AFE0 P33607,P0AFE0,P33607
P0AFE4 P0AFF0,P0AFE4,P0AFF0
P0AFE4 P31979,P0AFE4,P31979
P0AFE4 P33599,P0AFE4,P33599
P0AFE4 P33602,P0AFE4,P33602
P0AFE4 P33607,P0AFE4,P33607
P0AFE8 P0AFF0,P0AFE8,P0AFF0
P0AFE8 P33599,P0AFE8,P33599
P0AFE8 P33602,P0AFE8,P33602
P0AFE8 P33607,P0AFE8,P33607
P0AFF0 P31979,P0AFF0,P31979
P0AFF0 P33599,P0AFF0,P33599
P0AFF0 P33602,P0AFF0,P33602
P0AFF0 P33607,P0AFF0,P33607
P31979 P33599,P31979,P33599
P33599 P33602,P33599,P33602
P33599 P33607,P33599,P33607
P33602 P33607,P33602,P33607
P0ACJ8 P22259,P0ACJ8,P22259
P22259 P69783,P22259,P69783
P22259 P69786,P22259,P69786
P0ACJ8 P75733,P0ACJ8,P75733
P0ACJ8 P69786,P0ACJ8,P69786
P0A927 P25737,P0A927,P25737
P0AAD8 P0AGM7,P0AAD8,P0AGM7
P06988 P80644,P06988,P80644
P05042 P25516,P05042,P25516
P00448 P25516,P00448,P25516
P28861 P61949,P28861,P61949
P00448 P05042,P00448,P05042
P05042 P0AGD3,P05042,P0AGD3
P0AFX0 P28861,P0AFX0,P28861
P0ACD2 P75905,P0ACD2,P75905
P21151 P31119,P21151,P31119
P21151 Q47146,P21151,Q47146
P25437 Q47146,P25437,Q47146
P0A9Q7 P0AC47,P0A9Q7,P0AC47
P23003 P77302,P23003,P77302
P0A9E2 P0ABT2,P0A9E2,P0ABT2
P0A6R3 P63201,P0A6R3,P63201
P14407 P52643,P14407,P52643
P10151 P63201,P10151,P63201
P09546 P63201,P09546,P63201
P09546 P10151,P09546,P10151
P0A9E2 P0ACL9,P0A9E2,P0ACL9
P0A6W9 Q59385,P0A6W9,Q59385
P08622 P77214,P08622,P77214
P08622 P0A6Z3,P08622,P0A6Z3
P04425 P0A6W9,P04425,P0A6W9
P0A7J3 P0AE08,P0A7J3,P0AE08
P00448 P0AE08,P00448,P0AE08
P0AE22 P0AEG4,P0AE22,P0AEG4
P06610 P21179,P06610,P21179
P06610 P0ACQ4,P06610,P0ACQ4
P0A6W5 P0ADG7,P0A6W5,P0ADG7
P0A7J3 P18843,P0A7J3,P18843
P0A832 P0AG24,P0A832,P0AG24
P0AG20 P39177,P0AG20,P39177
P37903 P68191,P37903,P68191
P0A8I3 P37903,P0A8I3,P37903
P0AC53 P80644,P0AC53,P80644
P0A9R4 P0C0L9,P0A9R4,P0C0L9
P0A6R3 P0A6X7,P0A6R3,P0A6X7
P0A9E2 P13029,P0A9E2,P13029
P0A951 P13029,P0A951,P13029
P0ACH5 P31121,P0ACH5,P31121
P0A951 P31121,P0A951,P31121
P00448 P0AGD3,P00448,P0AGD3
P00448 P0A9E2,P00448,P0A9E2
P00448 P0A951,P00448,P0A951
P0A9E2 P0AC53,P0A9E2,P0AC53
P09158 P0A951,P09158,P0A951
P0A951 P0ADE8,P0A951,P0ADE8
P0A951 P0AC53,P0A951,P0AC53
P22259 P37387,P22259,P37387
P0AEX3 P69811,P0AEX3,P69811
P0AAG8 P69811,P0AAG8,P69811
P00944 P69739,P00944,P69739
P0AEX3 P10907,P0AEX3,P10907
P0AEX3 P37387,P0AEX3,P37387
P02943 P68187,P02943,P68187
P0AEX9 P77187,P0AEX9,P77187
P00944 P10907,P00944,P10907
P0ADN0 P77187,P0ADN0,P77187
P14407 P32166,P14407,P32166
P00864 P61889,P00864,P61889
P0ACD8 P14175,P0ACD8,P14175
P0ACD8 P37052,P0ACD8,P37052
P0A761 P37052,P0A761,P37052
P14175 P37052,P14175,P37052
P0A9C0 P13033,P0A9C0,P13033
P0A996 P0A9C0,P0A996,P0A9C0
P03023 P75733,P03023,P75733
P0A6J1 P38038,P0A6J1,P38038
P0A8Q0 P15030,P0A8Q0,P15030
P0A8Q0 P39386,P0A8Q0,P39386
P33025 P63235,P33025,P63235
P63235 P77454,P63235,P77454
P09162 P23865,P09162,P23865
P06987 P0A825,P06987,P0A825
P0A825 P30125,P0A825,P30125
P00934 P0A825,P00934,P0A825
P00909 P0A825,P00909,P0A825
P07023 P0A825,P07023,P0A825
P00934 P06987,P00934,P06987
P04968 P07623,P04968,P07623
P00934 P04968,P00934,P04968
P00722 P0A9J8,P00722,P0A9J8
P07623 P30125,P07623,P30125
P0A9J8 P30125,P0A9J8,P30125
P07023 P30125,P07023,P30125
P07623 P0A9J8,P07623,P0A9J8
P00934 P0A9J8,P00934,P0A9J8
P07023 P0A9J8,P07023,P0A9J8
P00909 P07023,P00909,P07023
P0A6P5 P0AF93,P0A6P5,P0AF93
P0AFI9 P0AFS5,P0AFI9,P0AFS5
P0AFI9 P0AFS7,P0AFI9,P0AFS7
P0AFI9 P0AGM0,P0AFI9,P0AGM0
P0AFS5 P0AFS7,P0AFS5,P0AFS7
P0ADV7 P37001,P0ADV7,P37001
P0C0V0 P39099,P0C0V0,P39099
P0ACF8 P76344,P0ACF8,P76344
P60438 P76344,P60438,P76344
P76002 P76344,P76002,P76344
P0AE37 P18956,P0AE37,P18956
P0A9R7 P0A9S7,P0A9R7,P0A9S7
P0A921 P0A9R7,P0A921,P0A9R7
P0A9R7 P39407,P0A9R7,P39407
P0A731 P27306,P0A731,P27306
P0A698 P21499,P0A698,P21499
P00363 P52643,P00363,P52643
P00363 P09373,P00363,P09373
P0A6K3 P80644,P0A6K3,P80644
P0A6K3 P23882,P0A6K3,P23882
P23882 P77690,P23882,P77690
P0ABQ4 P13009,P0ABQ4,P13009
P13009 P26281,P13009,P26281
P0A825 P13009,P0A825,P13009
P19323 Q47129,P19323,Q47129
P37013 Q47129,P37013,Q47129
P19323 P37013,P19323,P37013
P04949 P0ACF8,P04949,P0ACF8
P04949 P39161,P04949,P39161
P0AEM9 P69506,P0AEM9,P69506
P0AE06 P31224,P0AE06,P31224
P0A7H0 P22259,P0A7H0,P22259
P22259 P60546,P22259,P60546
P0A6P5 P15042,P0A6P5,P15042
P0A6P5 P0ABS5,P0A6P5,P0ABS5
P0ABS5 P60546,P0ABS5,P60546
P0ACB0 P0ACC7,P0ACB0,P0ACC7
P0ACB0 P0AES6,P0ACB0,P0AES6
P0A749 P0ACB0,P0A749,P0ACB0
P0ACB0 P14900,P0ACB0,P14900
P0ACC7 P0AES4,P0ACC7,P0AES4
P11880 P17952,P11880,P17952
P0A847 P13029,P0A847,P13029
P13029 P68688,P13029,P68688
P0A847 P21179,P0A847,P21179
P64554 P65870,P64554,P65870
P00722 P0AEM6,P00722,P0AEM6
P0AEU7 P0C0V0,P0AEU7,P0C0V0
P0ABZ6 P0C0V0,P0ABZ6,P0C0V0
P0AEU7 P28861,P0AEU7,P28861
P0ABZ6 P23869,P0ABZ6,P23869
P0ADY1 P0AEU7,P0ADY1,P0AEU7
P0ABZ6 P0AEU7,P0ABZ6,P0AEU7
P0AEX9 P22259,P0AEX9,P22259
P09323 P22259,P09323,P22259
P0AAF3 P22259,P0AAF3,P22259
P0AEM9 P22259,P0AEM9,P22259
P22259 P26458,P22259,P26458
P22259 P33360,P22259,P33360
P22259 P39325,P22259,P39325
P00363 P22259,P00363,P22259
P0A8Q3 P22259,P0A8Q3,P22259
P0ABJ9 P37351,P0ABJ9,P37351
P00363 P0ABK2,P00363,P0ABK2
P0ABI8 P26458,P0ABI8,P26458
P0A9E5 P32669,P0A9E5,P32669
P00363 P32669,P00363,P32669
P32669 P37351,P32669,P37351
P0ABI8 P32669,P0ABI8,P32669
P08997 P0A9E5,P08997,P0A9E5
P00363 P0A9E5,P00363,P0A9E5
P0A9E5 P19642,P0A9E5,P19642
P00363 P14407,P00363,P14407
P08997 P14407,P08997,P14407
P00363 P0AC47,P00363,P0AC47
P0A8Q0 P0AC47,P0A8Q0,P0AC47
P00363 P0A8Q0,P00363,P0A8Q0
P0A8Q0 P37351,P0A8Q0,P37351
P08997 P0A8Q0,P08997,P0A8Q0
P08997 P0AC47,P08997,P0AC47
P0AEX9 P33360,P0AEX9,P33360
P0AEX9 P37387,P0AEX9,P37387
P00363 P0AG24,P00363,P0AG24
P00363 P75745,P00363,P75745
P02924 P0AG24,P02924,P0AG24
P08997 P09323,P08997,P09323
P08997 P0AG24,P08997,P0AG24
P09323 P33360,P09323,P33360
P0A8Q0 P14407,P0A8Q0,P14407
P0ABJ9 P0ABK2,P0ABJ9,P0ABK2
P0ABJ9 P26458,P0ABJ9,P26458
P0ABJ1 P0ABJ9,P0ABJ1,P0ABJ9
P0ABK2 P32669,P0ABK2,P32669
P0ABJ1 P0ABK2,P0ABJ1,P0ABK2
P0ABI8 P0ABK2,P0ABI8,P0ABK2
P0AEM9 P33360,P0AEM9,P33360
P0AEM9 P37387,P0AEM9,P37387
P00864 P0AEM9,P00864,P0AEM9
P14407 P75745,P14407,P75745
P0AG24 P19642,P0AG24,P19642
P0AG24 P26458,P0AG24,P26458
P0ABJ1 P26458,P0ABJ1,P26458
P05704 P32669,P05704,P32669
P0ABJ1 P32669,P0ABJ1,P32669
P33360 P37387,P33360,P37387
P00864 P33360,P00864,P33360
P0AG24 P37351,P0AG24,P37351
P37351 P75745,P37351,P75745
P0AG24 P39325,P0AG24,P39325
P0A9Q7 P37351,P0A9Q7,P37351
P0AG24 P68191,P0AG24,P68191
P0AC47 P26459,P0AC47,P26459
P0A8Q0 P26459,P0A8Q0,P26459
P0ABJ1 P26459,P0ABJ1,P26459
P0ABI8 P26459,P0ABI8,P26459
P0AAF3 P75745,P0AAF3,P75745
P09323 P0AG24,P09323,P0AG24
P09323 P0AC47,P09323,P0AC47
P0A8Q3 P14407,P0A8Q3,P14407
P0A8Q3 P75745,P0A8Q3,P75745
P0ABI8 P14407,P0ABI8,P14407
P09323 P19642,P09323,P19642
P0ABI8 P0ABJ1,P0ABI8,P0ABJ1
P0ACF8 P23827,P0ACF8,P23827
P0AAA5 P0ACF8,P0AAA5,P0ACF8
P08660 P80644,P08660,P80644
P07001 P80644,P07001,P80644
P0A8T7 P80644,P0A8T7,P80644
P0AFS3 P24186,P0AFS3,P24186
P0AD65 P24186,P0AD65,P24186
P0AG24 P24186,P0AG24,P24186
P0A8V2 P0ACF8,P0A8V2,P0ACF8
P08660 P0AC53,P08660,P0AC53
P0A8V2 P0AD65,P0A8V2,P0AD65
P0AD65 P0AG24,P0AD65,P0AG24
P0AC53 P0AD65,P0AC53,P0AD65
P07001 P0A8T7,P07001,P0A8T7
P0A8V2 P0AD61,P0A8V2,P0AD61
P0AC53 P0AD61,P0AC53,P0AD61
P0A8T7 P0A8V2,P0A8T7,P0A8V2
P0A8V2 P0AG24,P0A8V2,P0AG24
P0A8V2 P0AC53,P0A8V2,P0AC53
P0A8T7 P0AG24,P0A8T7,P0AG24
P0AC53 P23331,P0AC53,P23331
P0A6A8 P0ABG1,P0A6A8,P0ABG1
P0A6A8 P0AAI5,P0A6A8,P0AAI5
P07330 P50466,P07330,P50466
P07018 P50466,P07018,P50466
P07330 P07363,P07330,P07363
P07018 P07363,P07018,P07363
P0A910 P0ABB4,P0A910,P0ABB4
P0A799 P0ACJ8,P0A799,P0ACJ8
P0A910 P46889,P0A910,P46889
P0A910 P0A912,P0A910,P0A912
P0A6A3 P0A910,P0A6A3,P0A910
P0A9Q7 P0ACJ8,P0A9Q7,P0ACJ8
P0A9Q7 P69776,P0A9Q7,P69776
P0ABB4 P0ACJ8,P0ABB4,P0ACJ8
P0ABB4 P69776,P0ABB4,P69776
P0A912 P69776,P0A912,P69776
P24188 P28634,P24188,P28634
P0A7L0 P0AFW2,P0A7L0,P0AFW2
P0AD61 P22259,P0AD61,P22259
P0AE06 P31121,P0AE06,P31121
P0ACQ4 P31224,P0ACQ4,P31224
