PMID	Entity1	Entity2	Term1	Term2	Sentence	Guess
22504285	HMGB1	RAGE	@PROTEIN$1	@PROTEIN$2	Gene silence of XBP1 resulted in downregulation of the receptor for advanced glycation end products @PROTEIN$1 expression on the surface of splenic DCs induced by @PROTEIN$2 stimulation Plt005	1
22504285	CD80	CD86	@PROTEIN$1	@PROTEIN$2	Gene silence of XBP1 in splenic DCs decreased the levels of @PROTEIN$1 @PROTEIN$2 as well as major histocompatibility complex MHCII expression and cytokine secretion after HMGB1 treatment when compared with untransfected or nontargetingtransfected DCs all Plt005	0
22504285	CD80	MHC-II	@PROTEIN$1	@PROTEIN$2	Gene silence of XBP1 in splenic DCs decreased the levels of @PROTEIN$1 CD86 as well as major histocompatibility complex @PROTEIN$2 expression and cytokine secretion after HMGB1 treatment when compared with untransfected or nontargetingtransfected DCs all Plt005	1
22504285	CD86	MHC-II	@PROTEIN$1	@PROTEIN$2	Gene silence of XBP1 in splenic DCs decreased the levels of CD80 @PROTEIN$1 as well as major histocompatibility complex @PROTEIN$2 expression and cytokine secretion after HMGB1 treatment when compared with untransfected or nontargetingtransfected DCs all Plt005	1
22516229	FSH	GDF-9	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 and bFGF enhance the effect of @PROTEIN$2 on the survival activation and growth of cattle primordial follicles	0
22516229	FSH	GDF-9	@PROTEIN$1	@PROTEIN$2	This study aims to investigate the effects of follicle stimulating hormone @PROTEIN$1 in combination with growth and differentiation factor9 @PROTEIN$2 or basic fibroblast growth factor bFGF on the activation survival and growth of cattle primordial follicles	1
22516229	FSH	GDF-9	@PROTEIN$1	@PROTEIN$2	The results first indicated that @PROTEIN$1 in combination with @PROTEIN$2 or bFGF can improve the survival activation and growth of cattle primordial follicles after the longterm culture of ovarian cortex	1
22516229	FSH	bFGF	@PROTEIN$1	@PROTEIN$2	GDF9 and @PROTEIN$1 enhance the effect of @PROTEIN$2 on the survival activation and growth of cattle primordial follicles	1
22516229	FSH	bFGF	@PROTEIN$1	@PROTEIN$2	This study aims to investigate the effects of follicle stimulating hormone @PROTEIN$1 in combination with growth and differentiation factor9 GDF9 or basic fibroblast growth factor @PROTEIN$2 on the activation survival and growth of cattle primordial follicles	1
22516229	FSH	bFGF	@PROTEIN$1	@PROTEIN$2	The results first indicated that @PROTEIN$1 in combination with GDF9 or @PROTEIN$2 can improve the survival activation and growth of cattle primordial follicles after the longterm culture of ovarian cortex	1
22516229	GDF-9	bFGF	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 and @PROTEIN$2 enhance the effect of FSH on the survival activation and growth of cattle primordial follicles	1
22516229	GDF-9	bFGF	@PROTEIN$1	@PROTEIN$2	This study aims to investigate the effects of follicle stimulating hormone FSH in combination with growth and differentiation factor9 @PROTEIN$1 or basic fibroblast growth factor @PROTEIN$2 on the activation survival and growth of cattle primordial follicles	0
22516229	GDF-9	bFGF	@PROTEIN$1	@PROTEIN$2	The results first indicated that FSH in combination with @PROTEIN$1 or @PROTEIN$2 can improve the survival activation and growth of cattle primordial follicles after the longterm culture of ovarian cortex	1
26525587	TLR9	S100A8	@PROTEIN$1	@PROTEIN$2	Increased expression of @PROTEIN$1 associated with proinflammatory @PROTEIN$2 and IL8 in diabetic wounds could lead to unresolved inflammation in type 2 diabetes mellitus T2DM cases with impaired wound healing	1
26525587	TLR9	S100A8	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 activation induces release of proinflammatory molecules like @PROTEIN$2 and interleukin8 IL8 by myeloid cells causing migration of myeloid cells to the site of inflammation	1
26525587	TLR9	S100A8	@PROTEIN$1	@PROTEIN$2	Expression of @PROTEIN$1 and its downstream effector molecules @PROTEIN$2 and IL8 were analyzed in chronic diabetic wound and nondiabetic control wound tissue samples by semiquantitative reverse transcriptase  polymerase chain reaction RTPCR quantitative RTPCR western blot and immunofluorescence	0
26525587	TLR9	S100A8	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 downstream effector molecules @PROTEIN$2 and IL8 were also increased in diabetic wounds p0003 t31 for S100A8 mRNA p004 t204 for IL8	1
26525587	TLR9	S100A8	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 downstream effector molecules S100A8 and IL8 were also increased in diabetic wounds p0003 t31 for @PROTEIN$2 mRNA p004 t204 for IL8	1
26525587	TLR9	IL-8	@PROTEIN$1	@PROTEIN$2	Increased expression of @PROTEIN$1 associated with proinflammatory S100A8 and @PROTEIN$2 in diabetic wounds could lead to unresolved inflammation in type 2 diabetes mellitus T2DM cases with impaired wound healing	0
26525587	TLR9	IL-8	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 activation induces release of proinflammatory molecules like S100A8 and interleukin8 @PROTEIN$2 by myeloid cells causing migration of myeloid cells to the site of inflammation	0
26525587	TLR9	IL-8	@PROTEIN$1	@PROTEIN$2	Expression of @PROTEIN$1 and its downstream effector molecules S100A8 and @PROTEIN$2 were analyzed in chronic diabetic wound and nondiabetic control wound tissue samples by semiquantitative reverse transcriptase  polymerase chain reaction RTPCR quantitative RTPCR western blot and immunofluorescence	1
26525587	TLR9	IL-8	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 downstream effector molecules S100A8 and @PROTEIN$2 were also increased in diabetic wounds p0003 t31 for S100A8 mRNA p004 t204 for IL8	0
26525587	TLR9	IL-8	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 downstream effector molecules S100A8 and IL8 were also increased in diabetic wounds p0003 t31 for S100A8 mRNA p004 t204 for @PROTEIN$2	1
26525587	S100A8	IL-8	@PROTEIN$1	@PROTEIN$2	Increased expression of TLR9 associated with proinflammatory @PROTEIN$1 and @PROTEIN$2 in diabetic wounds could lead to unresolved inflammation in type 2 diabetes mellitus T2DM cases with impaired wound healing	0
26525587	S100A8	IL-8	@PROTEIN$1	@PROTEIN$2	TLR9 activation induces release of proinflammatory molecules like @PROTEIN$1 and interleukin8 @PROTEIN$2 by myeloid cells causing migration of myeloid cells to the site of inflammation	0
26525587	S100A8	IL-8	@PROTEIN$1	@PROTEIN$2	We hypothesized that proinflammatory @PROTEIN$1 and @PROTEIN$2 proteins could cause persistent inflammation in chronic wounds like diabetic foot ulcer DFU and may contribute to impaired wound healing in T2DM patients	0
26525587	S100A8	IL-8	@PROTEIN$1	@PROTEIN$2	Expression of TLR9 and its downstream effector molecules @PROTEIN$1 and @PROTEIN$2 were analyzed in chronic diabetic wound and nondiabetic control wound tissue samples by semiquantitative reverse transcriptase  polymerase chain reaction RTPCR quantitative RTPCR western blot and immunofluorescence	0
26525587	S100A8	IL-8	@PROTEIN$1	@PROTEIN$2	The upregulation of myeloid cellderived proinflammatory molecules @PROTEIN$1 and @PROTEIN$2 in combination with lower levels of CD11b CD33 myeloid cells may cause the impairment of wound healing in T2DM subjects leading to chronic ulcers	1
26525587	S100A8	IL-8	@PROTEIN$1	@PROTEIN$2	TLR9 downstream effector molecules @PROTEIN$1 and @PROTEIN$2 were also increased in diabetic wounds p0003 t31 for S100A8 mRNA p004 t204 for IL8	1
26525587	S100A8	IL-8	@PROTEIN$1	@PROTEIN$2	TLR9 downstream effector molecules S100A8 and @PROTEIN$1 were also increased in diabetic wounds p0003 t31 for @PROTEIN$2 mRNA p004 t204 for IL8	1
26525587	S100A8	IL-8	@PROTEIN$1	@PROTEIN$2	TLR9 downstream effector molecules @PROTEIN$1 and IL8 were also increased in diabetic wounds p0003 t31 for S100A8 mRNA p004 t204 for @PROTEIN$2	1
26525587	S100A8	IL-8	@PROTEIN$1	@PROTEIN$2	TLR9 downstream effector molecules S100A8 and IL8 were also increased in diabetic wounds p0003 t31 for @PROTEIN$1 mRNA p004 t204 for @PROTEIN$2	0
26812075	FXR	NR0B2	@PROTEIN$1	@PROTEIN$2	Transcriptomic analysis showed that wellknown @PROTEIN$1 target genes including @PROTEIN$2 SHP ABCB11 BSEP SLC51A OSTx3b1 and SLC51B OSTx3b2 and ABCB4 MDR3 are regulated by OCA in hPCLS	1
26812075	FXR	ABCB11	@PROTEIN$1	@PROTEIN$2	Transcriptomic analysis showed that wellknown @PROTEIN$1 target genes including NR0B2 SHP @PROTEIN$2 BSEP SLC51A OSTx3b1 and SLC51B OSTx3b2 and ABCB4 MDR3 are regulated by OCA in hPCLS	0
26812075	FXR	SLC51A	@PROTEIN$1	@PROTEIN$2	Transcriptomic analysis showed that wellknown @PROTEIN$1 target genes including NR0B2 SHP ABCB11 BSEP @PROTEIN$2 OSTx3b1 and SLC51B OSTx3b2 and ABCB4 MDR3 are regulated by OCA in hPCLS	1
26812075	FXR	SLC51B	@PROTEIN$1	@PROTEIN$2	Transcriptomic analysis showed that wellknown @PROTEIN$1 target genes including NR0B2 SHP ABCB11 BSEP SLC51A OSTx3b1 and @PROTEIN$2 OSTx3b2 and ABCB4 MDR3 are regulated by OCA in hPCLS	1
26812075	FXR	ABCB4	@PROTEIN$1	@PROTEIN$2	Transcriptomic analysis showed that wellknown @PROTEIN$1 target genes including NR0B2 SHP ABCB11 BSEP SLC51A OSTx3b1 and SLC51B OSTx3b2 and @PROTEIN$2 MDR3 are regulated by OCA in hPCLS	1
26812075	FXR	AKAP13	@PROTEIN$1	@PROTEIN$2	ChIPsequencing in mouse liver confirmed @PROTEIN$1 binding to IR1 sequences of @PROTEIN$2 CGNL1 DYRK3 PDIA5 PPP1R3B and TBX6	1
26812075	FXR	CGNL1	@PROTEIN$1	@PROTEIN$2	ChIPsequencing in mouse liver confirmed @PROTEIN$1 binding to IR1 sequences of AKAP13 @PROTEIN$2 DYRK3 PDIA5 PPP1R3B and TBX6	0
26812075	FXR	DYRK3	@PROTEIN$1	@PROTEIN$2	ChIPsequencing in mouse liver confirmed @PROTEIN$1 binding to IR1 sequences of AKAP13 CGNL1 @PROTEIN$2 PDIA5 PPP1R3B and TBX6	1
26812075	FXR	PDIA5	@PROTEIN$1	@PROTEIN$2	ChIPsequencing in mouse liver confirmed @PROTEIN$1 binding to IR1 sequences of AKAP13 CGNL1 DYRK3 @PROTEIN$2 PPP1R3B and TBX6	1
26812075	FXR	PPP1R3B	@PROTEIN$1	@PROTEIN$2	ChIPsequencing in mouse liver confirmed @PROTEIN$1 binding to IR1 sequences of AKAP13 CGNL1 DYRK3 PDIA5 @PROTEIN$2 and TBX6	0
26812075	FXR	TBX6	@PROTEIN$1	@PROTEIN$2	ChIPsequencing in mouse liver confirmed @PROTEIN$1 binding to IR1 sequences of AKAP13 CGNL1 DYRK3 PDIA5 PPP1R3B and @PROTEIN$2	1
26812075	NR0B2	ABCB11	@PROTEIN$1	@PROTEIN$2	Transcriptomic analysis showed that wellknown FXR target genes including @PROTEIN$1 SHP @PROTEIN$2 BSEP SLC51A OSTx3b1 and SLC51B OSTx3b2 and ABCB4 MDR3 are regulated by OCA in hPCLS	1
26812075	NR0B2	SLC51A	@PROTEIN$1	@PROTEIN$2	Transcriptomic analysis showed that wellknown FXR target genes including @PROTEIN$1 SHP ABCB11 BSEP @PROTEIN$2 OSTx3b1 and SLC51B OSTx3b2 and ABCB4 MDR3 are regulated by OCA in hPCLS	1
26812075	NR0B2	SLC51B	@PROTEIN$1	@PROTEIN$2	Transcriptomic analysis showed that wellknown FXR target genes including @PROTEIN$1 SHP ABCB11 BSEP SLC51A OSTx3b1 and @PROTEIN$2 OSTx3b2 and ABCB4 MDR3 are regulated by OCA in hPCLS	1
26812075	NR0B2	ABCB4	@PROTEIN$1	@PROTEIN$2	Transcriptomic analysis showed that wellknown FXR target genes including @PROTEIN$1 SHP ABCB11 BSEP SLC51A OSTx3b1 and SLC51B OSTx3b2 and @PROTEIN$2 MDR3 are regulated by OCA in hPCLS	0
26812075	ABCB11	SLC51A	@PROTEIN$1	@PROTEIN$2	Transcriptomic analysis showed that wellknown FXR target genes including NR0B2 SHP @PROTEIN$1 BSEP @PROTEIN$2 OSTx3b1 and SLC51B OSTx3b2 and ABCB4 MDR3 are regulated by OCA in hPCLS	0
26812075	ABCB11	SLC51B	@PROTEIN$1	@PROTEIN$2	Transcriptomic analysis showed that wellknown FXR target genes including NR0B2 SHP @PROTEIN$1 BSEP SLC51A OSTx3b1 and @PROTEIN$2 OSTx3b2 and ABCB4 MDR3 are regulated by OCA in hPCLS	0
26812075	ABCB11	ABCB4	@PROTEIN$1	@PROTEIN$2	Transcriptomic analysis showed that wellknown FXR target genes including NR0B2 SHP @PROTEIN$1 BSEP SLC51A OSTx3b1 and SLC51B OSTx3b2 and @PROTEIN$2 MDR3 are regulated by OCA in hPCLS	1
26812075	SLC51A	SLC51B	@PROTEIN$1	@PROTEIN$2	Transcriptomic analysis showed that wellknown FXR target genes including NR0B2 SHP ABCB11 BSEP @PROTEIN$1 OSTx3b1 and @PROTEIN$2 OSTx3b2 and ABCB4 MDR3 are regulated by OCA in hPCLS	0
26812075	SLC51A	ABCB4	@PROTEIN$1	@PROTEIN$2	Transcriptomic analysis showed that wellknown FXR target genes including NR0B2 SHP ABCB11 BSEP @PROTEIN$1 OSTx3b1 and SLC51B OSTx3b2 and @PROTEIN$2 MDR3 are regulated by OCA in hPCLS	0
26812075	SLC51B	ABCB4	@PROTEIN$1	@PROTEIN$2	Transcriptomic analysis showed that wellknown FXR target genes including NR0B2 SHP ABCB11 BSEP SLC51A OSTx3b1 and @PROTEIN$1 OSTx3b2 and @PROTEIN$2 MDR3 are regulated by OCA in hPCLS	1
26812075	AKAP13	CGNL1	@PROTEIN$1	@PROTEIN$2	ChIPsequencing in mouse liver confirmed FXR binding to IR1 sequences of @PROTEIN$1 @PROTEIN$2 DYRK3 PDIA5 PPP1R3B and TBX6	0
26812075	AKAP13	DYRK3	@PROTEIN$1	@PROTEIN$2	ChIPsequencing in mouse liver confirmed FXR binding to IR1 sequences of @PROTEIN$1 CGNL1 @PROTEIN$2 PDIA5 PPP1R3B and TBX6	1
26812075	AKAP13	PDIA5	@PROTEIN$1	@PROTEIN$2	ChIPsequencing in mouse liver confirmed FXR binding to IR1 sequences of @PROTEIN$1 CGNL1 DYRK3 @PROTEIN$2 PPP1R3B and TBX6	0
26812075	AKAP13	PPP1R3B	@PROTEIN$1	@PROTEIN$2	ChIPsequencing in mouse liver confirmed FXR binding to IR1 sequences of @PROTEIN$1 CGNL1 DYRK3 PDIA5 @PROTEIN$2 and TBX6	0
26812075	AKAP13	TBX6	@PROTEIN$1	@PROTEIN$2	ChIPsequencing in mouse liver confirmed FXR binding to IR1 sequences of @PROTEIN$1 CGNL1 DYRK3 PDIA5 PPP1R3B and @PROTEIN$2	1
26812075	CGNL1	DYRK3	@PROTEIN$1	@PROTEIN$2	ChIPsequencing in mouse liver confirmed FXR binding to IR1 sequences of AKAP13 @PROTEIN$1 @PROTEIN$2 PDIA5 PPP1R3B and TBX6	1
26812075	CGNL1	PDIA5	@PROTEIN$1	@PROTEIN$2	ChIPsequencing in mouse liver confirmed FXR binding to IR1 sequences of AKAP13 @PROTEIN$1 DYRK3 @PROTEIN$2 PPP1R3B and TBX6	0
26812075	CGNL1	PPP1R3B	@PROTEIN$1	@PROTEIN$2	ChIPsequencing in mouse liver confirmed FXR binding to IR1 sequences of AKAP13 @PROTEIN$1 DYRK3 PDIA5 @PROTEIN$2 and TBX6	1
26812075	CGNL1	TBX6	@PROTEIN$1	@PROTEIN$2	ChIPsequencing in mouse liver confirmed FXR binding to IR1 sequences of AKAP13 @PROTEIN$1 DYRK3 PDIA5 PPP1R3B and @PROTEIN$2	0
26812075	DYRK3	PDIA5	@PROTEIN$1	@PROTEIN$2	ChIPsequencing in mouse liver confirmed FXR binding to IR1 sequences of AKAP13 CGNL1 @PROTEIN$1 @PROTEIN$2 PPP1R3B and TBX6	0
26812075	DYRK3	PPP1R3B	@PROTEIN$1	@PROTEIN$2	ChIPsequencing in mouse liver confirmed FXR binding to IR1 sequences of AKAP13 CGNL1 @PROTEIN$1 PDIA5 @PROTEIN$2 and TBX6	1
26812075	DYRK3	TBX6	@PROTEIN$1	@PROTEIN$2	ChIPsequencing in mouse liver confirmed FXR binding to IR1 sequences of AKAP13 CGNL1 @PROTEIN$1 PDIA5 PPP1R3B and @PROTEIN$2	1
26812075	PDIA5	PPP1R3B	@PROTEIN$1	@PROTEIN$2	ChIPsequencing in mouse liver confirmed FXR binding to IR1 sequences of AKAP13 CGNL1 DYRK3 @PROTEIN$1 @PROTEIN$2 and TBX6	0
26812075	PDIA5	TBX6	@PROTEIN$1	@PROTEIN$2	ChIPsequencing in mouse liver confirmed FXR binding to IR1 sequences of AKAP13 CGNL1 DYRK3 @PROTEIN$1 PPP1R3B and @PROTEIN$2	1
26812075	PPP1R3B	TBX6	@PROTEIN$1	@PROTEIN$2	ChIPsequencing in mouse liver confirmed FXR binding to IR1 sequences of AKAP13 CGNL1 DYRK3 PDIA5 @PROTEIN$1 and @PROTEIN$2	0
27100621	AHR	NR1I2	@PROTEIN$1	@PROTEIN$2	We establish that raising flies on DBPcontaining food or feeding adults DBP food affects the expression of homologous genes involved in xenobiotic and lipid metabolism @PROTEIN$1 Drosophila ss @PROTEIN$2 Hr96 ABCB1 MDR50 ABCC3 MRP and CYP3A4 Cyp9f2	0
27100621	AHR	ABCB1	@PROTEIN$1	@PROTEIN$2	We establish that raising flies on DBPcontaining food or feeding adults DBP food affects the expression of homologous genes involved in xenobiotic and lipid metabolism @PROTEIN$1 Drosophila ss NR1I2 Hr96 @PROTEIN$2 MDR50 ABCC3 MRP and CYP3A4 Cyp9f2	1
27100621	AHR	ABCC3	@PROTEIN$1	@PROTEIN$2	We establish that raising flies on DBPcontaining food or feeding adults DBP food affects the expression of homologous genes involved in xenobiotic and lipid metabolism @PROTEIN$1 Drosophila ss NR1I2 Hr96 ABCB1 MDR50 @PROTEIN$2 MRP and CYP3A4 Cyp9f2	1
27100621	AHR	CYP3A4	@PROTEIN$1	@PROTEIN$2	We establish that raising flies on DBPcontaining food or feeding adults DBP food affects the expression of homologous genes involved in xenobiotic and lipid metabolism @PROTEIN$1 Drosophila ss NR1I2 Hr96 ABCB1 MDR50 ABCC3 MRP and @PROTEIN$2 Cyp9f2	1
27100621	NR1I2	ABCB1	@PROTEIN$1	@PROTEIN$2	We establish that raising flies on DBPcontaining food or feeding adults DBP food affects the expression of homologous genes involved in xenobiotic and lipid metabolism AHR Drosophila ss @PROTEIN$1 Hr96 @PROTEIN$2 MDR50 ABCC3 MRP and CYP3A4 Cyp9f2	0
27100621	NR1I2	ABCC3	@PROTEIN$1	@PROTEIN$2	We establish that raising flies on DBPcontaining food or feeding adults DBP food affects the expression of homologous genes involved in xenobiotic and lipid metabolism AHR Drosophila ss @PROTEIN$1 Hr96 ABCB1 MDR50 @PROTEIN$2 MRP and CYP3A4 Cyp9f2	1
27100621	NR1I2	CYP3A4	@PROTEIN$1	@PROTEIN$2	We establish that raising flies on DBPcontaining food or feeding adults DBP food affects the expression of homologous genes involved in xenobiotic and lipid metabolism AHR Drosophila ss @PROTEIN$1 Hr96 ABCB1 MDR50 ABCC3 MRP and @PROTEIN$2 Cyp9f2	1
27100621	ABCB1	ABCC3	@PROTEIN$1	@PROTEIN$2	We establish that raising flies on DBPcontaining food or feeding adults DBP food affects the expression of homologous genes involved in xenobiotic and lipid metabolism AHR Drosophila ss NR1I2 Hr96 @PROTEIN$1 MDR50 @PROTEIN$2 MRP and CYP3A4 Cyp9f2	0
27100621	ABCB1	CYP3A4	@PROTEIN$1	@PROTEIN$2	We establish that raising flies on DBPcontaining food or feeding adults DBP food affects the expression of homologous genes involved in xenobiotic and lipid metabolism AHR Drosophila ss NR1I2 Hr96 @PROTEIN$1 MDR50 ABCC3 MRP and @PROTEIN$2 Cyp9f2	1
27100621	ABCC3	CYP3A4	@PROTEIN$1	@PROTEIN$2	We establish that raising flies on DBPcontaining food or feeding adults DBP food affects the expression of homologous genes involved in xenobiotic and lipid metabolism AHR Drosophila ss NR1I2 Hr96 ABCB1 MDR50 @PROTEIN$1 MRP and @PROTEIN$2 Cyp9f2	0
27551309	TCF7L2	HHEX	@PROTEIN$1	@PROTEIN$2	Seven genes nine single nucleotide polymorphisms SNPs were annotated as involved in WNT signaling including @PROTEIN$1 rs7903146 and rs12255372 @PROTEIN$2 rs1111875 HNF1A rs7957197 NOTCH2 rs10923931 TLE4 rs13292136 ZBED3 rs4457053 and PPARG rs1801282 and rs13081389	1
27551309	TCF7L2	HNF1A	@PROTEIN$1	@PROTEIN$2	Seven genes nine single nucleotide polymorphisms SNPs were annotated as involved in WNT signaling including @PROTEIN$1 rs7903146 and rs12255372 HHEX rs1111875 @PROTEIN$2 rs7957197 NOTCH2 rs10923931 TLE4 rs13292136 ZBED3 rs4457053 and PPARG rs1801282 and rs13081389	0
27551309	TCF7L2	NOTCH2	@PROTEIN$1	@PROTEIN$2	Seven genes nine single nucleotide polymorphisms SNPs were annotated as involved in WNT signaling including @PROTEIN$1 rs7903146 and rs12255372 HHEX rs1111875 HNF1A rs7957197 @PROTEIN$2 rs10923931 TLE4 rs13292136 ZBED3 rs4457053 and PPARG rs1801282 and rs13081389	0
27551309	TCF7L2	NOTCH2	@PROTEIN$1	@PROTEIN$2	SNPs in @PROTEIN$1 @PROTEIN$2 and ZBED3 showed significant interactions with fiber intake on type 2 diabetes incidence P interactionx2009x20090034 0005 0017 and 0002 respectively	0
27551309	TCF7L2	TLE4	@PROTEIN$1	@PROTEIN$2	Seven genes nine single nucleotide polymorphisms SNPs were annotated as involved in WNT signaling including @PROTEIN$1 rs7903146 and rs12255372 HHEX rs1111875 HNF1A rs7957197 NOTCH2 rs10923931 @PROTEIN$2 rs13292136 ZBED3 rs4457053 and PPARG rs1801282 and rs13081389	1
27551309	TCF7L2	PPARG	@PROTEIN$1	@PROTEIN$2	Seven genes nine single nucleotide polymorphisms SNPs were annotated as involved in WNT signaling including @PROTEIN$1 rs7903146 and rs12255372 HHEX rs1111875 HNF1A rs7957197 NOTCH2 rs10923931 TLE4 rs13292136 ZBED3 rs4457053 and @PROTEIN$2 rs1801282 and rs13081389	1
27551309	TCF7L2	ZBED3	@PROTEIN$1	@PROTEIN$2	Seven genes nine single nucleotide polymorphisms SNPs were annotated as involved in WNT signaling including @PROTEIN$1 rs7903146 and rs12255372 HHEX rs1111875 HNF1A rs7957197 NOTCH2 rs10923931 TLE4 rs13292136 @PROTEIN$2 rs4457053 and PPARG rs1801282 and rs13081389	1
27551309	TCF7L2	ZBED3	@PROTEIN$1	@PROTEIN$2	SNPs in @PROTEIN$1 NOTCH2 and @PROTEIN$2 showed significant interactions with fiber intake on type 2 diabetes incidence P interactionx2009x20090034 0005 0017 and 0002 respectively	1
27551309	HHEX	HNF1A	@PROTEIN$1	@PROTEIN$2	Seven genes nine single nucleotide polymorphisms SNPs were annotated as involved in WNT signaling including TCF7L2 rs7903146 and rs12255372 @PROTEIN$1 rs1111875 @PROTEIN$2 rs7957197 NOTCH2 rs10923931 TLE4 rs13292136 ZBED3 rs4457053 and PPARG rs1801282 and rs13081389	1
27551309	HHEX	NOTCH2	@PROTEIN$1	@PROTEIN$2	Seven genes nine single nucleotide polymorphisms SNPs were annotated as involved in WNT signaling including TCF7L2 rs7903146 and rs12255372 @PROTEIN$1 rs1111875 HNF1A rs7957197 @PROTEIN$2 rs10923931 TLE4 rs13292136 ZBED3 rs4457053 and PPARG rs1801282 and rs13081389	0
27551309	HHEX	TLE4	@PROTEIN$1	@PROTEIN$2	Seven genes nine single nucleotide polymorphisms SNPs were annotated as involved in WNT signaling including TCF7L2 rs7903146 and rs12255372 @PROTEIN$1 rs1111875 HNF1A rs7957197 NOTCH2 rs10923931 @PROTEIN$2 rs13292136 ZBED3 rs4457053 and PPARG rs1801282 and rs13081389	1
27551309	HHEX	PPARG	@PROTEIN$1	@PROTEIN$2	Seven genes nine single nucleotide polymorphisms SNPs were annotated as involved in WNT signaling including TCF7L2 rs7903146 and rs12255372 @PROTEIN$1 rs1111875 HNF1A rs7957197 NOTCH2 rs10923931 TLE4 rs13292136 ZBED3 rs4457053 and @PROTEIN$2 rs1801282 and rs13081389	1
27551309	HHEX	ZBED3	@PROTEIN$1	@PROTEIN$2	Seven genes nine single nucleotide polymorphisms SNPs were annotated as involved in WNT signaling including TCF7L2 rs7903146 and rs12255372 @PROTEIN$1 rs1111875 HNF1A rs7957197 NOTCH2 rs10923931 TLE4 rs13292136 @PROTEIN$2 rs4457053 and PPARG rs1801282 and rs13081389	1
27551309	HNF1A	NOTCH2	@PROTEIN$1	@PROTEIN$2	Seven genes nine single nucleotide polymorphisms SNPs were annotated as involved in WNT signaling including TCF7L2 rs7903146 and rs12255372 HHEX rs1111875 @PROTEIN$1 rs7957197 @PROTEIN$2 rs10923931 TLE4 rs13292136 ZBED3 rs4457053 and PPARG rs1801282 and rs13081389	1
27551309	HNF1A	TLE4	@PROTEIN$1	@PROTEIN$2	Seven genes nine single nucleotide polymorphisms SNPs were annotated as involved in WNT signaling including TCF7L2 rs7903146 and rs12255372 HHEX rs1111875 @PROTEIN$1 rs7957197 NOTCH2 rs10923931 @PROTEIN$2 rs13292136 ZBED3 rs4457053 and PPARG rs1801282 and rs13081389	0
27551309	HNF1A	PPARG	@PROTEIN$1	@PROTEIN$2	Seven genes nine single nucleotide polymorphisms SNPs were annotated as involved in WNT signaling including TCF7L2 rs7903146 and rs12255372 HHEX rs1111875 @PROTEIN$1 rs7957197 NOTCH2 rs10923931 TLE4 rs13292136 ZBED3 rs4457053 and @PROTEIN$2 rs1801282 and rs13081389	1
27551309	HNF1A	ZBED3	@PROTEIN$1	@PROTEIN$2	Seven genes nine single nucleotide polymorphisms SNPs were annotated as involved in WNT signaling including TCF7L2 rs7903146 and rs12255372 HHEX rs1111875 @PROTEIN$1 rs7957197 NOTCH2 rs10923931 TLE4 rs13292136 @PROTEIN$2 rs4457053 and PPARG rs1801282 and rs13081389	1
27551309	NOTCH2	TLE4	@PROTEIN$1	@PROTEIN$2	Seven genes nine single nucleotide polymorphisms SNPs were annotated as involved in WNT signaling including TCF7L2 rs7903146 and rs12255372 HHEX rs1111875 HNF1A rs7957197 @PROTEIN$1 rs10923931 @PROTEIN$2 rs13292136 ZBED3 rs4457053 and PPARG rs1801282 and rs13081389	0
27551309	NOTCH2	PPARG	@PROTEIN$1	@PROTEIN$2	Seven genes nine single nucleotide polymorphisms SNPs were annotated as involved in WNT signaling including TCF7L2 rs7903146 and rs12255372 HHEX rs1111875 HNF1A rs7957197 @PROTEIN$1 rs10923931 TLE4 rs13292136 ZBED3 rs4457053 and @PROTEIN$2 rs1801282 and rs13081389	0
27551309	NOTCH2	ZBED3	@PROTEIN$1	@PROTEIN$2	Seven genes nine single nucleotide polymorphisms SNPs were annotated as involved in WNT signaling including TCF7L2 rs7903146 and rs12255372 HHEX rs1111875 HNF1A rs7957197 @PROTEIN$1 rs10923931 TLE4 rs13292136 @PROTEIN$2 rs4457053 and PPARG rs1801282 and rs13081389	0
27551309	NOTCH2	ZBED3	@PROTEIN$1	@PROTEIN$2	SNPs in TCF7L2 @PROTEIN$1 and @PROTEIN$2 showed significant interactions with fiber intake on type 2 diabetes incidence P interactionx2009x20090034 0005 0017 and 0002 respectively	1
27551309	NOTCH2	ZBED3	@PROTEIN$1	@PROTEIN$2	Higher fiber associated with lower type 2 diabetes risk only among risk allele carriers of the @PROTEIN$1 variant and homozygotes of the risk allele of the @PROTEIN$2 variant	1
27551309	TLE4	PPARG	@PROTEIN$1	@PROTEIN$2	Seven genes nine single nucleotide polymorphisms SNPs were annotated as involved in WNT signaling including TCF7L2 rs7903146 and rs12255372 HHEX rs1111875 HNF1A rs7957197 NOTCH2 rs10923931 @PROTEIN$1 rs13292136 ZBED3 rs4457053 and @PROTEIN$2 rs1801282 and rs13081389	1
