PMID	Entity1	Entity2	Term1	Term2	Sentence	Guess
27930654	GTPase	RAB-28	@PROTEIN$1	@PROTEIN$2	WholeOrganism Developmental Expression Profiling Identifies @PROTEIN$1 as a Novel Ciliary @PROTEIN$2 Associated with the BBSome and Intraflagellar Transport	1
27930654	GTPase	RAB-28	@PROTEIN$1	@PROTEIN$2	Further analyses of C elegans @PROTEIN$1 recently associated with autosomalrecessive conerod dystrophy reveal that this small @PROTEIN$2 is exclusively expressed in ciliated neurons where it dynamically associates with IFT trains	0
27930654	GTPase	RAB-28	@PROTEIN$1	@PROTEIN$2	Collectively our findings present a new approach for identifying ciliary proteins and unveil @PROTEIN$1 a @PROTEIN$2 most closely related to the BBS protein RABL4IFT27 as an IFTassociated cargo with BBSomedependent cell autonomous and nonautonomous functions at the ciliary base	1
27959382	Bach1	glutathione peroxidase 1	@PROTEIN$1	@PROTEIN$2	Furthermore the MLFs infected with @PROTEIN$1 siRNA exhibited increased mRNA and protein expression levels of heme oxygenase1 and @PROTEIN$2 but decreased levels of TGFb1 and interleukin6 in the cell supernatants compared with the cells exposed to TGFb1 alone	1
27959382	Bach1	heme oxygenase-1	@PROTEIN$1	@PROTEIN$2	Furthermore the MLFs infected with @PROTEIN$1 siRNA exhibited increased mRNA and protein expression levels of @PROTEIN$2 and glutathione peroxidase 1 but decreased levels of TGFb1 and interleukin6 in the cell supernatants compared with the cells exposed to TGFb1 alone	0
27959382	Bach1	interleukin-6	@PROTEIN$1	@PROTEIN$2	Furthermore the MLFs infected with @PROTEIN$1 siRNA exhibited increased mRNA and protein expression levels of heme oxygenase1 and glutathione peroxidase 1 but decreased levels of TGFb1 and @PROTEIN$2 in the cell supernatants compared with the cells exposed to TGFb1 alone	0
27959382	Bach1	transforming growth factor (TGF)-b1	@PROTEIN$1	@PROTEIN$2	Mouse lung fibroblasts MLFs were incubated with @PROTEIN$1 5 ngml and subsequently infected with recombined adenoviruslike @PROTEIN$2 siRNA1 and Bach1 siRNA2 while an empty adenovirus vector was used as the negative control	1
27959382	Bach1	transforming growth factor (TGF)-b1	@PROTEIN$1	@PROTEIN$2	Mouse lung fibroblasts MLFs were incubated with @PROTEIN$1 5 ngml and subsequently infected with recombined adenoviruslike Bach1 siRNA1 and @PROTEIN$2 siRNA2 while an empty adenovirus vector was used as the negative control	0
27959382	antioxidant factors	Bach1	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 knockdown by siRNA also enhanced the expression of @PROTEIN$2 but suppressed that of fibrosisrelated cytokines in mice compared with the BLM group	0
27959382	Bach1	antioxidant factors	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 knockdown by siRNA also enhanced the expression of @PROTEIN$2 but suppressed that of fibrosisrelated cytokines in mice compared with the BLM group	1
28075473	interferon-g	Toll-like receptor 4	@PROTEIN$1	@PROTEIN$2	Spirulina lipopolysaccharides inhibit tumor growth in a @PROTEIN$1 dependent manner by altering the cytokine milieu from interleukin17 interleukin23 to @PROTEIN$2	1
28075473	interleukin-17	Toll-like receptor 4	@PROTEIN$1	@PROTEIN$2	Spirulina lipopolysaccharides inhibit tumor growth in a @PROTEIN$1 dependent manner by altering the cytokine milieu from @PROTEIN$2 interleukin23 to interferong	1
28075473	interleukin-23	Toll-like receptor 4	@PROTEIN$1	@PROTEIN$2	Spirulina lipopolysaccharides inhibit tumor growth in a @PROTEIN$1 dependent manner by altering the cytokine milieu from interleukin17 @PROTEIN$2 to interferong	1
28075473	interferon-g	interleukin-17	@PROTEIN$1	@PROTEIN$2	Spirulina lipopolysaccharides inhibit tumor growth in a Tolllike receptor 4 dependent manner by altering the cytokine milieu from @PROTEIN$1 interleukin23 to @PROTEIN$2	1
28098423	Akt	BDNF	@PROTEIN$1	@PROTEIN$2	Investigations of the underlying mechanisms revealed that @PROTEIN$1 activated @PROTEIN$2 and preserved phosphorylation of mammalian target of rapamycin and Bad without affecting p38 mitogenactivated protein kinase and extracellular regulated protein kinase pathways	1
28098423	Akt	BDNF	@PROTEIN$1	@PROTEIN$2	In conclusion our findings reveal a potent protective role of @PROTEIN$1 against Doxinduced cardiotoxicity by activating @PROTEIN$2 signalling which may facilitate the safe use of Dox in cancer treatment	1
28098423	Akt	BDNF	@PROTEIN$1	@PROTEIN$2	Furthermore the beneficial effect of @PROTEIN$1 was abolished by BDNF scavenger TrkBFc or @PROTEIN$2 inhibitor	1
28098423	Akt	BDNF	@PROTEIN$1	@PROTEIN$2	Furthermore the beneficial effect of BDNF was abolished by @PROTEIN$1 scavenger TrkBFc or @PROTEIN$2 inhibitor	0
28098423	Akt	Brain-derived neurotrophic factor	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 attenuates doxorubicininduced cardiac dysfunction through activating @PROTEIN$2 signalling in rats	1
28098423	BDNF	TrkB	@PROTEIN$1	@PROTEIN$2	Protein level of @PROTEIN$1 was reduced in Doxtreated rat ventricles whereas BDNF and its receptor tropomyosinrelated kinase B @PROTEIN$2 were markedly upregulated after BDNF administration	0
28098423	BDNF	TrkB	@PROTEIN$1	@PROTEIN$2	Protein level of BDNF was reduced in Doxtreated rat ventricles whereas @PROTEIN$1 and its receptor tropomyosinrelated kinase B @PROTEIN$2 were markedly upregulated after BDNF administration	1
28098423	BDNF	TrkB	@PROTEIN$1	@PROTEIN$2	Protein level of BDNF was reduced in Doxtreated rat ventricles whereas BDNF and its receptor tropomyosinrelated kinase B @PROTEIN$1 were markedly upregulated after @PROTEIN$2 administration	0
28098423	BDNF	mammalian target of rapamycin	@PROTEIN$1	@PROTEIN$2	Investigations of the underlying mechanisms revealed that @PROTEIN$1 activated Akt and preserved phosphorylation of @PROTEIN$2 and Bad without affecting p38 mitogenactivated protein kinase and extracellular regulated protein kinase pathways	0
28098423	Bad	BDNF	@PROTEIN$1	@PROTEIN$2	Investigations of the underlying mechanisms revealed that @PROTEIN$1 activated Akt and preserved phosphorylation of mammalian target of rapamycin and @PROTEIN$2 without affecting p38 mitogenactivated protein kinase and extracellular regulated protein kinase pathways	0
28098423	Akt	Bad	@PROTEIN$1	@PROTEIN$2	Investigations of the underlying mechanisms revealed that BDNF activated @PROTEIN$1 and preserved phosphorylation of mammalian target of rapamycin and @PROTEIN$2 without affecting p38 mitogenactivated protein kinase and extracellular regulated protein kinase pathways	1
28101574	MMP-2	NEK2	@PROTEIN$1	@PROTEIN$2	The expression of @PROTEIN$1 phosphoAKT and @PROTEIN$2 was evaluated by immunohistochemistry in 63 cases of HCC and matched adjacent nontumorous liver tissues	1
28101574	MMP-2	NEK2	@PROTEIN$1	@PROTEIN$2	Relationships between protein expression and clinicopathological parameters were assessed and the correlations between @PROTEIN$1 with phosphoAKT and @PROTEIN$2 expressions were evaluated	1
28101574	MMP-2	NEK2	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 expression was positively correlated with the expression of phosphoAKT r0883 P001 and @PROTEIN$2 r0781 P001	1
28101574	MMP-2	NEK2	@PROTEIN$1	@PROTEIN$2	Alteration of @PROTEIN$1 protein levels may contribute to invasion and metastasis of HCC which may occur through activation of AKT signaling and promotion of @PROTEIN$2 expression	1
28148288	ADAM12	claudin	@PROTEIN$1	@PROTEIN$2	CONCLUSIONS These results indicate that @PROTEIN$1 actively supports the CSC phenotype in @PROTEIN$2 low breast cancer cells via modulation of the EGFR pathway	0
28204828	Bax	TIEG1	@PROTEIN$1	@PROTEIN$2	Improved cardiac function and less scar formation were observed in @PROTEIN$1 KO mice and we also observed the altered expression of phosphatase and tensin homolog Pten Akt and Bcl2 @PROTEIN$2 as well as vascular endothelial growth factor VEGF	1
28204828	Bcl-2	TIEG1	@PROTEIN$1	@PROTEIN$2	Improved cardiac function and less scar formation were observed in @PROTEIN$1 KO mice and we also observed the altered expression of phosphatase and tensin homolog Pten Akt and @PROTEIN$2 Bax as well as vascular endothelial growth factor VEGF	1
28204828	Pten	TIEG1	@PROTEIN$1	@PROTEIN$2	Improved cardiac function and less scar formation were observed in @PROTEIN$1 KO mice and we also observed the altered expression of phosphatase and tensin homolog @PROTEIN$2 Akt and Bcl2 Bax as well as vascular endothelial growth factor VEGF	1
28204828	Bax	Bcl-2	@PROTEIN$1	@PROTEIN$2	Improved cardiac function and less scar formation were observed in TIEG1 KO mice and we also observed the altered expression of phosphatase and tensin homolog Pten Akt and @PROTEIN$1 @PROTEIN$2 as well as vascular endothelial growth factor VEGF	0
28260056	IGF-1R	PI3K	@PROTEIN$1	@PROTEIN$2	Furthermore @PROTEIN$1 is related with PI3KAktmTOR signaling pathway and enhanced autophagyassociated protein expression which was verified following treatment with the @PROTEIN$2 inhibitor LY294002	1
28260056	Insulin-like growth factor 1 receptor	PI3K	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 mediated cell survival in hypoxia depends on the promotion of autophagy via suppression of the @PROTEIN$2 Akt mTOR signaling pathway	0
28346429	LKB1	VEGF receptor 2	@PROTEIN$1	@PROTEIN$2	Reexpression of @PROTEIN$1 or knockdown of @PROTEIN$2 decreased the overproliferation and migration observed in LKB1endo cells	1
28348168	FGFR2	SOX2	@PROTEIN$1	@PROTEIN$2	We show that @PROTEIN$1 signalling correlates with maintenance of expression of a key transcription factor for basal cell selfrenewal and differentiation @PROTEIN$2	0
28368423	B-cell receptor	Myc	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 enhances @PROTEIN$2 signaling in precancerous B cells and confers resistance to Btk inhibition	1
28368423	BCR	MYC	@PROTEIN$1	@PROTEIN$2	Although genomic studies suggest a link between @PROTEIN$1 overexpression and Bcell receptor @PROTEIN$2 signaling molecules in BNHL signaling pathways essential to Mycmediated Bcell transformation have not been fully elucidated	0
28368423	BCR	MYC	@PROTEIN$1	@PROTEIN$2	Therefore our results indicate that precancerous B cells have already acquired enhanced survival and growth capabilities before transformation and that elevated @PROTEIN$1 levels confer resistance to pharmacologic inhibitors of @PROTEIN$2 signaling which has significant implications for BNHL treatment	1
28368423	BCR	Myc	@PROTEIN$1	@PROTEIN$2	We utilized intracellular phosphoflow cytometry to investigate the relationship between @PROTEIN$1 and @PROTEIN$2 signaling in premalignant B cells	0
28368423	BCR	Myc	@PROTEIN$1	@PROTEIN$2	Utilizing the Eumyc mouse model where @PROTEIN$1 is overexpressed specifically in B cells both basal and stimulated @PROTEIN$2 signaling were increased in precancerous B lymphocytes from Eumyc mice compared with wildtype littermates	0
28368423	BCR	Myc	@PROTEIN$1	@PROTEIN$2	Our data show that in premalignant B cells @PROTEIN$1 overexpression is sufficient to activate @PROTEIN$2 and PI3KAkt signaling pathways and further enhances signaling following BCR ligation	0
28368423	BCR	Myc	@PROTEIN$1	@PROTEIN$2	Our data show that in premalignant B cells @PROTEIN$1 overexpression is sufficient to activate BCR and PI3KAkt signaling pathways and further enhances signaling following @PROTEIN$2 ligation	0
28368423	Btk	Myc	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 enhances Bcell receptor signaling in precancerous B cells and confers resistance to @PROTEIN$2 inhibition	1
28368423	Btk	Myc	@PROTEIN$1	@PROTEIN$2	B cells overexpressing @PROTEIN$1 displayed constitutively higher levels of activated CD79a @PROTEIN$2 Plcg2 and Erk12	0
28368423	CD79a	Myc	@PROTEIN$1	@PROTEIN$2	B cells overexpressing @PROTEIN$1 displayed constitutively higher levels of activated @PROTEIN$2 Btk Plcg2 and Erk12	1
28368423	Myc	Plcg2	@PROTEIN$1	@PROTEIN$2	B cells overexpressing @PROTEIN$1 displayed constitutively higher levels of activated CD79a Btk @PROTEIN$2 and Erk12	0
28368423	B-cell receptor	BCR	@PROTEIN$1	@PROTEIN$2	Although genomic studies suggest a link between MYC overexpression and @PROTEIN$1 @PROTEIN$2 signaling molecules in BNHL signaling pathways essential to Mycmediated Bcell transformation have not been fully elucidated	1
28368537	JAK	STAT	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 @PROTEIN$2 activation converts the LE to a receptive state so that juxtaposed blastocysts begin to implant	1
28368537	LIF	Lifr	@PROTEIN$1	@PROTEIN$2	The loss of @PROTEIN$1 results in both the failure for STAT3 to translocate to the LE nuclei and a reduction in the expression of the @PROTEIN$2 regulated gene Msx1 that regulates uterine receptivity	0
28368537	LIF	Msx1	@PROTEIN$1	@PROTEIN$2	The loss of Lifr results in both the failure for STAT3 to translocate to the LE nuclei and a reduction in the expression of the @PROTEIN$1 regulated gene @PROTEIN$2 that regulates uterine receptivity	1
28368537	Lifr	Ltf	@PROTEIN$1	@PROTEIN$2	Unimplanted blastocysts were recovered from the @PROTEIN$1 flxD @PROTEIN$2 Cre uteri and when transferred to wildtype recipients implanted normally indicating that uterine receptivity rather than the embryos competency is compromised	0
28368537	Lifr	Msx1	@PROTEIN$1	@PROTEIN$2	The loss of @PROTEIN$1 results in both the failure for STAT3 to translocate to the LE nuclei and a reduction in the expression of the LIF regulated gene @PROTEIN$2 that regulates uterine receptivity	1
28398555	hippocalcin	N-type voltage-gated calcium channels	@PROTEIN$1	@PROTEIN$2	In addition we observed an increased calcium influx in KCldepolarised cells expressing mutated @PROTEIN$1 mostly driven by @PROTEIN$2	1
28398555	hippocalcin	voltage-gated calcium channels	@PROTEIN$1	@PROTEIN$2	Using a multidisciplinary approach we demonstrated that @PROTEIN$1 oligomerises in a calciumdependent manner and binds to @PROTEIN$2	0
28398555	hippocalcin	voltage-gated calcium channels	@PROTEIN$1	@PROTEIN$2	In addition we observed an increased calcium influx in KCldepolarised cells expressing mutated @PROTEIN$1 mostly driven by Ntype @PROTEIN$2	0
28416580	Iba1	TSPO	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 was upregulated in @PROTEIN$2 cells from brains of patients with ICH and in CD11bCD45int cells from mice subjected to collagenaseinduced ICH	0
28428256	EP4	Rap1/Rac1 GTPase	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 mediated barrierprotective effects of PGA2 by activating @PROTEIN$2 and protein kinase A targets at cell adhesions and cytoskeleton VEcadherin p120catenin ZO1 cortactin and VASP	1
28428256	EP4	protein kinase A	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 mediated barrierprotective effects of PGA2 by activating Rap1Rac1 GTPase and @PROTEIN$2 targets at cell adhesions and cytoskeleton VEcadherin p120catenin ZO1 cortactin and VASP	1
28428256	Rap1/Rac1 GTPase	protein kinase A	@PROTEIN$1	@PROTEIN$2	EP4 mediated barrierprotective effects of PGA2 by activating @PROTEIN$1 and @PROTEIN$2 targets at cell adhesions and cytoskeleton VEcadherin p120catenin ZO1 cortactin and VASP	0
28468941	caveolin-1	Smad	@PROTEIN$1	@PROTEIN$2	These results demonstrate the critical role of the final 20 amino acids of @PROTEIN$1 in modulating fibroblast proliferation by dampening @PROTEIN$2 signaling and suggest that augmented Smad signaling and fibroblast hyperproliferation are contributing factors in the pathogenesis of PAH in patients with caveolin1 c474delA mutation	1
28468941	caveolin-1	Smad	@PROTEIN$1	@PROTEIN$2	These results demonstrate the critical role of the final 20 amino acids of caveolin1 in modulating fibroblast proliferation by dampening @PROTEIN$1 signaling and suggest that augmented Smad signaling and fibroblast hyperproliferation are contributing factors in the pathogenesis of PAH in patients with @PROTEIN$2 c474delA mutation	1
28468941	caveolin-1	Smad	@PROTEIN$1	@PROTEIN$2	These results demonstrate the critical role of the final 20 amino acids of @PROTEIN$1 in modulating fibroblast proliferation by dampening Smad signaling and suggest that augmented @PROTEIN$2 signaling and fibroblast hyperproliferation are contributing factors in the pathogenesis of PAH in patients with caveolin1 c474delA mutation	1
28468941	caveolin-1	Smad	@PROTEIN$1	@PROTEIN$2	These results demonstrate the critical role of the final 20 amino acids of caveolin1 in modulating fibroblast proliferation by dampening Smad signaling and suggest that augmented @PROTEIN$1 signaling and fibroblast hyperproliferation are contributing factors in the pathogenesis of PAH in patients with @PROTEIN$2 c474delA mutation	1
28472177	ABCA4	UCHL1	@PROTEIN$1	@PROTEIN$2	Transcriptome comparisons of @PROTEIN$1 KDs versus vector control identified a list of 306 differentially expressed genes at least 2fold change p    005 which included genes known to be involved in cancer like ACTA2 POSTN LIF FBXL7 FBXW11 GDF15 HEY2 but also potential novel genes such us IGLL5 @PROTEIN$2 AQP3 AQP4 CALB1 and ALK	1
28472177	ACTA2	UCHL1	@PROTEIN$1	@PROTEIN$2	Transcriptome comparisons of @PROTEIN$1 KDs versus vector control identified a list of 306 differentially expressed genes at least 2fold change p    005 which included genes known to be involved in cancer like @PROTEIN$2 POSTN LIF FBXL7 FBXW11 GDF15 HEY2 but also potential novel genes such us IGLL5 ABCA4 AQP3 AQP4 CALB1 and ALK	1
28472177	ALK	UCHL1	@PROTEIN$1	@PROTEIN$2	Transcriptome comparisons of @PROTEIN$1 KDs versus vector control identified a list of 306 differentially expressed genes at least 2fold change p    005 which included genes known to be involved in cancer like ACTA2 POSTN LIF FBXL7 FBXW11 GDF15 HEY2 but also potential novel genes such us IGLL5 ABCA4 AQP3 AQP4 CALB1 and @PROTEIN$2	1
28472177	AQP3	UCHL1	@PROTEIN$1	@PROTEIN$2	Transcriptome comparisons of @PROTEIN$1 KDs versus vector control identified a list of 306 differentially expressed genes at least 2fold change p    005 which included genes known to be involved in cancer like ACTA2 POSTN LIF FBXL7 FBXW11 GDF15 HEY2 but also potential novel genes such us IGLL5 ABCA4 @PROTEIN$2 AQP4 CALB1 and ALK	1
28472177	AQP4	UCHL1	@PROTEIN$1	@PROTEIN$2	Transcriptome comparisons of @PROTEIN$1 KDs versus vector control identified a list of 306 differentially expressed genes at least 2fold change p    005 which included genes known to be involved in cancer like ACTA2 POSTN LIF FBXL7 FBXW11 GDF15 HEY2 but also potential novel genes such us IGLL5 ABCA4 AQP3 @PROTEIN$2 CALB1 and ALK	0
28472177	Beta catenin	UCHL1	@PROTEIN$1	@PROTEIN$2	Aberrant expression of @PROTEIN$1 in pediatric highgrade gliomas may promote cell invasion transformation and selfrenewal properties at least in part by modulating Wnt @PROTEIN$2 activity	0
28472177	CALB1	UCHL1	@PROTEIN$1	@PROTEIN$2	Transcriptome comparisons of @PROTEIN$1 KDs versus vector control identified a list of 306 differentially expressed genes at least 2fold change p    005 which included genes known to be involved in cancer like ACTA2 POSTN LIF FBXL7 FBXW11 GDF15 HEY2 but also potential novel genes such us IGLL5 ABCA4 AQP3 AQP4 @PROTEIN$2 and ALK	1
28472177	FBXL7	UCHL1	@PROTEIN$1	@PROTEIN$2	Transcriptome comparisons of @PROTEIN$1 KDs versus vector control identified a list of 306 differentially expressed genes at least 2fold change p    005 which included genes known to be involved in cancer like ACTA2 POSTN LIF @PROTEIN$2 FBXW11 GDF15 HEY2 but also potential novel genes such us IGLL5 ABCA4 AQP3 AQP4 CALB1 and ALK	0
28472177	FBXW11	UCHL1	@PROTEIN$1	@PROTEIN$2	Transcriptome comparisons of @PROTEIN$1 KDs versus vector control identified a list of 306 differentially expressed genes at least 2fold change p    005 which included genes known to be involved in cancer like ACTA2 POSTN LIF FBXL7 @PROTEIN$2 GDF15 HEY2 but also potential novel genes such us IGLL5 ABCA4 AQP3 AQP4 CALB1 and ALK	0
28472177	FGF2	UCHL1	@PROTEIN$1	@PROTEIN$2	While @PROTEIN$1 IL1B TNF and PDGFB were predicted as top upstream regulators p     2x1016 of the @PROTEIN$2 KDassociated transcriptome	1
28472177	GDF15	UCHL1	@PROTEIN$1	@PROTEIN$2	Transcriptome comparisons of @PROTEIN$1 KDs versus vector control identified a list of 306 differentially expressed genes at least 2fold change p    005 which included genes known to be involved in cancer like ACTA2 POSTN LIF FBXL7 FBXW11 @PROTEIN$2 HEY2 but also potential novel genes such us IGLL5 ABCA4 AQP3 AQP4 CALB1 and ALK	0
28472177	HEY2	UCHL1	@PROTEIN$1	@PROTEIN$2	Transcriptome comparisons of @PROTEIN$1 KDs versus vector control identified a list of 306 differentially expressed genes at least 2fold change p    005 which included genes known to be involved in cancer like ACTA2 POSTN LIF FBXL7 FBXW11 GDF15 @PROTEIN$2 but also potential novel genes such us IGLL5 ABCA4 AQP3 AQP4 CALB1 and ALK	1
28472177	IGLL5	UCHL1	@PROTEIN$1	@PROTEIN$2	Transcriptome comparisons of @PROTEIN$1 KDs versus vector control identified a list of 306 differentially expressed genes at least 2fold change p    005 which included genes known to be involved in cancer like ACTA2 POSTN LIF FBXL7 FBXW11 GDF15 HEY2 but also potential novel genes such us @PROTEIN$2 ABCA4 AQP3 AQP4 CALB1 and ALK	0
28472177	LIF	UCHL1	@PROTEIN$1	@PROTEIN$2	Transcriptome comparisons of @PROTEIN$1 KDs versus vector control identified a list of 306 differentially expressed genes at least 2fold change p    005 which included genes known to be involved in cancer like ACTA2 POSTN @PROTEIN$2 FBXL7 FBXW11 GDF15 HEY2 but also potential novel genes such us IGLL5 ABCA4 AQP3 AQP4 CALB1 and ALK	0
28472177	PDGFB	UCHL1	@PROTEIN$1	@PROTEIN$2	While FGF2 IL1B TNF and @PROTEIN$1 were predicted as top upstream regulators p     2x1016 of the @PROTEIN$2 KDassociated transcriptome	0
28472177	POSTN	UCHL1	@PROTEIN$1	@PROTEIN$2	Transcriptome comparisons of @PROTEIN$1 KDs versus vector control identified a list of 306 differentially expressed genes at least 2fold change p    005 which included genes known to be involved in cancer like ACTA2 @PROTEIN$2 LIF FBXL7 FBXW11 GDF15 HEY2 but also potential novel genes such us IGLL5 ABCA4 AQP3 AQP4 CALB1 and ALK	0
28472177	UCHL1	Wnt	@PROTEIN$1	@PROTEIN$2	A 70 reduction in @PROTEIN$1 signaling was also observed in the SF188 and SJGBM2 @PROTEIN$2 knockdowns KDs using a TCFdependent TOPflash reporter assay	1
28472177	UCHL1	Wnt	@PROTEIN$1	@PROTEIN$2	Aberrant expression of @PROTEIN$1 in pediatric highgrade gliomas may promote cell invasion transformation and selfrenewal properties at least in part by modulating @PROTEIN$2 Beta catenin activity	0
28472177	ABCA4	ACTA2	@PROTEIN$1	@PROTEIN$2	Transcriptome comparisons of UCHL1 KDs versus vector control identified a list of 306 differentially expressed genes at least 2fold change p    005 which included genes known to be involved in cancer like @PROTEIN$1 POSTN LIF FBXL7 FBXW11 GDF15 HEY2 but also potential novel genes such us IGLL5 @PROTEIN$2 AQP3 AQP4 CALB1 and ALK	0
28487437	ghrelin	glucagon	@PROTEIN$1	@PROTEIN$2	The factors regulating glycemia in a setting devoid of insulin and @PROTEIN$1 function remain unclear but may include the hormone @PROTEIN$2	0
28487437	ghrelin	glucagon	@PROTEIN$1	@PROTEIN$2	Here we tested the hypothesis that @PROTEIN$1 rises to prevent hypoglycemia in the absence of @PROTEIN$2 function	1
28487437	ghrelin	glucagon	@PROTEIN$1	@PROTEIN$2	These data suggest that when @PROTEIN$1 activity is blocked in the setting of type 1 diabetes the plasma @PROTEIN$2 level rises preventing hypoglycemia	0
28604678	ESCRT-III	Vps4	@PROTEIN$1	@PROTEIN$2	Dynamic subunit turnover in @PROTEIN$1 assemblies is regulated by @PROTEIN$2 to mediate membrane remodelling during cytokinesis	1
28604678	ESCRT-III	Vps4	@PROTEIN$1	@PROTEIN$2	In vitro the Vps2Vps24 subunits of @PROTEIN$1 formed sidebyside filaments with Snf7 and inhibited further polymerization but the growth inhibition was alleviated by the addition of @PROTEIN$2 and ATP	1
28604678	ESCRT-III	Vps4	@PROTEIN$1	@PROTEIN$2	Highspeed atomic force microscopy further revealed highly dynamic arrays of growing and shrinking @PROTEIN$1 spirals in the presence of @PROTEIN$2	1
28660748	AT1a	F4/80	@PROTEIN$1	@PROTEIN$2	Double immunofluorescence analysis showed that the number of accumulated @PROTEIN$1 cells expressing TGFb1 in metastatic areas was higher in WT than in @PROTEIN$2 KO	1
28660748	AT1a	collagen	@PROTEIN$1	@PROTEIN$2	The formation of liver metastasis correlated with @PROTEIN$1 deposition in the metastatic area which was dependent on @PROTEIN$2 signaling	1
28660748	angiotensin	renin	@PROTEIN$1	@PROTEIN$2	The @PROTEIN$1 @PROTEIN$2 system is involved in tumor growth and metastases	1
28660748	AT1a	angiotensin	@PROTEIN$1	@PROTEIN$2	This study was designed to evaluate the role of @PROTEIN$1 II subtype receptor 1a @PROTEIN$2 in the formation of liver metastasis in CRC	0
28747658	CASP-7	refp17	@PROTEIN$1	@PROTEIN$2	Here we show that a single Arginine R to Glycine G mutation at position 76 in the @PROTEIN$1 backbone p17R76G as in the S75X variant is per se sufficient to confer a Bcell clonogenic potential to the viral protein and modulate through activation of the PTEN PI3K Akt signaling pathway different molecules involved in apoptosis inhibition CASP9 @PROTEIN$2 DFF45 NPM YWHAZ Src PAX2 MAPK8 cell cycle promotion and cancer progression CDK1 CDK2 CDK8 CHEK1 CHEK2 GSK3 beta NPM PAK1 PP2Calpha	0
28747658	CASP-9	refp17	@PROTEIN$1	@PROTEIN$2	Here we show that a single Arginine R to Glycine G mutation at position 76 in the @PROTEIN$1 backbone p17R76G as in the S75X variant is per se sufficient to confer a Bcell clonogenic potential to the viral protein and modulate through activation of the PTENPI3KAkt signaling pathway different molecules involved in apoptosis inhibition @PROTEIN$2 CASP7 DFF45 NPM YWHAZ Src PAX2 MAPK8 cell cycle promotion and cancer progression CDK1 CDK2 CDK8 CHEK1 CHEK2 GSK3 beta NPM PAK1 PP2Calpha	0
28747658	CDK2	refp17	@PROTEIN$1	@PROTEIN$2	Here we show that a single Arginine R to Glycine G mutation at position 76 in the @PROTEIN$1 backbone p17R76G as in the S75X variant is per se sufficient to confer a Bcell clonogenic potential to the viral protein and modulate through activation of the PTENPI3KAkt signaling pathway different molecules involved in apoptosis inhibition CASP9 CASP7 DFF45 NPM YWHAZ Src PAX2 MAPK8 cell cycle promotion and cancer progression CDK1 @PROTEIN$2 CDK8 CHEK1 CHEK2 GSK3 beta NPM PAK1 PP2Calpha	1
28747658	CDK8	refp17	@PROTEIN$1	@PROTEIN$2	Here we show that a single Arginine R to Glycine G mutation at position 76 in the @PROTEIN$1 backbone p17R76G as in the S75X variant is per se sufficient to confer a Bcell clonogenic potential to the viral protein and modulate through activation of the PTENPI3KAkt signaling pathway different molecules involved in apoptosis inhibition CASP9 CASP7 DFF45 NPM YWHAZ Src PAX2 MAPK8 cell cycle promotion and cancer progression CDK1 CDK2 @PROTEIN$2 CHEK1 CHEK2 GSK3 beta NPM PAK1 PP2Calpha	1
28747658	CHEK1	refp17	@PROTEIN$1	@PROTEIN$2	Here we show that a single Arginine R to Glycine G mutation at position 76 in the @PROTEIN$1 backbone p17R76G as in the S75X variant is per se sufficient to confer a Bcell clonogenic potential to the viral protein and modulate through activation of the PTENPI3KAkt signaling pathway different molecules involved in apoptosis inhibition CASP9 CASP7 DFF45 NPM YWHAZ Src PAX2 MAPK8 cell cycle promotion and cancer progression CDK1 CDK2 CDK8 @PROTEIN$2 CHEK2 GSK3 beta NPM PAK1 PP2Calpha	0
28747658	CHEK2	refp17	@PROTEIN$1	@PROTEIN$2	Here we show that a single Arginine R to Glycine G mutation at position 76 in the @PROTEIN$1 backbone p17R76G as in the S75X variant is per se sufficient to confer a Bcell clonogenic potential to the viral protein and modulate through activation of the PTENPI3KAkt signaling pathway different molecules involved in apoptosis inhibition CASP9 CASP7 DFF45 NPM YWHAZ Src PAX2 MAPK8 cell cycle promotion and cancer progression CDK1 CDK2 CDK8 CHEK1 @PROTEIN$2 GSK3 beta NPM PAK1 PP2Calpha	1
28747658	DFF-45	refp17	@PROTEIN$1	@PROTEIN$2	Here we show that a single Arginine R to Glycine G mutation at position 76 in the @PROTEIN$1 backbone p17R76G as in the S75X variant is per se sufficient to confer a Bcell clonogenic potential to the viral protein and modulate through activation of the PTENPI3KAkt signaling pathway different molecules involved in apoptosis inhibition CASP9 CASP7 @PROTEIN$2 NPM YWHAZ Src PAX2 MAPK8 cell cycle promotion and cancer progression CDK1 CDK2 CDK8 CHEK1 CHEK2 GSK3 beta NPM PAK1 PP2Calpha	0
