Co-Occurring Sentences	Sentence Position in R	Relational Terms	Term1	Term2	PMID
 Transcriptome comparisons of UCHL1 KDs versus vector control identified a list of 306 differentially expressed genes (at least 2-fold change; p    <0.05) which included genes known to be involved in cancer like ACTA2, POSTN, LIF, FBXL7, FBXW11, GDF15, HEY2, but also potential novel genes such us IGLL5, ABCA4, AQP3, AQP4, CALB1, and ALK.	7		LIF	UCHL1	28472177
 While FGF2, IL1B, TNF and PDGFB were predicted as top upstream regulators (p    < 2x10-16) of the UCHL1 KD-associated transcriptome.	10	associate	PDGFB	UCHL1	28472177
 Transcriptome comparisons of UCHL1 KDs versus vector control identified a list of 306 differentially expressed genes (at least 2-fold change; p    <0.05) which included genes known to be involved in cancer like ACTA2, POSTN, LIF, FBXL7, FBXW11, GDF15, HEY2, but also potential novel genes such us IGLL5, ABCA4, AQP3, AQP4, CALB1, and ALK.	7		POSTN	UCHL1	28472177
 A 70% reduction in Wnt signaling was also observed in the SF188 and SJ-GBM2 UCHL1 knockdowns (KDs) using a TCF-dependent TOPflash reporter assay.	6		UCHL1	Wnt	28472177
 Aberrant expression of UCHL1 in pediatric high-grade gliomas may promote cell invasion, transformation, and self-renewal properties, at least in part, by modulating Wnt Beta catenin activity.	11	promote	UCHL1	Wnt	28472177
 Transcriptome comparisons of UCHL1 KDs versus vector control identified a list of 306 differentially expressed genes (at least 2-fold change; p    <0.05) which included genes known to be involved in cancer like ACTA2, POSTN, LIF, FBXL7, FBXW11, GDF15, HEY2, but also potential novel genes such us IGLL5, ABCA4, AQP3, AQP4, CALB1, and ALK.	7		ABCA4	ACTA2	28472177
 The factors regulating glycemia in a setting devoid of insulin and glucagon function remain unclear but may include the hormone ghrelin.	3		ghrelin	glucagon	28487437
 Here, we tested the hypothesis that ghrelin rises to prevent hypoglycemia in the absence of glucagon function.	5	prevent	ghrelin	glucagon	28487437
 These data suggest that when glucagon activity is blocked in the setting of type 1 diabetes, the plasma ghrelin level rises, preventing hypoglycemia.	10	block prevent	ghrelin	glucagon	28487437
Dynamic subunit turnover in ESCRT-III assemblies is regulated by Vps4 to mediate membrane remodelling during cytokinesis.	1	regulate	ESCRT-III	Vps4	28604678
 In vitro, the Vps2/Vps24 subunits of ESCRT-III formed side-by-side filaments with Snf7 and inhibited further polymerization, but the growth inhibition was alleviated by the addition of Vps4 and ATP.	6	inhibit	ESCRT-III	Vps4	28604678
 High-speed atomic force microscopy further revealed highly dynamic arrays of growing and shrinking ESCRT-III spirals in the presence of Vps4.	7		ESCRT-III	Vps4	28604678
			ESCRT-III	endosomal sorting complex required for transport (ESCRT)-III	28604678
 The mRNA levels of CD31, transforming growth factor- b1 (TGF-b1), and F4/80 were suppressed in AT1aKO compared with WT.	7	suppress	AT1a	F4/80	28660748
 Double immunofluorescence analysis showed that the number of accumulated F4/80 cells expressing TGF-b1 in metastatic areas was higher in WT than in AT1a KO.	8		AT1a	F4/80	28660748
 The formation of liver metastasis correlated with collagen deposition in the metastatic area, which was dependent on AT1a signaling.	14	relate	AT1a	collagen	28660748
 The renin angiotensin system is involved in tumor growth and metastases.	3		angiotensin	renin	28660748
 This study was designed to evaluate the role of angiotensin II subtype receptor 1a (AT1a) in the formation of liver metastasis in CRC.	4		AT1a	angiotensin	28660748
 Here, we show that a single Arginine (R) to Glycine (G) mutation at position 76 in the refp17 backbone (p17R76G), as in the S75X variant, is per se sufficient to confer a B-cell clonogenic potential to the viral protein and modulate, through activation of the PTEN PI3K Akt signaling pathway, different molecules involved in apoptosis inhibition (CASP-9, CASP-7, DFF-45, NPM, YWHAZ, Src, PAX2, MAPK8), cell cycle promotion and cancer progression (CDK1, CDK2, CDK8, CHEK1, CHEK2, GSK-3 beta, NPM, PAK1, PP2C-alpha).	4	inhibit modulate	CASP-7	refp17	28747658
 Here, we show that a single Arginine (R) to Glycine (G) mutation at position 76 in the refp17 backbone (p17R76G), as in the S75X variant, is per se sufficient to confer a B-cell clonogenic potential to the viral protein and modulate, through activation of the PTEN PI3K Akt signaling pathway, different molecules involved in apoptosis inhibition (CASP-9, CASP-7, DFF-45, NPM, YWHAZ, Src, PAX2, MAPK8), cell cycle promotion and cancer progression (CDK1, CDK2, CDK8, CHEK1, CHEK2, GSK-3 beta, NPM, PAK1, PP2C-alpha).	4	inhibit modulate	CASP-9	refp17	28747658
 Here, we show that a single Arginine (R) to Glycine (G) mutation at position 76 in the refp17 backbone (p17R76G), as in the S75X variant, is per se sufficient to confer a B-cell clonogenic potential to the viral protein and modulate, through activation of the PTEN PI3K Akt signaling pathway, different molecules involved in apoptosis inhibition (CASP-9, CASP-7, DFF-45, NPM, YWHAZ, Src, PAX2, MAPK8), cell cycle promotion and cancer progression (CDK1, CDK2, CDK8, CHEK1, CHEK2, GSK-3 beta, NPM, PAK1, PP2C-alpha).	4	inhibit modulate	CDK2	refp17	28747658
 Here, we show that a single Arginine (R) to Glycine (G) mutation at position 76 in the refp17 backbone (p17R76G), as in the S75X variant, is per se sufficient to confer a B-cell clonogenic potential to the viral protein and modulate, through activation of the PTEN PI3K Akt signaling pathway, different molecules involved in apoptosis inhibition (CASP-9, CASP-7, DFF-45, NPM, YWHAZ, Src, PAX2, MAPK8), cell cycle promotion and cancer progression (CDK1, CDK2, CDK8, CHEK1, CHEK2, GSK-3 beta, NPM, PAK1, PP2C-alpha).	4	inhibit modulate	CDK8	refp17	28747658
 Here, we show that a single Arginine (R) to Glycine (G) mutation at position 76 in the refp17 backbone (p17R76G), as in the S75X variant, is per se sufficient to confer a B-cell clonogenic potential to the viral protein and modulate, through activation of the PTEN PI3K Akt signaling pathway, different molecules involved in apoptosis inhibition (CASP-9, CASP-7, DFF-45, NPM, YWHAZ, Src, PAX2, MAPK8), cell cycle promotion and cancer progression (CDK1, CDK2, CDK8, CHEK1, CHEK2, GSK-3 beta, NPM, PAK1, PP2C-alpha).	4	inhibit modulate	CHEK1	refp17	28747658
 Here, we show that a single Arginine (R) to Glycine (G) mutation at position 76 in the refp17 backbone (p17R76G), as in the S75X variant, is per se sufficient to confer a B-cell clonogenic potential to the viral protein and modulate, through activation of the PTEN PI3K Akt signaling pathway, different molecules involved in apoptosis inhibition (CASP-9, CASP-7, DFF-45, NPM, YWHAZ, Src, PAX2, MAPK8), cell cycle promotion and cancer progression (CDK1, CDK2, CDK8, CHEK1, CHEK2, GSK-3 beta, NPM, PAK1, PP2C-alpha).	4	inhibit modulate	CHEK2	refp17	28747658
 Here, we show that a single Arginine (R) to Glycine (G) mutation at position 76 in the refp17 backbone (p17R76G), as in the S75X variant, is per se sufficient to confer a B-cell clonogenic potential to the viral protein and modulate, through activation of the PTEN PI3K Akt signaling pathway, different molecules involved in apoptosis inhibition (CASP-9, CASP-7, DFF-45, NPM, YWHAZ, Src, PAX2, MAPK8), cell cycle promotion and cancer progression (CDK1, CDK2, CDK8, CHEK1, CHEK2, GSK-3 beta, NPM, PAK1, PP2C-alpha).	4	inhibit modulate	DFF-45	refp17	28747658
 Here, we show that a single Arginine (R) to Glycine (G) mutation at position 76 in the refp17 backbone (p17R76G), as in the S75X variant, is per se sufficient to confer a B-cell clonogenic potential to the viral protein and modulate, through activation of the PTEN PI3K Akt signaling pathway, different molecules involved in apoptosis inhibition (CASP-9, CASP-7, DFF-45, NPM, YWHAZ, Src, PAX2, MAPK8), cell cycle promotion and cancer progression (CDK1, CDK2, CDK8, CHEK1, CHEK2, GSK-3 beta, NPM, PAK1, PP2C-alpha).	4	inhibit modulate	GSK-3 beta	refp17	28747658
 Here, we show that a single Arginine (R) to Glycine (G) mutation at position 76 in the refp17 backbone (p17R76G), as in the S75X variant, is per se sufficient to confer a B-cell clonogenic potential to the viral protein and modulate, through activation of the PTEN PI3K Akt signaling pathway, different molecules involved in apoptosis inhibition (CASP-9, CASP-7, DFF-45, NPM, YWHAZ, Src, PAX2, MAPK8), cell cycle promotion and cancer progression (CDK1, CDK2, CDK8, CHEK1, CHEK2, GSK-3 beta, NPM, PAK1, PP2C-alpha).	4	inhibit modulate	MAPK8	refp17	28747658
 Here, we show that a single Arginine (R) to Glycine (G) mutation at position 76 in the refp17 backbone (p17R76G), as in the S75X variant, is per se sufficient to confer a B-cell clonogenic potential to the viral protein and modulate, through activation of the PTEN PI3K Akt signaling pathway, different molecules involved in apoptosis inhibition (CASP-9, CASP-7, DFF-45, NPM, YWHAZ, Src, PAX2, MAPK8), cell cycle promotion and cancer progression (CDK1, CDK2, CDK8, CHEK1, CHEK2, GSK-3 beta, NPM, PAK1, PP2C-alpha).	4	inhibit modulate	NPM	refp17	28747658
 Here, we show that a single Arginine (R) to Glycine (G) mutation at position 76 in the refp17 backbone (p17R76G), as in the S75X variant, is per se sufficient to confer a B-cell clonogenic potential to the viral protein and modulate, through activation of the PTEN PI3K Akt signaling pathway, different molecules involved in apoptosis inhibition (CASP-9, CASP-7, DFF-45, NPM, YWHAZ, Src, PAX2, MAPK8), cell cycle promotion and cancer progression (CDK1, CDK2, CDK8, CHEK1, CHEK2, GSK-3 beta, NPM, PAK1, PP2C-alpha).	4	inhibit modulate	refp17	PAK1	28747658
 Here, we show that a single Arginine (R) to Glycine (G) mutation at position 76 in the refp17 backbone (p17R76G), as in the S75X variant, is per se sufficient to confer a B-cell clonogenic potential to the viral protein and modulate, through activation of the PTEN PI3K Akt signaling pathway, different molecules involved in apoptosis inhibition (CASP-9, CASP-7, DFF-45, NPM, YWHAZ, Src, PAX2, MAPK8), cell cycle promotion and cancer progression (CDK1, CDK2, CDK8, CHEK1, CHEK2, GSK-3 beta, NPM, PAK1, PP2C-alpha).	4	inhibit modulate	refp17	PAX2	28747658
 Here, we show that a single Arginine (R) to Glycine (G) mutation at position 76 in the refp17 backbone (p17R76G), as in the S75X variant, is per se sufficient to confer a B-cell clonogenic potential to the viral protein and modulate, through activation of the PTEN PI3K Akt signaling pathway, different molecules involved in apoptosis inhibition (CASP-9, CASP-7, DFF-45, NPM, YWHAZ, Src, PAX2, MAPK8), cell cycle promotion and cancer progression (CDK1, CDK2, CDK8, CHEK1, CHEK2, GSK-3 beta, NPM, PAK1, PP2C-alpha).	4	inhibit modulate	refp17	PP2C-alpha	28747658
 Here, we show that a single Arginine (R) to Glycine (G) mutation at position 76 in the refp17 backbone (p17R76G), as in the S75X variant, is per se sufficient to confer a B-cell clonogenic potential to the viral protein and modulate, through activation of the PTEN PI3K Akt signaling pathway, different molecules involved in apoptosis inhibition (CASP-9, CASP-7, DFF-45, NPM, YWHAZ, Src, PAX2, MAPK8), cell cycle promotion and cancer progression (CDK1, CDK2, CDK8, CHEK1, CHEK2, GSK-3 beta, NPM, PAK1, PP2C-alpha).	4	inhibit modulate	refp17	Src	28747658
 Here, we show that a single Arginine (R) to Glycine (G) mutation at position 76 in the refp17 backbone (p17R76G), as in the S75X variant, is per se sufficient to confer a B-cell clonogenic potential to the viral protein and modulate, through activation of the PTEN PI3K Akt signaling pathway, different molecules involved in apoptosis inhibition (CASP-9, CASP-7, DFF-45, NPM, YWHAZ, Src, PAX2, MAPK8), cell cycle promotion and cancer progression (CDK1, CDK2, CDK8, CHEK1, CHEK2, GSK-3 beta, NPM, PAK1, PP2C-alpha).	4	inhibit modulate	refp17	YWHAZ	28747658
 Here, we show that a single Arginine (R) to Glycine (G) mutation at position 76 in the refp17 backbone (p17R76G), as in the S75X variant, is per se sufficient to confer a B-cell clonogenic potential to the viral protein and modulate, through activation of the PTEN PI3K Akt signaling pathway, different molecules involved in apoptosis inhibition (CASP-9, CASP-7, DFF-45, NPM, YWHAZ, Src, PAX2, MAPK8), cell cycle promotion and cancer progression (CDK1, CDK2, CDK8, CHEK1, CHEK2, GSK-3 beta, NPM, PAK1, PP2C-alpha).	4	inhibit modulate	CASP-7	CASP-9	28747658
 Gankyrin deficiency in non-parenchymal cells, but not in parenchymal cells, reduced STAT3 activity, interleukin (IL)-6 production, and cancer stem cell marker (Bmi1 and epithelial cell adhesion molecule [EpCAM]) expression, leading to attenuated tumorigenic potential.	8	attenuate reduce	Bmi1	Gankyrin	28777492
 Gankyrin deficiency in non-parenchymal cells, but not in parenchymal cells, reduced STAT3 activity, interleukin (IL)-6 production, and cancer stem cell marker (Bmi1 and epithelial cell adhesion molecule [EpCAM]) expression, leading to attenuated tumorigenic potential.	8	attenuate reduce	Gankyrin	interleukin (IL)-6	28777492
 Gankyrin deficiency in non-parenchymal cells, but not in parenchymal cells, reduced STAT3 activity, interleukin (IL)-6 production, and cancer stem cell marker (Bmi1 and epithelial cell adhesion molecule [EpCAM]) expression, leading to attenuated tumorigenic potential.	8	attenuate reduce	Bmi1	interleukin (IL)-6	28777492
 The search for HbF-associated polymorphisms (such as the XmnI, BCL11A and MYB polymorphisms) has recently gained great attention, in order to stratify b-thalassemia patients with respect to expectancy of the first transfusion, need for annual intake of blood, response to HbF inducers (the most studied of which is hydroxyurea).	3	associate induce	BCL11A	HbF	28851297
 The search for HbF-associated polymorphisms (such as the XmnI, BCL11A and MYB polymorphisms) has recently gained great attention, in order to stratify b-thalassemia patients with respect to expectancy of the first transfusion, need for annual intake of blood, response to HbF inducers (the most studied of which is hydroxyurea).	3	associate induce	HbF	MYB	28851297
 The search for HbF-associated polymorphisms (such as the XmnI, BCL11A and MYB polymorphisms) has recently gained great attention, in order to stratify b-thalassemia patients with respect to expectancy of the first transfusion, need for annual intake of blood, response to HbF inducers (the most studied of which is hydroxyurea).	3	associate induce	BCL11A	MYB	28851297
Disease-associated mutations in human BICD2 hyperactivate motility of dynein-dynactin.	1	activate associate	BICD2	dynactin	28883039
 Bicaudal D2 (BICD2) joins dynein with dynactin into a ternary complex (termed DDB) capable of processive movement.	2	complex join	BICD2	dynactin	28883039
 Rab6a-GTP, either in solution or bound to artificial liposomes, released BICD2 from an autoinhibited state and promoted robust dynein-dynactin transport.	5	inhibit promote release	BICD2	dynactin	28883039
Disease-associated mutations in human BICD2 hyperactivate motility of dynein-dynactin.	1	activate associate	BICD2	dynein	28883039
 Bicaudal D2 (BICD2) joins dynein with dynactin into a ternary complex (termed DDB) capable of processive movement.	2	complex join	BICD2	dynein	28883039
 Rab6a-GTP, either in solution or bound to artificial liposomes, released BICD2 from an autoinhibited state and promoted robust dynein-dynactin transport.	5	inhibit promote release	BICD2	dynein	28883039
Disease-associated mutations in human BICD2 hyperactivate motility of dynein-dynactin.	1	activate associate	dynactin	dynein	28883039
 Bicaudal D2 (BICD2) joins dynein with dynactin into a ternary complex (termed DDB) capable of processive movement.	2	complex join	dynactin	dynein	28883039
 Rab6a-GTP, either in solution or bound to artificial liposomes, released BICD2 from an autoinhibited state and promoted robust dynein-dynactin transport.	5	inhibit promote release	dynactin	dynein	28883039
 We observed a time-dependent increase in mRNA and protein expression of the pro-apoptotic and pro-inflammatory HIF-1a target genes MCP1, BNIP3, Nix and Noxa during TD.	9	increase	BNIP3	HIF-1a	29045486
 We observed a time-dependent increase in mRNA and protein expression of the pro-apoptotic and pro-inflammatory HIF-1a target genes MCP1, BNIP3, Nix and Noxa during TD.	9	increase	HIF-1a	MCP1	29045486
 We observed a time-dependent increase in mRNA and protein expression of the pro-apoptotic and pro-inflammatory HIF-1a target genes MCP1, BNIP3, Nix and Noxa during TD.	9	increase	HIF-1a	Nix	29045486
 We observed a time-dependent increase in mRNA and protein expression of the pro-apoptotic and pro-inflammatory HIF-1a target genes MCP1, BNIP3, Nix and Noxa during TD.	9	increase	HIF-1a	Noxa	29045486
 Pharmacological inhibition of HIF-1a activity using YC1 and thiamine repletion both reduced expression of pro-apoptotic HIF-1a target genes and apoptotic cell death in TD.	11	inhibit reduce	HIF-1a	YC1	29045486
 We observed a time-dependent increase in mRNA and protein expression of the pro-apoptotic and pro-inflammatory HIF-1a target genes MCP1, BNIP3, Nix and Noxa during TD.	9	increase	BNIP3	MCP1	29045486
 HEB is required in immature CD24+CD73- gd T cells for the expression of Sox4, Sox13, and Rorc, and these genes are repressed by acute expression of the HEB antagonist Id3.	5	repress	HEB	Id3	29222418
 HEB deficiency also affects mature CD73+ gd T cells, which are defective in RORgt expression and IL-17 production.	6		HEB	RORgt	29222418
 HEB is required in immature CD24+CD73- gd T cells for the expression of Sox4, Sox13, and Rorc, and these genes are repressed by acute expression of the HEB antagonist Id3.	5	repress	HEB	Rorc	29222418
 HEB is required in immature CD24+CD73- gd T cells for the expression of Sox4, Sox13, and Rorc, and these genes are repressed by acute expression of the HEB antagonist Id3.	5	repress	HEB	Sox13	29222418
 HEB is required in immature CD24+CD73- gd T cells for the expression of Sox4, Sox13, and Rorc, and these genes are repressed by acute expression of the HEB antagonist Id3.	5	repress	HEB	Sox4	29222418
 Additionally, the fetal TCRg chain repertoire is altered, and peripheral Vg4 gd T cells are mostly restricted to the IFNg-producing phenotype in HEB deficient mice.	7	chain restrict	HEB	Vg4	29222418
 HEB is required in immature CD24+CD73- gd T cells for the expression of Sox4, Sox13, and Rorc, and these genes are repressed by acute expression of the HEB antagonist Id3.	5	repress	Id3	Rorc	29222418
 HEB is required in immature CD24+CD73- gd T cells for the expression of Sox4, Sox13, and Rorc, and these genes are repressed by acute expression of the HEB antagonist Id3.	5	repress	Id3	Sox13	29222418
 HEB is required in immature CD24+CD73- gd T cells for the expression of Sox4, Sox13, and Rorc, and these genes are repressed by acute expression of the HEB antagonist Id3.	5	repress	Id3	Sox4	29222418
			Id3	RORgt	29222418
