Protein	Synonyms
P76016	DHAR
P76016	dhaR
P76016	P76016
P76016	PTS-dependent dihydroxyacetone kinase operon regulatory
P76016	ycgU
P76017	P76017
P76017	YCGV
P76017	ycgV
P76023	P76023
P76023	YCHS
P76023	ychS
P76023	YchS
P76027	Oligopeptide transport ATP-binding  OppD
P76027	OPPD
P76027	oppD
P76027	P76027
P76034	P76034
P76034	YCIT
P76034	yciT
P76035	P76035
P76035	YCIW
P76035	yciW
P76037	P76037
P76037	Putrescine importer PuuP
P76037	PUUP
P76037	puuP
P76037	ycjJ
P76038	EC 3.5.1.94
P76038	Gamma-Glu-GABA hydrolase
P76038	Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD
P76038	P76038
P76038	PUUD
P76038	puuD
P76038	ycjL
P76041	EC 2.4.1.352
P76041	GGa phosphorylase
P76041	GGAP
P76041	ggaP
P76041	GGaP
P76041	Glucosylglycerate phosphorylase
P76041	P76041
P76041	ycjM
P76042	P76042
P76042	Putative ABC transporter periplasmic-binding  YcjN
P76042	YCJN
P76042	ycjN
P76043	D-guloside 3-dehydrogenase
P76043	P76043
P76043	YCJQ
P76043	ycjQ
P76044	3-dehydro-D-guloside 4-epimerase
P76044	3-keto-D-guloside 4-epimerase
P76044	P76044
P76044	YCJR
P76044	ycjR
P76045	OMPG
P76045	ompG
P76045	Outer membrane  G
P76045	Outer membrane porin G
P76045	P76045
P76046	P76046
P76046	YCJX
P76046	ycjX
P76049	P76049
P76049	YCJY
P76049	ycjY
P76052	ABGB
P76052	abgB
P76052	ECK1333
P76052	p-aminobenzoyl-glutamate hydrolase subunit B
P76052	P76052
P76052	ydaI
P76053	P76053
P76053	Probable DNA endonuclease SmrA
P76053	SMRA
P76053	smrA
P76053	ydaL
P76055	2-sulfurtransferase
P76055	P76055
P76055	tRNA 2-thiocytidine biosynthesis  TtcA
P76055	tRNA-cytidine
P76055	TTCA
P76055	ttcA
P76055	Two-thiocytidine biosynthesis  A
P76055	ydaO
P76056	INTR
P76056	intR
P76056	P76056
P76056	Prophage integrase IntR
P76056	Putative lambdoid prophage Rac integrase
P76056	ydaP
P76057	P76057
P76057	YDAQ
P76057	ydaQ
P76061	P76061
P76061	YDAG
P76061	ydaG
P76062	P76062
P76062	Prophage repressor RacR
P76062	Rac prophage repressor
P76062	RACR
P76062	racR
P76062	ydaR
P76063	P76063
P76063	YDAS
P76063	ydaS
P76064	P76064
P76064	YDAT
P76064	ydaT
P76065	P76065
P76065	YDAU
P76065	ydaU
P76066	P76066
P76066	YDAW
P76066	ydaW
P76066	YdaW
P76068	P76068
P76068	ParB-like nuclease domain-containing  YnaK
P76068	YNAK
P76068	ynaK
P76069	P76069
P76069	YDAY
P76069	ydaY
P76069	YdaY
P76071	INSH5
P76071	insH5
P76071	P76071
P76071	Transposase InsH for insertion sequence element IS5Y
P76072	P76072
P76072	Prophage side tail fiber  StfR
P76072	Side tail fiber  from lambdoid prophage Rac
P76072	STFR
P76072	stfR
P76072	ynaB
P76073	P76073
P76073	YNAE
P76073	ynaE
P76076	P76076
P76076	YDBL
P76076	ydbL
P76077	"1,2-phenylacetyl-CoA epoxidase, catalytic subunit alpha"
P76077	"1,2-phenylacetyl-CoA epoxidase, subunit A"
P76077	"1,2-phenylacetyl-CoA monooxygenase, subunit A"
P76077	EC 1.14.13.149
P76077	P76077
P76077	PAAA
P76077	paaA
P76077	ydbO
P76078	"1,2-phenylacetyl-CoA epoxidase, subunit B"
P76078	"1,2-phenylacetyl-CoA monooxygenase, subunit B"
P76078	P76078
P76078	PAAB
P76078	paaB
P76078	ynbF
P76079	"1,2-phenylacetyl-CoA epoxidase, structural subunit beta"
P76079	"1,2-phenylacetyl-CoA epoxidase, subunit C"
P76079	"1,2-phenylacetyl-CoA monooxygenase, subunit C"
P76079	P76079
P76079	PAAC
P76079	paaC
P76079	ydbP
P76080	"1,2-phenylacetyl-CoA monooxygenase, subunit D"
P76080	P76080
P76080	PAAD
P76080	paaD
P76080	"Putative 1,2-phenylacetyl-CoA epoxidase, subunit D"
P76080	ydbQ
P76081	"1,2-phenylacetyl-CoA epoxidase, reductase subunit"
P76081	"1,2-phenylacetyl-CoA epoxidase, subunit E"
P76081	"1,2-phenylacetyl-CoA monooxygenase, subunit E"
P76081	P76081
P76081	PAAE
P76081	paaE
P76082	"2,3-dehydroadipyl-CoA hydratase"
P76082	Enoyl-CoA hydratase
P76082	P76082
P76082	PAAF
P76082	paaF
P76083	3-hydroxyadipyl-CoA dehydrogenase
P76083	P76083
P76083	PAAH
P76083	paaH
P76083	ydbU
P76084	Acyl-coenzyme A thioesterase PaaI
P76084	P76084
P76084	PAAI
P76084	paaI
P76084	Phenylacetic acid degradation  PaaI
P76084	ydbV
P76085	EC 6.2.1.30
P76085	P76085
P76085	PA-CoA ligase
P76085	PAAK
P76085	paaK
P76085	Phenylacetate-coenzyme A ligase
P76085	Phenylacetyl-CoA ligase
P76086	P76086
P76086	PAAX
P76086	paaX
P76086	Transcriptional repressor PaaX
P76086	ydbY
P76090	Inner membrane  YnbA
P76090	P76090
P76090	YNBA
P76090	ynbA
P76091	P76091
P76091	YNBB
P76091	ynbB
P76092	P76092
P76092	YNBC
P76092	ynbC
P76093	P76093
P76093	YNBD
P76093	ynbD
P76096	MOKB
P76096	mokB
P76096	P76096
P76096	Regulatory  MokB
P76097	2-hydroxyglutarate synthase
P76097	2-oxoadipate dioxygenase/decarboxylase
P76097	EC 1.13.11.93
P76097	HGLS
P76097	P76097
P76097	ydcJ
P76100	P76100
P76100	YDCK
P76100	ydcK
P76102	INSQ
P76102	insQ
P76102	P76102
P76102	Putative RNA-guided DNA endonuclease InsQ
P76102	tnpB ydcM
P76103	Inner membrane  YdcO
P76103	P76103
P76103	YDCO
P76103	ydcO
P76104	23S rRNA 5-hydroxycytidine C2501 synthase
P76104	Large subunit ribosomal RNA hydroxylation A
P76104	P76104
P76104	RLHA
P76104	rlhA
P76104	ydcP
P76106	Endoribonuclease HicA
P76106	HICA
P76106	hicA
P76106	P76106
P76106	Probable mRNA interferase toxin HicA
P76106	Toxin HicA
P76106	yncN
P76108	Bifunctional polyhydroxybutyrate synthase / ABC transporter periplasmic binding
P76108	cPHB synthase
P76108	P76108
P76108	PHB synthase
P76108	Poly-3-hydroxybutyrate synthase
P76108	YDCS
P76108	ydcS
P76111	Inner membrane  YdcZ
P76111	P76111
P76111	YDCZ
P76111	ydcZ
P76112	L-amino acid N-acyltransferase MnaT
P76112	L-methionine N-acyltransferase
P76112	L-methionine sulfoximine/L-methionine sulfone N-acetyltransferase
P76112	L-phenylglycine N-acetyltransferase
P76112	MNAT
P76112	mnaT
P76112	P76112
P76112	yncA
P76113	CURA
P76113	curA
P76113	EC 1.3.1.n3
P76113	NADPH-dependent curcumin reductase
P76113	NADPH-dependent curcumin/dihydrocurcumin reductase
P76113	P76113
P76113	yncB
P76114	HTH-type transcriptional regulator McbR
P76114	MCBR
P76114	mcbR
P76114	P76114
P76114	yncC
P76115	P76115
P76115	PQQ transporter
P76115	PQQU
P76115	pqqU
P76115	Pyrroloquinoline quinone transporter
P76115	TonB-dependent receptor PqqU
P76115	yncD
P76116	P76116
P76116	YNCE
P76116	yncE
P76117	P76117
P76117	YNCG
P76117	yncG
P76118	P76118
P76118	YNCH
P76118	yncH
P76119	b1458
P76119	P76119
P76119	Putative transposase YncI
P76119	YNCI
P76119	yncI
P76119	yncM
P76121	P76121
P76121	YDDH
P76121	yddH
P76122	P76122
P76122	Putative  YddJ
P76122	YDDJ
P76122	yddJ
P76123	Leucine-rich repeat domain-containing  YddK
P76123	P76123
P76123	YDDK
P76123	yddK
P76127	BDM
P76127	bdm
P76127	Biofilm-dependent modulation
P76127	P76127
P76127	yddX
P76128	DDPA
P76128	ddpA
P76128	P76128
P76128	"Probable D,D-dipeptide-binding periplasmic  DdpA"
P76128	yddS
P76129	Direct oxygen sensor
P76129	Direct oxygen-sensing phosphodiesterase
P76129	dos pdeO yddU
P76129	DOSP
P76129	dosP
P76129	Ec DOS
P76129	Heme-regulated cyclic di-GMP phosphodiesterase
P76129	Oxygen sensor  DosP
P76129	P76129
P76134	Anaerobic sulfatase-maturating enzyme YdeM
P76134	P76134
P76134	YDEM
P76134	ydeM
P76135	HTH-type transcriptional regulator YdeO
P76135	P76135
P76135	YDEO
P76135	ydeO
P76136	P76136
P76136	Regulatory  b1500
P76136	SAFA
P76136	safA
P76136	Sensor associating factor A
P76136	Two-component-system connector  SafA
P76136	yneN
P76137	Fimbrial usher domain-containing  YdeT
P76137	P76137
P76137	YDET
P76137	ydeT
P76138	P76138
P76138	Putative HTH-type transcriptional regulator YneL
P76138	YNEL
P76138	yneL
P76141	LSRR
P76141	lsrR
P76141	P76141
P76141	Transcriptional regulator LsrR
P76141	ydeW
P76142	AI-2-binding  LsrB
P76142	Autoinducer 2-binding  LsrB
P76142	LSRB
P76142	lsrB
P76142	P76142
P76142	yneA
P76143	"3-hydroxy-5-phosphonooxypentane-2,4-dione thiolase"
P76143	EC 2.3.1.245
P76143	LSRF
P76143	lsrF
P76143	P76143
P76143	yneB
P76145	EC 2.1.1.144
P76145	P76145
P76145	TAM
P76145	tam
P76145	Trans-aconitate 2-methyltransferase
P76145	yneD
P76146	P76146
P76146	Voltage-dependent anion channel-forming  YneE
P76146	YNEE
P76146	yneE
P76147	DGCF
P76147	dgcF
P76147	P76147
P76147	Probable diguanylate cyclase DgcF
P76147	yneF
P76148	P76148
P76148	YNEG
P76148	yneG
P76149	EC 1.2.1.16
P76149	P76149
P76149	SAD
P76149	sad
P76149	SSADH
P76149	Succinate semialdehyde dehydrogenase NAD
P76149	yneI
P76150	P76150
P76150	YNEK
P76150	yneK
P76154	Cold shock  YdfK
P76154	P76154
P76154	YDFK
P76154	ydfK
P76155	P76155
P76155	Prophage tail fiber assembly  TfaQ
P76155	Tail fiber assembly  from lambdoid prophage Qin
P76155	TFAQ
P76155	tfaQ
P76155	ydfM
P76156	P76156
P76156	YDFO
P76156	ydfO
P76157	P76157
P76157	YNFN
P76157	ynfN
P76158	P76158
P76158	RZPQ
P76158	ydfP
P76159	arrQ ydfQ
P76159	LYSQ
P76159	P76159
P76159	Probable lysozyme from lambdoid prophage Qin
P76159	Probable prophage lysozyme
P76159	rrrQ
P76160	P76160
P76160	YDFR
P76160	ydfR
P76161	Antitermination  Q from lambdoid prophage Qin
P76161	P76161
P76161	Prophage antitermination  Q QuuQ
P76161	quuQ
P76161	REQ2
P76161	ydfT
P76162	P76162
P76162	YDFU
P76162	ydfU
P76163	P76163
P76163	YDFV
P76163	ydfV
P76164	intK
P76164	P76164
P76164	YDFW
P76164	ydfW
P76164	YdfW
P76165	P76165
P76165	YDFX
P76165	ydfX
P76165	YdfX
P76168	INTQ
P76168	intQ
P76168	P76168
P76168	Putative defective  IntQ
P76168	Putative lambdoid prophage Qin defective integrase
P76169	P76169
P76169	UPF0060 membrane  YnfA
P76169	YNFA
P76169	ynfA
P76170	P76170
P76170	UPF0482  YnfB
P76170	YNFB
P76170	ynfB
P76172	P76172
P76172	YNFD
P76172	ynfD
P76173	Anaerobic dimethyl sulfoxide reductase chain YnfH
P76173	DMSO reductase anchor subunit YnfH
P76173	P76173
P76173	YNFH
P76173	ynfH
P76175	CLCB
P76175	clcB
P76175	mriT ynfJ
P76175	P76175
P76175	Voltage-gated ClC-type chloride channel ClcB
P76176	P76176
P76176	YDGD
P76176	ydgD
P76177	P76177
P76177	YDGH
P76177	ydgH
P76177	YdgH
P76180	Inner membrane  YdgK
P76180	P76180
P76180	YDGK
P76180	ydgK
P76182	Ion-translocating oxidoreductase complex subunit D
P76182	P76182
P76182	rnfD ydgO
P76182	Rsx electron transport complex subunit D
P76182	RSXD
P76182	rsxD
P76185	P76185
P76185	YDHJ
P76185	ydhJ
P76186	P76186
P76186	YDHK
P76186	ydhK
P76187	Oxidoreductase YdhF
P76187	P76187
P76187	YDHF
P76187	ydhF
P76190	MEPH
P76190	mepH
P76190	Murein DD-endopeptidase MepH
P76190	Murein hydrolase MepH
P76190	P76190
P76190	ydhO
P76192	P76192
P76192	YDHV
P76192	ydhV
P76193	P76193
P76193	"Probable L,D-transpeptidase YnhG"
P76193	YNHG
P76193	ynhG
P76194	Cysteine desulfuration  SufE
P76194	P76194
P76194	SUFE
P76194	sufE
P76194	ynhA
P76196	P76196
P76196	YDIL
P76196	ydiL
P76197	Inner membrane transport  YdiM
P76197	P76197
P76197	YDIM
P76197	ydiM
P76198	Inner membrane transport  YdiN
P76198	P76198
P76198	YDIN
P76198	ydiN
P76201	P76201
P76201	Putative electron transfer flavo subunit YdiQ
P76201	YDIQ
P76201	ydiQ
P76204	c-di-GMP regulator CdgR
P76204	cdgR
P76204	factor YdiV
P76204	FlhD
P76204	P76204
P76204	Putative anti-FlhC
P76204	YDIV
P76204	ydiV
P76205	ARPB
P76205	arpB
P76205	b1720/b1721
P76205	P76205
P76205	Putative ankyrin repeat  B
P76206	P76206
P76206	YDIY
P76206	ydiY
P76208	P76208
P76208	YNIB
P76208	yniB
P76210	P76210
P76210	YDJO
P76210	ydjO
P76213	CHO
P76213	cho
P76213	dinM sosD ydjQ
P76213	EC 3.1.25.-
P76213	Endonuclease cho
P76213	Excinuclease cho
P76213	P76213
P76214	P76214
P76214	Various environmental stresses-induced
P76214	VES
P76214	ves
P76214	Ves
P76214	ydjR
P76215	ASTE
P76215	astE
P76215	EC 3.5.1.96
P76215	P76215
P76215	Succinylglutamate desuccinylase
P76215	ydjS
P76216	ASTB
P76216	astB
P76216	EC 3.5.3.23
P76216	N-succinylarginine dihydrolase
P76216	P76216
P76216	ydjT
P76217	ASTD
P76217	astD
P76217	EC 1.2.1.71
P76217	N-succinylglutamate 5-semialdehyde dehydrogenase
P76217	P76217
P76217	SGSD
P76217	Succinylglutamic semialdehyde dehydrogenase
P76217	ydjU
P76219	P76219
P76219	TVP38/TMEM64 family membrane  YdjX
P76219	YDJX
P76219	ydjX
P76220	P76220
P76220	YDJY
P76220	ydjY
P76221	P76221
P76221	TVP38/TMEM64 family inner membrane  YdjZ
P76221	YDJZ
P76221	ydjZ
P76222	P76222
P76222	YNJA
P76222	ynjA
P76223	P76223
P76223	YNJB
P76223	ynjB
P76223	YnjB
P76224	Inner membrane ABC transporter permease  YnjC
P76224	P76224
P76224	YNJC
P76224	ynjC
P76226	Inner membrane  YnjF
P76226	P76226
P76226	YNJF
P76226	ynjF
P76227	P76227
P76227	YNJH
P76227	ynjH
P76228	Inner membrane  YnjI
P76228	P76228
P76228	YNJI
P76228	ynjI
P76230	P76230
P76230	Putative metabolite transport  YdjK
P76230	YDJK
P76230	ydjK
P76231	P76231
P76231	YEAC
P76231	yeaC
P76234	P76234
P76234	YEAE
P76234	yeaE
P76235	P76235
P76235	UPF0229  YeaH
P76235	YEAH
P76235	yeaH
P76236	CDGI
P76236	cdgI
P76236	P76236
P76236	Probable diguanylate cyclase CdgI
P76236	yeaI
P76237	DGCJ
P76237	dgcJ
P76237	P76237
P76237	Probable diguanylate cyclase DgcJ
P76237	yeaJ
P76239	P76239
P76239	YOAI
P76239	yoaI
P76241	HTH-type transcriptional regulator NimR
P76241	NIMR
P76241	nimR
P76241	P76241
P76241	Regulator of nimT
P76241	yeaM
P76242	2-nitroimidazole transporter
P76242	NIMT
P76242	nimT
P76242	P76242
P76242	yeaN
P76243	P76243
P76243	YEAO
P76243	yeaO
P76245	DGCP
P76245	dgcP
P76245	Diguanylate cyclase DgcP
P76245	P76245
P76245	yeaP
P76249	Leucine efflux
P76249	LEUE
P76249	leuE
P76249	P76249
P76249	yeaS
P76250	D-malate degradation  R
P76250	DMLR
P76250	dmlR
P76250	HTH-type transcriptional regulator DmlR
P76250	P76250
P76250	yeaT
P76251	D-malate degradation  A
P76251	D-malate dehydrogenase decarboxylating
P76251	D-malate oxidase
P76251	DMLA
P76251	dmlA
P76251	EC 1.1.1.83
P76251	P76251
P76251	yeaU
P76254	Carnitine monooxygenase beta subunit
P76254	Carnitine monooxygenase reductase subunit
P76254	CNTB
P76254	P76254
P76254	yeaX
P76256	A37 threonylcarbamoyladenosine biosynthesis  TsaB
P76256	P76256
P76256	tRNA threonylcarbamoyladenosine biosynthesis  TsaB
P76256	TSAB
P76256	tsaB
P76256	yeaZ
P76257	P76257
P76257	Probable ATP-dependent DNA helicase YoaA
P76257	YOAA
P76257	yoaA
P76261	adrB yoaD
P76261	P76261
P76261	PDED
P76261	pdeD
P76261	Probable cyclic di-GMP phosphodiesterase PdeD
P76264	MNTP
P76264	mntP
P76264	P76264
P76264	Probable manganese efflux pump MntP
P76264	yebN
P76268	HTH-type transcriptional regulator KdgR
P76268	KDGR
P76268	kdgR
P76268	P76268
P76268	yebP
P76269	P76269
P76269	YEBQ
P76269	yebQ
P76270	EC 1.8.4.14
P76270	Free methionine-R-sulfoxide reductase
P76270	fRMsr
P76270	MSRC
P76270	msrC
P76270	P76270
P76270	yebR
P76272	Intermembrane transport  YebT
P76272	P76272
P76272	YEBT
P76272	yebT
P76273	16S rRNA m5C1407 methyltransferase
P76273	EC 2.1.1.178
P76273	P76273
P76273	Ribosomal RNA small subunit methyltransferase F
P76273	RSMF
P76273	rsmF
P76273	yebU
P76275	P76275
P76275	YEBW
P76275	yebW
P76278	Inner membrane  YebZ
P76278	P76278
P76278	YEBZ
P76278	yebZ
P76280	P76280
P76280	YOBB
P76280	yobB
P76290	Carboxy-S-adenosyl-L-methionine synthase
P76290	CMOA
P76290	cmoA
P76290	Cx-SAM synthase
P76290	P76290
P76290	yecO
P76291	CMOB
P76291	cmoB
P76291	P76291
P76291	tRNA U34 carboxymethyltransferase
P76291	yecP
P76296	P76296
P76296	YECT
P76296	yecT
P76297	Flagellar  FlhE
P76297	FLHE
P76297	flhE
P76297	P76297
P76298	Flagellar biosynthesis  FlhA
P76298	FLHA
P76298	flhA
P76298	P76298
P76299	Flagellar biosynthetic  FlhB
P76299	FLHB
P76299	flhB
P76299	P76299
P76299	yecQ
P76308	P76308
P76308	YECR
P76308	yecR
P76316	D-cysteine desulfhydrase
P76316	DCYD
P76316	dcyD
P76316	EC 4.4.1.15
P76316	P76316
P76316	yedO
P76318	Abasic site processing  YedK
P76318	P76318
P76318	Peptidase YedK
P76318	yedG
P76318	YEDK
P76318	yedK
P76319	P76319
P76319	YEDL
P76319	yedL
P76322	P76322
P76322	YEDM
P76322	yedM
P76323	INTG
P76323	intG
P76323	P76323
P76323	Putative  IntG
P76323	Putative lambdoid prophage defective integrase
P76329	EC 3.1.3.70
P76329	Mannosyl-3-phosphoglycerate phosphatase
P76329	MPGP
P76329	P76329
P76329	yedP
P76330	Cellulose synthesis regulatory
P76330	DGCQ
P76330	dgcQ
P76330	P76330
P76330	Probable diguanylate cyclase DgcQ
P76330	yedQ
P76334	Cell division  DrpB
P76334	Division ring  B
P76334	DRPB
P76334	drpB
P76334	P76334
P76334	yedR
P76335	b1964/b1965/b1966
P76335	P76335
P76335	Putative outer membrane  YedS
P76335	YEDS
P76335	yedS
P76339	HPRS
P76339	hprS
P76339	Hydrogen peroxide response sensor
P76339	P76339
P76339	Sensor histidine kinase HprS
P76339	yedV
P76340	HPRR
P76340	hprR
P76340	Hydrogen peroxide response regulator
P76340	P76340
P76340	Transcriptional regulatory  HprR
P76340	yedW
P76341	5-hydroxyisourate hydrolase
P76341	EC 3.5.2.17
P76341	HIU hydrolase
P76341	HIUH
P76341	hiuH
P76341	HIUHase
P76341	P76341
P76341	TLP
P76341	Transthyretin-like
P76341	Transthyretin-related
P76341	TRP
P76341	yedX
P76342	EC 1.8.5.-
P76342	MSRP
P76342	msrP
P76342	P76342
P76342	yedY
P76343	Flavocytochrome MsrQ
P76343	MSRQ
P76343	msrQ
P76343	P76343
P76343	yedZ
P76344	Cadmium-induced  ZinT
P76344	Metal-binding  ZinT
P76344	P76344
P76344	yodA
P76344	ZINT
P76344	zinT
P76345	C56H1
P76345	Cytochrome b561 1
P76345	P76345
P76345	yodB
P76346	Mlc titration factor A
P76346	Mlc-binding
P76346	MTFA
P76346	mtfA
P76346	P76346
P76346	Probable zinc metallopeptidase MtfA
P76346	yeeI
P76347	P76347
P76347	YEEJ
P76347	yeeJ
P76349	b1979/b1980
P76349	P76349
P76349	Putative uncharacterized  YeeL
P76349	YEEL
P76349	yeeL
P76350	P76350
P76350	SHIA
P76350	shiA
P76350	Shikimate permease
P76350	Shikimate transporter
P76350	yeeM
P76352	P76352
P76352	Probable FMN/FAD exporter YeeO
P76352	YEEO
P76352	yeeO
P76356	b1995 b1998
P76356	P76356
P76356	YOEA
P76356	yoeA
P76356	YoeA
P76359	P76359
P76359	Putative uncharacterized  YeeP
P76359	YEEP
P76359	yeeP
P76361	Inner membrane  YeeR
P76361	P76361
P76361	YEER
P76361	yeeR
P76362	P76362
P76362	UPF0758  YeeS
P76362	YEES
P76362	yeeS
P76364	Antitoxin CbeA
P76364	Antitoxin YeeU
P76364	CBEA
P76364	cbeA
P76364	Cytoskeleton bundling-enhancing antitoxin CbeA
P76364	P76364
P76364	yeeU
P76369	P76369
P76369	YEEY
P76369	yeeY
P76372	Chain length determinant
P76372	cld rol wzz
P76372	P76372
P76372	Polysaccharide antigen chain regulator
P76372	WZZB
P76372	wzzB
P76373	EC 1.1.1.22
P76373	P76373
P76373	pmrE udg yefA
P76373	UDP-Glc dehydrogenase
P76373	UDP-GlcDH
P76373	UDP-glucose 6-dehydrogenase
P76373	UDPGDH
P76373	ugd
P76387	P76387
P76387	Tyrosine- kinase wzc
P76387	WZC
P76387	wzc
P76389	P76389
P76389	UPF0053  YegH
P76389	YEGH
P76389	yegH
P76393	kinase YegI
P76393	P76393
P76393	YEGI
P76393	yegI
P76394	P76394
P76394	YEGJ
P76394	yegJ
P76395	P76395
P76395	phosphatase C
P76395	PP2C-like Ser/Thr phosphatase
P76395	pphC
P76395	PRP3
P76395	Serine/threonine- phosphatase 3
P76395	yegK
P76396	P76396
P76396	YEGL
P76396	yegL
P76397	MDTA
P76397	mdtA
P76397	Multidrug resistance  MdtA
P76397	Multidrug transporter MdtA
P76397	P76397
P76397	yegM
P76398	MDTB
P76398	mdtB
P76398	Multidrug resistance  MdtB
P76398	Multidrug transporter MdtB
P76398	P76398
P76398	yegN
P76399	MDTC
P76399	mdtC
P76399	Multidrug resistance  MdtC
P76399	Multidrug transporter MdtC
P76399	P76399
P76399	yegO
P76402	P76402
P76402	UPF0339  YegP
P76402	YEGP
P76402	yegP
P76403	P76403
P76403	TRHP
P76403	trhP
P76403	tRNA hydroxylation  P
P76403	yegQ
P76406	P76406
P76406	YEGR
P76406	yegR
P76407	Lipid kinase YegS
P76407	P76407
P76407	YEGS
P76407	yegS
P76417	P76417
P76417	Putative nucleoside transporter YegT
P76417	YEGT
P76417	yegT
P76418	P76418
P76418	YEGU
P76418	yegU
P76419	P76419
P76419	YEGV
P76419	yegV
P76421	P76421
P76421	YEGX
P76421	yegX
P76422	EC 2.7.1.49
P76422	EC 2.7.4.7
P76422	HMP kinase
P76422	HMP-P kinase
P76422	HMP-phosphate kinase
P76422	HMPP kinase
P76422	Hydroxymethylpyrimidine kinase
P76422	Hydroxymethylpyrimidine phosphate kinase
P76422	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
P76422	P76422
P76422	THID
P76422	thiD
P76423	4-methyl-5-beta-hydroxyethylthiazole kinase
P76423	EC 2.7.1.50
P76423	Hydroxyethylthiazole kinase
P76423	P76423
P76423	TH kinase
P76423	THIM
P76423	thiM
P76423	Thz kinase
P76425	Nickel/cobalt efflux system RcnA
P76425	P76425
P76425	RCNA
P76425	rcnA
P76425	yohM
P76440	NAD-dependent dihydropyrimidine dehydrogenase subunit PreT
P76440	P76440
P76440	PRET
P76440	preT
P76440	yeiT
P76445	EC 2.7.4.29
P76445	Lipid A 1-diphosphate synthase
P76445	LPXT
P76445	lpxT
P76445	P76445
P76445	Undecaprenyl pyrophosphate:lipid A 1-phosphate phosphotransferase
P76445	yeiU
P76446	P76446
P76446	PDEN
P76446	pdeN
P76446	Probable cyclic di-GMP phosphodiesterase PdeN
P76446	rtn
P76458	AA-CoA transferase subunit alpha
P76458	Acetate CoA-transferase subunit alpha
P76458	Acetoacetyl-CoA transferase subunit alpha
P76458	Acetyl-CoA:acetoacetyl-CoA transferase subunit alpha
P76458	ATOD
P76458	atoD
P76458	P76458
P76459	AA-CoA transferase subunit beta
P76459	Acetate CoA-transferase subunit beta
P76459	Acetoacetyl-CoA transferase subunit beta
P76459	Acetyl-CoA:acetoacetate CoA-transferase subunit beta
P76459	ATOA
P76459	atoA
P76459	P76459
P76460	ATOE
P76460	atoE
P76460	P76460
P76460	Putative short-chain fatty acid transporter
P76461	Acetyl-CoA acetyltransferase
P76461	ATOB
P76461	atoB
P76461	P76461
P76462	P76462
P76462	YFAP
P76462	yfaP
P76463	P76463
P76463	YFAQ
P76463	yfaQ
P76464	A2MGH
P76464	b2227/b2228
P76464	P76464
P76464	Putative alpha-2-macroglobulin
P76464	yfaR
P76464	yfaS
P76466	P76466
P76466	YFAT
P76466	yfaT
P76469	2-dehydro-3-deoxyrhamnonate aldolase
P76469	2-keto-3-deoxy acid sugar aldolase
P76469	2-keto-3-deoxy-L-rhamnonate aldolase
P76469	EC 4.1.2.53
P76469	KDR aldolase
P76469	P76469
P76469	RHMA
P76469	rhmA
P76469	yfaU
P76470	Inner membrane transport  RhmT
P76470	P76470
P76470	RHMT
P76470	rhmT
P76470	yfaV
P76471	Outer membrane  YfaZ
P76471	P76471
P76471	YFAZ
P76471	yfaZ
P76472	ARND
P76472	arnD
P76472	EC 3.5.1.n3
P76472	P76472
P76472	pmrJ yfbH
P76472	Probable 4-deoxy-4-formamido-L-arabinose-phosphoundecaprenol deformylase ArnD
P76473	4-amino-4-deoxy-L-arabinose lipid A transferase
P76473	4-amino-4-deoxy-L-arabinosyltransferase
P76473	ARNT
P76473	arnT
P76473	EC 2.4.2.43
P76473	P76473
P76473	pmrK yfbI
P76473	Polymyxin resistance  PmrK
P76473	Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase
P76473	Undecaprenyl phosphate-alpha-L-Ara4N transferase
P76474	ARNF
P76474	arnF
P76474	L-Ara4N-phosphoundecaprenol flippase subunit ArnF
P76474	P76474
P76474	pmrM yfbJ
P76474	Probable 4-amino-4-deoxy-L-arabinose-phosphoundecaprenol flippase subunit ArnF
P76474	Undecaprenyl phosphate-aminoarabinose flippase subunit ArnF
P76481	P76481
P76481	YFBK
P76481	yfbK
P76482	P76482
P76482	YFBL
P76482	yfbL
P76483	P76483
P76483	YFBM
P76483	yfbM
P76483	YfbM
P76484	P76484
P76484	YFBN
P76484	yfbN
P76485	P76485
P76485	YFBO
P76485	yfbO
P76486	P76486
P76486	YFBP
P76486	yfbP
P76491	5'-deoxynucleotidase YfbR
P76491	5'-deoxyribonucleotidase
P76491	5DNU
P76491	EC 3.1.3.89
P76491	P76491
P76491	yfbR
P76498	P76498
P76498	YFCO
P76498	yfcO
P76499	P76499
P76499	YFCP
P76499	yfcP
P76500	P76500
P76500	YFCQ
P76500	yfcQ
P76501	P76501
P76501	YFCR
P76501	yfcR
P76502	P76502
P76502	Phosphohistidine phosphatase SixA
P76502	RX6
P76502	SIXA
P76502	sixA
P76502	yfcW
P76503	3-ketoacyl-CoA thiolase FadI
P76503	ACSs
P76503	Acyl-CoA ligase
P76503	FADI
P76503	fadI
P76503	P76503
P76503	yfcY
P76505	P76505
P76505	YFDF
P76505	yfdF
P76506	Intermembrane phospholipid transport system lipo MlaA
P76506	MLAA
P76506	mlaA
P76506	P76506
P76506	vacJ
P76507	P76507
P76507	YFDI
P76507	yfdI
P76508	P76508
P76508	Putative uncharacterized  YfdL
P76508	YFDL
