Protein	Synonyms
Q9GYQ9	Q9GYQ9
Q9GYQ9	ntl-4
Q9GYQ9	CCR4-NOT transcription complex subunit 4
Q9XW53	Q9XW53
Q9XW53	rga-2
Q9XW53	Rho GTPase-activating 20
Q95Q25	Q95Q25
Q95QD7	Q95QD7
Q95QD7	LIN54
Q95QD7	lin-54
Q95QD7	JC8.6
Q95QD7	Abnormal cell lineage 54
Q9XVS0	Q9XVS0
Q9XVS0	fath-1
Q9XVS0	Fatty acid 2-hydroxylase
Q9XVS0	EC 1.-.-.-
Q9N2V6	Q9N2V6
Q9N2V6	GPA16
Q9N2V6	gpa-16
Q9N2V6	spn-1
Q9N2V6	Y95b8A.5
Q9N2V6	Guanine nucleotide-binding alpha-16 subunit
Q95Y72	Q95Y72
Q95Y72	DSS1
Q95Y72	dss-1
Q95Y72	Y119D3b.15
Q95Y72	Probable 26S proteasome complex subunit dss-1
Q95Y72	Deleted in split h
Q95Y72	/split foot 1
Q965X6	Q965X6
Q965X6	SIAH1
Q965X6	siah-1
Q965X6	Y37E11AR.2
Q965X6	E3 ubiquitin- ligase siah-1
Q965X6	RING-type E3 ubiquitin transferase SIAH1
Q965X6	Seven in absentia 1
Q95YF3	Q95YF3
Q95YF3	CGH1
Q95YF3	cgh-1
Q95YF3	C07H6.5
Q95YF3	ATP-dependent RNA helicase cgh-1
Q95YF3	Conserved germline helicase 1
Q9NAH7	Q9NAH7
Q9NAH7	aakb-2
Q9NAH7	Association with the SNF1 complex
Q9NAH7	ASC
Q9U308	Q9U308
Q9U308	JAC1
Q9U308	jac-1
Q9U308	Y105C5b.21
Q9U308	Juxtamembrane domain-associated catenin
Q9U308	p120 catenin
Q9BLB6	Q9bLB6
Q9BLB6	RU2A
Q9BLB6	mog-2
Q9BLB6	sap-1
Q9BLB6	H20J04.8
Q9BLB6	Probable U2 small nuclear ribonucleo A'
Q9BLB6	U2 snRNP A'
Q9BLB6	Masculinization of germline 2
Q9BLB6	Spliceosome-associated mog-2
Q9GYH7	Q9GYH7
Q9GYH7	RME6
Q9GYH7	rme-6
Q9GYH7	F49E7.1
Q9GYH7	Receptor-mediated endocytosis 6
Q9XXI4	Q9XXI4
Q9XXI4	arrd-7
Q9XXI4	Arrestin C-terminal-like domain-containing
Q9NAD6	Q9NAD6
Q9NAD6	STAT1
Q9NAD6	sta-1
Q9NAD6	Y51H4A.17
Q9NAD6	Signal transducer
Q9NAD6	activator of transcription 1
Q9NEZ5	Q9NEZ5
Q9NEZ5	UNC95
Q9NEZ5	unc-95
Q9NEZ5	Y105E8A.6
Q9NEZ5	LIM domain-containing unc-95
Q9TW45	Q9TW45
Q9TW45	PAR1
Q9TW45	par-1
Q9TW45	H39E23.1
Q9TW45	Serine/threonine- kinase par-1
Q9Y048	Q9Y048
Q9Y048	DTN1
Q9Y048	dyb-1
Q9Y048	F47G6.1
Q9Y048	Dystrobrevin-1
Q9XTR1	Q9XTR1
Q9XTR1	CDK4
Q9XTR1	cdk-4
Q9XTR1	F18H3.5
Q9XTR1	Cyclin-dependent kinase 4
Q9XTR1	CDK4/6
Q9XTR1	Cell division kinase 4
Q9U389	Q9U389
Q9U389	ALLO1
Q9U389	allo-1
Q9U389	R102.5
Q9U389	Allophagy receptor allo-1
Q9XW79	Q9XW79
Q9XW79	PP4C1
Q9XW79	pph-4.1
Q9XW79	Y75b8A.30
Q9XW79	Serine/threonine- phosphatase 4 catalytic subunit 1
Q9XW79	PP4C-1
Q9XWH0	Q9XWH0
Q9XWH0	bUB3
Q9XWH0	bub-3
Q9XWH0	Y54G9A.6
Q9XWH0	Mitotic checkpoint bub-3
Q9XWH0	budding uninhibited by benzimidazole 3
Q9XWP6	Q9XWP6
Q9XWP6	KDM1A
Q9XWP6	spr-5
Q9XWP6	Y40b1B.6
Q9XWP6	Lysine-specific histone demethylase 1
Q9XWP6	EC 1.14.99.66
Q9XWP6	P110b
Q9XWP6	Suppressor of presenilin 5
Q9XX14	Q9XX14
Q9XX14	CNT2
Q9XX14	cnt-2
Q9XX14	Y39A1A.15
Q9XX14	Arf-GAP with ANK repeat
Q9XX14	PH domain-containing cnt-2
Q9XX14	Centaurin-gamma-like cnt-2
Q19862	Q19862
Q19862	aptf-3
Q19862	Transcription factor AP-2 C-terminal domain-containing
Q9GS00	Q9GS00
Q9GS00	CSN1
Q9GS00	csn-1
Q9GS00	Y59A8A.1
Q9GS00	COP9 signalosome complex subunit 1
Q9GS00	Signalosome subunit 1
P50305	P50305
P50305	METK3
P50305	sams-3
P50305	C06E7.1
P50305	Probable S-adenosylmethionine synthase 3
P50305	AdoMet synthase 3
P50305	Methionine adenosyltransferase 3
P50305	MAT 3
P50306	P50306
P50306	METK4
P50306	sams-4
P50306	C06E7.3
P50306	Probable S-adenosylmethionine synthase 4
P50306	AdoMet synthase 4
P50306	Methionine adenosyltransferase 4
P50306	MAT 4
Q86G90	Q86G90
Q86G90	npp-9
Q86G90	Nuclear Pore complex
Q10920	Q10920
Q10920	PSMD9
Q10920	psmd-9
Q10920	C44b7.1
Q10920	Probable 26S proteasome non-ATPase regulatory subunit 9
Q21621	Q21621
Q21621	rip-1
Q21621	RFS-1 Interacting Partner
Q9XXJ0	Q9XXJ0
Q9XXJ0	DHYS
Q9XXJ0	dhps-1
Q9XXJ0	Y17G7b.4
Q9XXJ0	Deoxyhypusine synthase
Q9XXJ0	DHS
Q9XXJ0	EC 2.5.1.46
Q20100	Q20100
Q20100	trpp-4
Q20100	Trafficking particle complex subunit
P34629	P34629
P34629	AMPL
P34629	lap-1
P34629	ZK353.6
P34629	Leucine aminopeptidase 1
P34629	EC 3.4.11.1
P34647	P34647
P34647	MCM6
P34647	mcm-6
P34647	ZK632.1
P34647	DNA replication licensing factor mcm-6
P49197	P49197
P49197	RS21
P49197	rps-21
P49197	F37C12.11
P49197	Small ribosomal subunit eS21
P49197	40S ribosomal S21
Q9NAP8	Q9NAP8
Q9NAP8	kinase domain-containing
Q09390	Q09390
Q09390	HMGbH
Q09390	hmg-1.2
Q09390	F47D12.4
Q09390	High mobility group 1.2
Q20759	Q20759
Q20759	GDP/GTP exchange factor Sec2 N-terminal domain-containing
Q19766	Q19766
Q19766	TOM20
Q19766	tomm-20
Q19766	F23H12.2
Q19766	Mitochondrial import receptor subunit TOM20
Q19766	Mitochondrial 20 kDa outer membrane
Q19766	Outer mitochondrial membrane receptor TOM20
Q19766	Translocase of outer mitochondrial membrane 20
Q86S68	Q86S68
Q86S68	cdt-1
Q86S68	CDT1 Geminin-binding domain-containing
Q21917	Q21917
Q21917	GPA7
Q21917	gpa-7
Q21917	R10H10.5
Q21917	Guanine nucleotide-binding alpha-7 subunit
Q22836	Q22836
Q22836	YGH1
Q22836	T27F2.1
Q22836	Uncharacterized T27F2.1
Q8WQC0	Q8WQC0
Q8WQC0	RGS7
Q8WQC0	rgs-7
Q8WQC0	F56b6.2
Q8WQC0	Regulator of G- signaling rgs-7
Q8WQC0	C2-RGS
Q8WQC0	Regulator of G- signaling c2
Q95Q17	Q95Q17
Q95Q17	MED7
Q95Q17	let-49
Q95Q17	mdt-7 med-7
Q95Q17	Y54E5b.3
Q95Q17	Mediator of RNA polymerase II transcription subunit 7
Q95Q17	CeMED7
Q95Q17	MED-7
Q95Q17	Lethal 49
Q95Q17	Mediator complex subunit 7
Q9U3L0	Q9U3L0
Q9U3L0	ZHP2
Q9U3L0	zhp-2
Q9U3L0	D1081.9
Q9U3L0	Zip ous 2
Q9TYT0	Q9TYT0
Q9TYT0	HMbX1
Q9TYT0	hmbx-1
Q9TYT0	F54A5.1
Q9TYT0	Homeobox-containing 1
Q9XVR6	Q9XVR6
Q9XVR6	OTUbL
Q9XVR6	otub-1
Q9XVR6	C25D7.8
Q9XVR6	Ubiquitin thioesterase otubain-like
Q9XVR6	Deubiquitinating enzyme otubain-like
Q9XVR6	Ubiquitin-specific-processing protease otubain-like
Q9NA81	Q9NA81
Q9NA81	trpp-5
Q9NA81	Trafficking particle complex subunit 5
Q09583	Q09583
Q09583	PSA3
Q09583	pas-7
Q09583	ZK945.2
Q09583	Proteasome subunit alpha type-3
Q09583	Proteasome subunit alpha 7
Q9XWX7	Q9XWX7
Q9XWX7	GSKIP domain-containing
Q18268	Q18268
Q18268	PDL1
Q18268	pdl-1
Q18268	C27H5.1
Q18268	Phosphodiesterase delta-like
Q93701	Q93701
Q93701	gst-19
Q93701	Glutathione S-Transferase
Q9TZI2	Q9TZI2
Q9TZI2	ztf-4
O76577	O76577
O76577	PSDE
O76577	rpn-11
O76577	K07D4.3
O76577	26S proteasome non-ATPase regulatory subunit 14
O76577	EC 3.4.19.-
O76577	26S proteasome regulatory subunit rpn11
P30642	P30642
P30642	EIF3D
P30642	eif-3.D
P30642	R08D7.3
P30642	Eukaryotic translation initiation factor 3 subunit D
P30642	eIF3d
P30642	Eukaryotic translation initiation factor 3 subunit 7
Q18786	Q18786
Q18786	SMD2
Q18786	snr-4
Q18786	C52E4.3
Q18786	Probable small nuclear ribonucleo Sm D2
Q18786	Sm-D2
Q18786	snRNP core D2
Q9UAT1	Q9UAT1
Q9UAT1	alcohol dehydrogenase
Q9UAT1	EC 1.1.1.1
P45972	P45972
P45972	ZTF17
P45972	ztf-17
P45972	T09A5.12
P45972	Zinc finger transcription factor family 17
Q9XW68	Q9XW68
Q9XW68	gex-4
Q9XW68	GPN-loop GTPase 3
P47207	P47207
P47207	TCPb
P47207	cct-2
P47207	cctb
P47207	T21b10.7
P47207	T-complex 1 subunit beta
P47207	TCP-1-beta
P47207	CCT-beta
P49181	P49181
P49181	RL36
P49181	rpl-36
P49181	F37C12.4
P49181	Large ribosomal subunit eL36
P49181	60S ribosomal L36
Q18547	Q18547
Q18547	rfc-3
Q18547	Replication factor C subunit 3
Q17589	Q17589
Q17589	nhr-17
Q9XXL3	Q9XXL3
Q9XXL3	SSP31
Q9XXL3	ssp-31
Q9XXL3	ZK1225.6
Q9XXL3	Sperm-specific class P 31
Q9N415	Q9N415
Q9N415	rimb-1
Q9N415	tag-168
Q9N415	Variant SH3 domain
Q20058	Q20058
Q20058	26S proteasome non-ATPase regulatory subunit 5
Q18964	Q18964
Q18964	WDFY2
Q18964	wdfy-2
Q18964	D2013.2
Q18964	WD repeat
Q18964	FYVE domain-containing 2
Q20628	Q20628
Q20628	cdd-2
Q20628	Cytidine deaminase
Q20628	EC 3.5.4.5
Q20628	Cytidine aminohydrolase
Q20498	Q20498
Q20498	RRC1
Q20498	rrc-1
Q20498	F47A4.3
Q20498	GTPase-activating rrc-1
Q20498	RhoGAP for Rac-1
Q20498	Cdc-42
Q20678	Q20678
Q20678	EXOC1
Q20678	sec-3
Q20678	F52E4.7
Q20678	Exocyst complex component 1
Q20678	Exocyst complex component Sec3
Q21882	Q21882
Q21882	HIUH1
Q21882	R09H10.3
Q21882	Probable 5-hydroxyisourate hydrolase R09H10.3
Q21882	HIU hydrolase
Q21882	HIUHase
Q21882	EC 3.5.2.17
Q21882	Transthyretin-like R09H10.3
Q95008	Q95008
Q95008	PSA5
Q95008	pas-5
Q95008	F25H2.9
Q95008	Proteasome subunit alpha type-5
Q95008	Proteasome subunit alpha 5
Q9N4G4	Q9N4G4
Q9N4G4	MED1
Q9N4G4	sop-3
Q9N4G4	mdt-1.1
Q9N4G4	Y71F9b.10
Q9N4G4	Mediator of RNA polymerase II transcription subunit 1.1
Q9N4G4	Mediator complex subunit 1.1
Q9N4G4	Suppressor of pal-1 3
Q9XVS8	Q9XVS8
Q9XVS8	NXF2
Q9XVS8	nxf-2
Q9XVS8	nfx-2
Q9XVS8	C15H11.6
Q9XVS8	Nuclear RNA export factor 2
Q9XX47	Q9XX47
Q9XX47	F161
Q9XX47	famh-161
Q9XX47	fam-161
Q9XX47	Y38H6C.14
Q21319	Q21319
Q21319	scrm-8
Q9XW12	Q9XW12
Q9XW12	CIAO1
Q9XW12	Y18D10A.9
Q9XW12	Probable cytosolic iron-sulfur assembly CIAO1
Q965F9	Q965F9
Q965F9	par-2
Q9XUJ2	Q9XUJ2
P34437	P34437
P34437	YL57
P34437	F44E2.7
P34437	Putative zinc finger F44E2.7
P34657	P34657
P34657	YOTb
P34657	ZK632.12
P34657	Uncharacterized ZK632.12
Q09506	Q09506
Q09506	TX1b3
Q09506	txbp-3
Q09506	C45G9.7
Q09506	Tax1-binding 3
Q09651	Q09651
Q09651	CC130
Q09651	ZK1307.9
Q09651	Coiled-coil domain-containing 130
Q21018	Q21018
Q21018	CRI3
Q21018	cri-3
Q21018	F59A2.3
Q21018	Conserved regulator of innate immunity 3
Q21827	Q21827
Q21827	GPTC1
Q21827	R07E5.1
Q21827	G patch domain-containing 1
Q23237	Q23237
Q23237	PSb3
Q23237	pbs-3
Q23237	Y38A8.2
Q23237	Proteasome subunit beta type-3
Q23237	Proteasome subunit beta 3
Q9LUS8	Q9LUS8
Q9LUS8	P2C40_ARATH
Q9LUS8	MDC8.3
Q9LUS8	Probable phosphatase 2C 40
Q9LUS8	AtPP2C40
Q9LUS8	phosphatase 2C 1
Q9XWH5	Q9XWH5
Q9XWH5	SEC-C motif-containing
Q9XWH5	SEC-C
