Co-Occurring Sentences	Sentence Position in R	Relational Terms	Term1	Term2	PMID
 Pre-treatment with specific mitogen-activated protein kinase kinase (MEK) inhibitors (U0126 or PD98059) attenuated COX-2 expression and subsequent PGE(2) release by nicotine.	10	activate attenuate inhibit release	COX-2	PGE(2)	15319299
" Nicotine further increased proliferating cellular nuclear antigen (PCNA) staining and microvessel density by 70 and 30%, respectively, with concomitant activation of ERK phosphorylation, COX-2 and vascular endothelial growth factor (VEGF) expression in the tumors."	7	increase	ERK	PCNA	15319299
" Nicotine further increased proliferating cellular nuclear antigen (PCNA) staining and microvessel density by 70 and 30%, respectively, with concomitant activation of ERK phosphorylation, COX-2 and vascular endothelial growth factor (VEGF) expression in the tumors."	7	increase	ERK	VEGF	15319299
" Consistent with our animal model, an in vitro study also demonstrated that incubation with nicotine (50-200 microg/ml) for 5 h stimulated cell proliferation dose-dependently and increased COX-2 expression, prostaglandin E(2) (PGE(2)) and VEGF release, as well as activation of ERK phosphorylation."	9	increase release stimulate	ERK	VEGF	15319299
" These findings reveal a direct promoting action of nicotine on the growth of gastric tumor and neovascularization through sequential activation of the ERK/COX-2/VEGF signaling pathway, which can be targeted for chemoprevention of gastric cancer, particularly in cigarette smokers."	12	prevent	ERK	VEGF	15319299
" Consistent with our animal model, an in vitro study also demonstrated that incubation with nicotine (50-200 microg/ml) for 5 h stimulated cell proliferation dose-dependently and increased COX-2 expression, prostaglandin E(2) (PGE(2)) and VEGF release, as well as activation of ERK phosphorylation."	9	increase release stimulate	ERK	PGE(2)	15319299
" Nicotine further increased proliferating cellular nuclear antigen (PCNA) staining and microvessel density by 70 and 30%, respectively, with concomitant activation of ERK phosphorylation, COX-2 and vascular endothelial growth factor (VEGF) expression in the tumors."	7	increase	PCNA	VEGF	15319299
			PCNA	PGE(2)	15319299
" Consistent with our animal model, an in vitro study also demonstrated that incubation with nicotine (50-200 microg/ml) for 5 h stimulated cell proliferation dose-dependently and increased COX-2 expression, prostaglandin E(2) (PGE(2)) and VEGF release, as well as activation of ERK phosphorylation."	9	increase release stimulate	VEGF	PGE(2)	15319299
" Gene silence of XBP-1 in splenic DCs decreased the levels of CD80, CD86 as well as major histocompatibility complex MHC-II expression and cytokine secretion after HMGB1 treatment, when compared with untransfected or nontargeting-transfected DCs (all P&lt;0.05)."	5	complex decrease silence	XBP-1	HMGB1	22504285
" Moreover, XBP-1 silenced DCs after treatment with HMGB1 failed to stimulate notable proliferation and differentiation of T cells, unlike normal DCs or nontargeting-transfected DCs (all P&lt;0.05)."	6	silence stimulate	XBP-1	HMGB1	22504285
 Gene silence of XBP-1 resulted in down-regulation of the receptor for advanced glycation end products (RAGE) expression on the surface of splenic DCs induced by HMGB1 stimulation (P&lt;0.05).	7	induce silence	XBP-1	HMGB1	22504285
 These findings demonstrate an important role for ERS and its regulator XBP-1 in HMGB1-induced maturation and activation of DCs.	8	induce	XBP-1	HMGB1	22504285
" Gene silence of XBP-1 in splenic DCs decreased the levels of CD80, CD86 as well as major histocompatibility complex MHC-II expression and cytokine secretion after HMGB1 treatment, when compared with untransfected or nontargeting-transfected DCs (all P&lt;0.05)."	5	complex decrease silence	XBP-1	CD80	22504285
" Gene silence of XBP-1 in splenic DCs decreased the levels of CD80, CD86 as well as major histocompatibility complex MHC-II expression and cytokine secretion after HMGB1 treatment, when compared with untransfected or nontargeting-transfected DCs (all P&lt;0.05)."	5	complex decrease silence	XBP-1	CD86	22504285
" Gene silence of XBP-1 in splenic DCs decreased the levels of CD80, CD86 as well as major histocompatibility complex MHC-II expression and cytokine secretion after HMGB1 treatment, when compared with untransfected or nontargeting-transfected DCs (all P&lt;0.05)."	5	complex decrease silence	XBP-1	MHC-II	22504285
 Gene silence of XBP-1 resulted in down-regulation of the receptor for advanced glycation end products (RAGE) expression on the surface of splenic DCs induced by HMGB1 stimulation (P&lt;0.05).	7	induce silence	XBP-1	RAGE	22504285
" Gene silence of XBP-1 in splenic DCs decreased the levels of CD80, CD86 as well as major histocompatibility complex MHC-II expression and cytokine secretion after HMGB1 treatment, when compared with untransfected or nontargeting-transfected DCs (all P&lt;0.05)."	5	complex decrease silence	HMGB1	CD80	22504285
" Gene silence of XBP-1 in splenic DCs decreased the levels of CD80, CD86 as well as major histocompatibility complex MHC-II expression and cytokine secretion after HMGB1 treatment, when compared with untransfected or nontargeting-transfected DCs (all P&lt;0.05)."	5	complex decrease silence	HMGB1	CD86	22504285
" Gene silence of XBP-1 in splenic DCs decreased the levels of CD80, CD86 as well as major histocompatibility complex MHC-II expression and cytokine secretion after HMGB1 treatment, when compared with untransfected or nontargeting-transfected DCs (all P&lt;0.05)."	5	complex decrease silence	HMGB1	MHC-II	22504285
 Gene silence of XBP-1 resulted in down-regulation of the receptor for advanced glycation end products (RAGE) expression on the surface of splenic DCs induced by HMGB1 stimulation (P&lt;0.05).	7	induce silence	HMGB1	RAGE	22504285
" Gene silence of XBP-1 in splenic DCs decreased the levels of CD80, CD86 as well as major histocompatibility complex MHC-II expression and cytokine secretion after HMGB1 treatment, when compared with untransfected or nontargeting-transfected DCs (all P&lt;0.05)."	5	complex decrease silence	CD80	CD86	22504285
" Gene silence of XBP-1 in splenic DCs decreased the levels of CD80, CD86 as well as major histocompatibility complex MHC-II expression and cytokine secretion after HMGB1 treatment, when compared with untransfected or nontargeting-transfected DCs (all P&lt;0.05)."	5	complex decrease silence	CD80	MHC-II	22504285
			CD80	RAGE	22504285
" Gene silence of XBP-1 in splenic DCs decreased the levels of CD80, CD86 as well as major histocompatibility complex MHC-II expression and cytokine secretion after HMGB1 treatment, when compared with untransfected or nontargeting-transfected DCs (all P&lt;0.05)."	5	complex decrease silence	CD86	MHC-II	22504285
			CD86	RAGE	22504285
			MHC-II	RAGE	22504285
"GDF-9 and bFGF enhance the effect of FSH on the survival, activation, and growth of cattle primordial follicles."	1	enhance	FSH	GDF-9	22516229
" This study aims to investigate the effects of follicle stimulating hormone (FSH) in combination with growth and differentiation factor-9 (GDF-9) or basic fibroblast growth factor (bFGF) on the activation, survival and growth of cattle primordial follicles."	2		FSH	GDF-9	22516229
" Ovarian tissues were cultured for 3, 7, 14, 22 days in &#x3b1; minimum essential medium (&#x3b1;-MEM) supplemented with FSH, FSH+GDF-9 or FSH+bFGF."	3		FSH	GDF-9	22516229
" Compared to the FSH medium, the results showed FSH+GDF-9 medium increased the percentage of primary follicles in all culture periods and secondary follicles after 14 days of culture (P&lt;0.05), meanwhile the diameter of primary and secondary follicles were also observed to increase in this medium after 7 days of cultures (P&lt;0.05)."	5	increase	FSH	GDF-9	22516229
" Furthermore, the FSH+GDF-9 and FSH+bFGF mediums had a greater percentage of normal follicles, and lesser apoptotic cell rates than FSH medium."	7		FSH	GDF-9	22516229
" The results first indicated that FSH in combination with GDF-9 or bFGF can improve the survival, activation, and growth of cattle primordial follicles after the long-term culture of ovarian cortex."	8		FSH	GDF-9	22516229
"GDF-9 and bFGF enhance the effect of FSH on the survival, activation, and growth of cattle primordial follicles."	1	enhance	FSH	bFGF	22516229
" This study aims to investigate the effects of follicle stimulating hormone (FSH) in combination with growth and differentiation factor-9 (GDF-9) or basic fibroblast growth factor (bFGF) on the activation, survival and growth of cattle primordial follicles."	2		FSH	bFGF	22516229
" Ovarian tissues were cultured for 3, 7, 14, 22 days in &#x3b1; minimum essential medium (&#x3b1;-MEM) supplemented with FSH, FSH+GDF-9 or FSH+bFGF."	3		FSH	bFGF	22516229
 FSH+bFGF medium appeared to increase the percentage of primary follicles after 14 days of culture and secondary follicles at day 14 of culture than FSH medium (P&lt;0.05).	6	increase	FSH	bFGF	22516229
" Furthermore, the FSH+GDF-9 and FSH+bFGF mediums had a greater percentage of normal follicles, and lesser apoptotic cell rates than FSH medium."	7		FSH	bFGF	22516229
" The results first indicated that FSH in combination with GDF-9 or bFGF can improve the survival, activation, and growth of cattle primordial follicles after the long-term culture of ovarian cortex."	8		FSH	bFGF	22516229
"GDF-9 and bFGF enhance the effect of FSH on the survival, activation, and growth of cattle primordial follicles."	1	enhance	GDF-9	bFGF	22516229
" This study aims to investigate the effects of follicle stimulating hormone (FSH) in combination with growth and differentiation factor-9 (GDF-9) or basic fibroblast growth factor (bFGF) on the activation, survival and growth of cattle primordial follicles."	2		GDF-9	bFGF	22516229
" Ovarian tissues were cultured for 3, 7, 14, 22 days in &#x3b1; minimum essential medium (&#x3b1;-MEM) supplemented with FSH, FSH+GDF-9 or FSH+bFGF."	3		GDF-9	bFGF	22516229
" Furthermore, the FSH+GDF-9 and FSH+bFGF mediums had a greater percentage of normal follicles, and lesser apoptotic cell rates than FSH medium."	7		GDF-9	bFGF	22516229
" The results first indicated that FSH in combination with GDF-9 or bFGF can improve the survival, activation, and growth of cattle primordial follicles after the long-term culture of ovarian cortex."	8		GDF-9	bFGF	22516229
Increased expression of TLR9 associated with pro-inflammatory S100A8 and IL-8 in diabetic wounds could lead to unresolved inflammation in type 2 diabetes mellitus (T2DM) cases with impaired wound healing.	1	associate impair pair	TLR9	S100A8	26525587
 TLR9 activation induces release of pro-inflammatory molecules like S100A8 and interleukin-8 (IL-8) by myeloid cells causing migration of myeloid cells to the site of inflammation.	5	induce release	TLR9	S100A8	26525587
" Expression of TLR9 and its downstream effector molecules S100A8, and IL-8 were analyzed in chronic diabetic wound and non-diabetic control wound tissue samples by semiquantitative reverse transcriptase - polymerase chain reaction (RT-PCR), quantitative RT-PCR, western blot and immunofluorescence."	7	chain react	TLR9	S100A8	26525587
" TLR9 down-stream effector molecules S100A8 and IL-8 were also increased in diabetic wounds (p=0.003, t=3.1 for S100A8 mRNA; p=0.04, t=2.04 for IL-8)."	10	increase	TLR9	S100A8	26525587
Increased expression of TLR9 associated with pro-inflammatory S100A8 and IL-8 in diabetic wounds could lead to unresolved inflammation in type 2 diabetes mellitus (T2DM) cases with impaired wound healing.	1	associate impair pair	TLR9	IL-8	26525587
 TLR9 activation induces release of pro-inflammatory molecules like S100A8 and interleukin-8 (IL-8) by myeloid cells causing migration of myeloid cells to the site of inflammation.	5	induce release	TLR9	IL-8	26525587
" Expression of TLR9 and its downstream effector molecules S100A8, and IL-8 were analyzed in chronic diabetic wound and non-diabetic control wound tissue samples by semiquantitative reverse transcriptase - polymerase chain reaction (RT-PCR), quantitative RT-PCR, western blot and immunofluorescence."	7	chain react	TLR9	IL-8	26525587
" TLR9 down-stream effector molecules S100A8 and IL-8 were also increased in diabetic wounds (p=0.003, t=3.1 for S100A8 mRNA; p=0.04, t=2.04 for IL-8)."	10	increase	TLR9	IL-8	26525587
Increased expression of TLR9 associated with pro-inflammatory S100A8 and IL-8 in diabetic wounds could lead to unresolved inflammation in type 2 diabetes mellitus (T2DM) cases with impaired wound healing.	1	associate impair pair	S100A8	IL-8	26525587
 TLR9 activation induces release of pro-inflammatory molecules like S100A8 and interleukin-8 (IL-8) by myeloid cells causing migration of myeloid cells to the site of inflammation.	5	induce release	S100A8	IL-8	26525587
 We hypothesized that pro-inflammatory S100A8 and IL-8 proteins could cause persistent inflammation in chronic wounds like diabetic foot ulcer (DFU) and may contribute to impaired wound healing in T2DM patients.	6	impair pair	S100A8	IL-8	26525587
" Expression of TLR9 and its downstream effector molecules S100A8, and IL-8 were analyzed in chronic diabetic wound and non-diabetic control wound tissue samples by semiquantitative reverse transcriptase - polymerase chain reaction (RT-PCR), quantitative RT-PCR, western blot and immunofluorescence."	7	chain react	S100A8	IL-8	26525587
" TLR9 down-stream effector molecules S100A8 and IL-8 were also increased in diabetic wounds (p=0.003, t=3.1 for S100A8 mRNA; p=0.04, t=2.04 for IL-8)."	10	increase	S100A8	IL-8	26525587
 The up-regulation of myeloid cell-derived pro-inflammatory molecules S100A8 and IL-8 in combination with lower levels of CD11b(+) CD33(+) myeloid cells may cause the impairment of wound healing in T2DM subjects leading to chronic ulcers.	14	impair pair	S100A8	IL-8	26525587
" Transcriptomic analysis showed that well-known FXR target genes, including NR0B2 (SHP), ABCB11 (BSEP), SLC51A (OST&#x3b1;) and SLC51B (OST&#x3b2;), and ABCB4 (MDR3) are regulated by OCA in hPCLS."	8	regulate	FXR	NR0B2	26812075
" Transcriptomic analysis showed that well-known FXR target genes, including NR0B2 (SHP), ABCB11 (BSEP), SLC51A (OST&#x3b1;) and SLC51B (OST&#x3b2;), and ABCB4 (MDR3) are regulated by OCA in hPCLS."	8	regulate	FXR	ABCB11	26812075
" Transcriptomic analysis showed that well-known FXR target genes, including NR0B2 (SHP), ABCB11 (BSEP), SLC51A (OST&#x3b1;) and SLC51B (OST&#x3b2;), and ABCB4 (MDR3) are regulated by OCA in hPCLS."	8	regulate	FXR	SLC51A	26812075
" Transcriptomic analysis showed that well-known FXR target genes, including NR0B2 (SHP), ABCB11 (BSEP), SLC51A (OST&#x3b1;) and SLC51B (OST&#x3b2;), and ABCB4 (MDR3) are regulated by OCA in hPCLS."	8	regulate	FXR	SLC51B	26812075
" Transcriptomic analysis showed that well-known FXR target genes, including NR0B2 (SHP), ABCB11 (BSEP), SLC51A (OST&#x3b1;) and SLC51B (OST&#x3b2;), and ABCB4 (MDR3) are regulated by OCA in hPCLS."	8	regulate	FXR	ABCB4	26812075
" ChIP-sequencing in mouse liver confirmed FXR binding to IR1 sequences of AKAP13, CGNL1, DYRK3, PDIA5, PPP1R3B and TBX6."	11	bind	FXR	AKAP13	26812075
" ChIP-sequencing in mouse liver confirmed FXR binding to IR1 sequences of AKAP13, CGNL1, DYRK3, PDIA5, PPP1R3B and TBX6."	11	bind	FXR	CGNL1	26812075
" ChIP-sequencing in mouse liver confirmed FXR binding to IR1 sequences of AKAP13, CGNL1, DYRK3, PDIA5, PPP1R3B and TBX6."	11	bind	FXR	DYRK3	26812075
" ChIP-sequencing in mouse liver confirmed FXR binding to IR1 sequences of AKAP13, CGNL1, DYRK3, PDIA5, PPP1R3B and TBX6."	11	bind	FXR	PDIA5	26812075
" ChIP-sequencing in mouse liver confirmed FXR binding to IR1 sequences of AKAP13, CGNL1, DYRK3, PDIA5, PPP1R3B and TBX6."	11	bind	FXR	PPP1R3B	26812075
" ChIP-sequencing in mouse liver confirmed FXR binding to IR1 sequences of AKAP13, CGNL1, DYRK3, PDIA5, PPP1R3B and TBX6."	11	bind	FXR	TBX6	26812075
" Transcriptomic analysis showed that well-known FXR target genes, including NR0B2 (SHP), ABCB11 (BSEP), SLC51A (OST&#x3b1;) and SLC51B (OST&#x3b2;), and ABCB4 (MDR3) are regulated by OCA in hPCLS."	8	regulate	NR0B2	ABCB11	26812075
" Transcriptomic analysis showed that well-known FXR target genes, including NR0B2 (SHP), ABCB11 (BSEP), SLC51A (OST&#x3b1;) and SLC51B (OST&#x3b2;), and ABCB4 (MDR3) are regulated by OCA in hPCLS."	8	regulate	NR0B2	SLC51A	26812075
" Transcriptomic analysis showed that well-known FXR target genes, including NR0B2 (SHP), ABCB11 (BSEP), SLC51A (OST&#x3b1;) and SLC51B (OST&#x3b2;), and ABCB4 (MDR3) are regulated by OCA in hPCLS."	8	regulate	NR0B2	SLC51B	26812075
" Transcriptomic analysis showed that well-known FXR target genes, including NR0B2 (SHP), ABCB11 (BSEP), SLC51A (OST&#x3b1;) and SLC51B (OST&#x3b2;), and ABCB4 (MDR3) are regulated by OCA in hPCLS."	8	regulate	NR0B2	ABCB4	26812075
			NR0B2	AKAP13	26812075
			NR0B2	CGNL1	26812075
			NR0B2	DYRK3	26812075
			NR0B2	PDIA5	26812075
			NR0B2	PPP1R3B	26812075
			NR0B2	TBX6	26812075
" Transcriptomic analysis showed that well-known FXR target genes, including NR0B2 (SHP), ABCB11 (BSEP), SLC51A (OST&#x3b1;) and SLC51B (OST&#x3b2;), and ABCB4 (MDR3) are regulated by OCA in hPCLS."	8	regulate	ABCB11	SLC51A	26812075
" Transcriptomic analysis showed that well-known FXR target genes, including NR0B2 (SHP), ABCB11 (BSEP), SLC51A (OST&#x3b1;) and SLC51B (OST&#x3b2;), and ABCB4 (MDR3) are regulated by OCA in hPCLS."	8	regulate	ABCB11	SLC51B	26812075
" Transcriptomic analysis showed that well-known FXR target genes, including NR0B2 (SHP), ABCB11 (BSEP), SLC51A (OST&#x3b1;) and SLC51B (OST&#x3b2;), and ABCB4 (MDR3) are regulated by OCA in hPCLS."	8	regulate	ABCB11	ABCB4	26812075
			ABCB11	AKAP13	26812075
			ABCB11	CGNL1	26812075
			ABCB11	DYRK3	26812075
			ABCB11	PDIA5	26812075
			ABCB11	PPP1R3B	26812075
			ABCB11	TBX6	26812075
" Transcriptomic analysis showed that well-known FXR target genes, including NR0B2 (SHP), ABCB11 (BSEP), SLC51A (OST&#x3b1;) and SLC51B (OST&#x3b2;), and ABCB4 (MDR3) are regulated by OCA in hPCLS."	8	regulate	SLC51A	SLC51B	26812075
" Transcriptomic analysis showed that well-known FXR target genes, including NR0B2 (SHP), ABCB11 (BSEP), SLC51A (OST&#x3b1;) and SLC51B (OST&#x3b2;), and ABCB4 (MDR3) are regulated by OCA in hPCLS."	8	regulate	SLC51A	ABCB4	26812075
			SLC51A	AKAP13	26812075
			SLC51A	CGNL1	26812075
			SLC51A	DYRK3	26812075
			SLC51A	PDIA5	26812075
			SLC51A	PPP1R3B	26812075
			SLC51A	TBX6	26812075
" Transcriptomic analysis showed that well-known FXR target genes, including NR0B2 (SHP), ABCB11 (BSEP), SLC51A (OST&#x3b1;) and SLC51B (OST&#x3b2;), and ABCB4 (MDR3) are regulated by OCA in hPCLS."	8	regulate	SLC51B	ABCB4	26812075
			SLC51B	AKAP13	26812075
			SLC51B	CGNL1	26812075
			SLC51B	DYRK3	26812075
			SLC51B	PDIA5	26812075
			SLC51B	PPP1R3B	26812075
			SLC51B	TBX6	26812075
			ABCB4	AKAP13	26812075
			ABCB4	CGNL1	26812075
			ABCB4	DYRK3	26812075
			ABCB4	PDIA5	26812075
			ABCB4	PPP1R3B	26812075
			ABCB4	TBX6	26812075
" ChIP-sequencing in mouse liver confirmed FXR binding to IR1 sequences of AKAP13, CGNL1, DYRK3, PDIA5, PPP1R3B and TBX6."	11	bind	AKAP13	CGNL1	26812075
" ChIP-sequencing in mouse liver confirmed FXR binding to IR1 sequences of AKAP13, CGNL1, DYRK3, PDIA5, PPP1R3B and TBX6."	11	bind	AKAP13	DYRK3	26812075
" ChIP-sequencing in mouse liver confirmed FXR binding to IR1 sequences of AKAP13, CGNL1, DYRK3, PDIA5, PPP1R3B and TBX6."	11	bind	AKAP13	PDIA5	26812075
" ChIP-sequencing in mouse liver confirmed FXR binding to IR1 sequences of AKAP13, CGNL1, DYRK3, PDIA5, PPP1R3B and TBX6."	11	bind	AKAP13	PPP1R3B	26812075
" ChIP-sequencing in mouse liver confirmed FXR binding to IR1 sequences of AKAP13, CGNL1, DYRK3, PDIA5, PPP1R3B and TBX6."	11	bind	AKAP13	TBX6	26812075
" ChIP-sequencing in mouse liver confirmed FXR binding to IR1 sequences of AKAP13, CGNL1, DYRK3, PDIA5, PPP1R3B and TBX6."	11	bind	CGNL1	DYRK3	26812075
" ChIP-sequencing in mouse liver confirmed FXR binding to IR1 sequences of AKAP13, CGNL1, DYRK3, PDIA5, PPP1R3B and TBX6."	11	bind	CGNL1	PDIA5	26812075
" ChIP-sequencing in mouse liver confirmed FXR binding to IR1 sequences of AKAP13, CGNL1, DYRK3, PDIA5, PPP1R3B and TBX6."	11	bind	CGNL1	PPP1R3B	26812075
" ChIP-sequencing in mouse liver confirmed FXR binding to IR1 sequences of AKAP13, CGNL1, DYRK3, PDIA5, PPP1R3B and TBX6."	11	bind	CGNL1	TBX6	26812075
" ChIP-sequencing in mouse liver confirmed FXR binding to IR1 sequences of AKAP13, CGNL1, DYRK3, PDIA5, PPP1R3B and TBX6."	11	bind	DYRK3	PDIA5	26812075
" ChIP-sequencing in mouse liver confirmed FXR binding to IR1 sequences of AKAP13, CGNL1, DYRK3, PDIA5, PPP1R3B and TBX6."	11	bind	DYRK3	PPP1R3B	26812075
" ChIP-sequencing in mouse liver confirmed FXR binding to IR1 sequences of AKAP13, CGNL1, DYRK3, PDIA5, PPP1R3B and TBX6."	11	bind	DYRK3	TBX6	26812075
" ChIP-sequencing in mouse liver confirmed FXR binding to IR1 sequences of AKAP13, CGNL1, DYRK3, PDIA5, PPP1R3B and TBX6."	11	bind	PDIA5	PPP1R3B	26812075
" ChIP-sequencing in mouse liver confirmed FXR binding to IR1 sequences of AKAP13, CGNL1, DYRK3, PDIA5, PPP1R3B and TBX6."	11	bind	PDIA5	TBX6	26812075
" ChIP-sequencing in mouse liver confirmed FXR binding to IR1 sequences of AKAP13, CGNL1, DYRK3, PDIA5, PPP1R3B and TBX6."	11	bind	PPP1R3B	TBX6	26812075
			Akh	AHR	27100621
			Akh	NR1I2	27100621
			Akh	ABCB1	27100621
			Akh	ABCC3	27100621
			Akh	CYP3A4	27100621
" We establish that raising flies on DBP-containing food or feeding adults DBP food affects the expression of homologous genes involved in xenobiotic and lipid metabolism (AHR [Drosophila ss], NR1I2 [Hr96], ABCB1 [MDR50], ABCC3 [MRP], and CYP3A4 [Cyp9f2])."	9		AHR	NR1I2	27100621
" We establish that raising flies on DBP-containing food or feeding adults DBP food affects the expression of homologous genes involved in xenobiotic and lipid metabolism (AHR [Drosophila ss], NR1I2 [Hr96], ABCB1 [MDR50], ABCC3 [MRP], and CYP3A4 [Cyp9f2])."	9		AHR	ABCB1	27100621
" We establish that raising flies on DBP-containing food or feeding adults DBP food affects the expression of homologous genes involved in xenobiotic and lipid metabolism (AHR [Drosophila ss], NR1I2 [Hr96], ABCB1 [MDR50], ABCC3 [MRP], and CYP3A4 [Cyp9f2])."	9		AHR	ABCC3	27100621
" We establish that raising flies on DBP-containing food or feeding adults DBP food affects the expression of homologous genes involved in xenobiotic and lipid metabolism (AHR [Drosophila ss], NR1I2 [Hr96], ABCB1 [MDR50], ABCC3 [MRP], and CYP3A4 [Cyp9f2])."	9		AHR	CYP3A4	27100621
" We establish that raising flies on DBP-containing food or feeding adults DBP food affects the expression of homologous genes involved in xenobiotic and lipid metabolism (AHR [Drosophila ss], NR1I2 [Hr96], ABCB1 [MDR50], ABCC3 [MRP], and CYP3A4 [Cyp9f2])."	9		NR1I2	ABCB1	27100621
" We establish that raising flies on DBP-containing food or feeding adults DBP food affects the expression of homologous genes involved in xenobiotic and lipid metabolism (AHR [Drosophila ss], NR1I2 [Hr96], ABCB1 [MDR50], ABCC3 [MRP], and CYP3A4 [Cyp9f2])."	9		NR1I2	ABCC3	27100621
" We establish that raising flies on DBP-containing food or feeding adults DBP food affects the expression of homologous genes involved in xenobiotic and lipid metabolism (AHR [Drosophila ss], NR1I2 [Hr96], ABCB1 [MDR50], ABCC3 [MRP], and CYP3A4 [Cyp9f2])."	9		NR1I2	CYP3A4	27100621
" We establish that raising flies on DBP-containing food or feeding adults DBP food affects the expression of homologous genes involved in xenobiotic and lipid metabolism (AHR [Drosophila ss], NR1I2 [Hr96], ABCB1 [MDR50], ABCC3 [MRP], and CYP3A4 [Cyp9f2])."	9		ABCB1	ABCC3	27100621
" We establish that raising flies on DBP-containing food or feeding adults DBP food affects the expression of homologous genes involved in xenobiotic and lipid metabolism (AHR [Drosophila ss], NR1I2 [Hr96], ABCB1 [MDR50], ABCC3 [MRP], and CYP3A4 [Cyp9f2])."	9		ABCB1	CYP3A4	27100621
" We establish that raising flies on DBP-containing food or feeding adults DBP food affects the expression of homologous genes involved in xenobiotic and lipid metabolism (AHR [Drosophila ss], NR1I2 [Hr96], ABCB1 [MDR50], ABCC3 [MRP], and CYP3A4 [Cyp9f2])."	9		ABCC3	CYP3A4	27100621
" Seven genes (nine single nucleotide polymorphisms (SNPs)) were annotated as involved in WNT signaling including TCF7L2 (rs7903146 and rs12255372), HHEX (rs1111875), HNF1A (rs7957197), NOTCH2 (rs10923931), TLE4 (rs13292136), ZBED3 (rs4457053), and PPARG (rs1801282 and rs13081389)."	8		TCF7L2	HHEX	27551309
" Seven genes (nine single nucleotide polymorphisms (SNPs)) were annotated as involved in WNT signaling including TCF7L2 (rs7903146 and rs12255372), HHEX (rs1111875), HNF1A (rs7957197), NOTCH2 (rs10923931), TLE4 (rs13292136), ZBED3 (rs4457053), and PPARG (rs1801282 and rs13081389)."	8		TCF7L2	HNF1A	27551309
" Seven genes (nine single nucleotide polymorphisms (SNPs)) were annotated as involved in WNT signaling including TCF7L2 (rs7903146 and rs12255372), HHEX (rs1111875), HNF1A (rs7957197), NOTCH2 (rs10923931), TLE4 (rs13292136), ZBED3 (rs4457053), and PPARG (rs1801282 and rs13081389)."	8		TCF7L2	NOTCH2	27551309
" SNPs in TCF7L2, NOTCH2, and ZBED3 showed significant interactions with fiber intake on type 2 diabetes incidence (P interaction&#x2009;=&#x2009;0.034, 0.005, 0.017, and 0.002, respectively)."	9	interact	TCF7L2	NOTCH2	27551309
" Seven genes (nine single nucleotide polymorphisms (SNPs)) were annotated as involved in WNT signaling including TCF7L2 (rs7903146 and rs12255372), HHEX (rs1111875), HNF1A (rs7957197), NOTCH2 (rs10923931), TLE4 (rs13292136), ZBED3 (rs4457053), and PPARG (rs1801282 and rs13081389)."	8		TCF7L2	TLE4	27551309
" Seven genes (nine single nucleotide polymorphisms (SNPs)) were annotated as involved in WNT signaling including TCF7L2 (rs7903146 and rs12255372), HHEX (rs1111875), HNF1A (rs7957197), NOTCH2 (rs10923931), TLE4 (rs13292136), ZBED3 (rs4457053), and PPARG (rs1801282 and rs13081389)."	8		TCF7L2	PPARG	27551309
" Seven genes (nine single nucleotide polymorphisms (SNPs)) were annotated as involved in WNT signaling including TCF7L2 (rs7903146 and rs12255372), HHEX (rs1111875), HNF1A (rs7957197), NOTCH2 (rs10923931), TLE4 (rs13292136), ZBED3 (rs4457053), and PPARG (rs1801282 and rs13081389)."	8		TCF7L2	ZBED3	27551309
" SNPs in TCF7L2, NOTCH2, and ZBED3 showed significant interactions with fiber intake on type 2 diabetes incidence (P interaction&#x2009;=&#x2009;0.034, 0.005, 0.017, and 0.002, respectively)."	9	interact	TCF7L2	ZBED3	27551309
" Seven genes (nine single nucleotide polymorphisms (SNPs)) were annotated as involved in WNT signaling including TCF7L2 (rs7903146 and rs12255372), HHEX (rs1111875), HNF1A (rs7957197), NOTCH2 (rs10923931), TLE4 (rs13292136), ZBED3 (rs4457053), and PPARG (rs1801282 and rs13081389)."	8		HHEX	HNF1A	27551309
" Seven genes (nine single nucleotide polymorphisms (SNPs)) were annotated as involved in WNT signaling including TCF7L2 (rs7903146 and rs12255372), HHEX (rs1111875), HNF1A (rs7957197), NOTCH2 (rs10923931), TLE4 (rs13292136), ZBED3 (rs4457053), and PPARG (rs1801282 and rs13081389)."	8		HHEX	NOTCH2	27551309
" Seven genes (nine single nucleotide polymorphisms (SNPs)) were annotated as involved in WNT signaling including TCF7L2 (rs7903146 and rs12255372), HHEX (rs1111875), HNF1A (rs7957197), NOTCH2 (rs10923931), TLE4 (rs13292136), ZBED3 (rs4457053), and PPARG (rs1801282 and rs13081389)."	8		HHEX	TLE4	27551309
" Seven genes (nine single nucleotide polymorphisms (SNPs)) were annotated as involved in WNT signaling including TCF7L2 (rs7903146 and rs12255372), HHEX (rs1111875), HNF1A (rs7957197), NOTCH2 (rs10923931), TLE4 (rs13292136), ZBED3 (rs4457053), and PPARG (rs1801282 and rs13081389)."	8		HHEX	PPARG	27551309
" Seven genes (nine single nucleotide polymorphisms (SNPs)) were annotated as involved in WNT signaling including TCF7L2 (rs7903146 and rs12255372), HHEX (rs1111875), HNF1A (rs7957197), NOTCH2 (rs10923931), TLE4 (rs13292136), ZBED3 (rs4457053), and PPARG (rs1801282 and rs13081389)."	8		HHEX	ZBED3	27551309
